osmid,y,x,street_count,geometry
3068385818,22.5647226,114.1021909,3,POINT (114.1021909 22.5647226)
3068385822,22.5631282,114.1010624,4,POINT (114.1010624 22.5631282)
3068385827,22.5615911,114.1010945,3,POINT (114.1010945 22.5615911)
3068386734,22.5631499,114.1027683,4,POINT (114.1027683 22.5631499)
3068386737,22.563118,114.1001237,4,POINT (114.1001237 22.563118)
3068386739,22.5616059,114.102189,3,POINT (114.102189 22.5616059)
3068386742,22.5647955,114.101547,4,POINT (114.101547 22.5647955)
3068386743,22.5647163,114.1015485,4,POINT (114.1015485 22.5647163)
3068386745,22.5615783,114.1001505,3,POINT (114.1001505 22.5615783)
3068386750,22.5615183,114.1016015,4,POINT (114.1016015 22.5615183)
3068386752,22.563143,114.1022586,4,POINT (114.1022586 22.563143)
3068386754,22.5631582,114.1033771,4,POINT (114.1033771 22.5631582)
3068396159,22.5688297,114.1019285,3,POINT (114.1019285 22.5688297)
3068396172,22.5696185,114.1013583,3,POINT (114.1013583 22.5696185)
3842643108,22.5673913,114.1095702,3,POINT (114.1095702 22.5673913)
3842643112,22.5681493,114.1085651,4,POINT (114.1085651 22.5681493)
3842643113,22.5696806,114.1087925,3,POINT (114.1087925 22.5696806)
3842643125,22.5697671,114.1087968,3,POINT (114.1087968 22.5697671)
3842643154,22.5691513,114.1099634,1,POINT (114.1099634 22.5691513)
3842643155,22.5681956,114.1080883,4,POINT (114.1080883 22.5681956)
3842643267,22.5697982,114.1075978,4,POINT (114.1075978 22.5697982)
3842643289,22.568052,114.1095672,3,POINT (114.1095672 22.568052)
3842643293,22.5686669,114.1086172,1,POINT (114.1086172 22.5686669)
3842643302,22.5676055,114.108473,4,POINT (114.108473 22.5676055)
3842643304,22.5697884,114.1064082,3,POINT (114.1064082 22.5697884)
3842643308,22.5697593,114.1103827,1,POINT (114.1103827 22.5697593)
3842643310,22.5676367,114.1070594,1,POINT (114.1070594 22.5676367)
3842643322,22.5669205,114.1083699,1,POINT (114.1083699 22.5669205)
6080174706,22.5682281,114.1165539,3,POINT (114.1165539 22.5682281)
6798209384,22.567426,114.1163878,3,POINT (114.1163878 22.567426)
7088478122,22.5666358,114.1080642,3,POINT (114.1080642 22.5666358)
7088478125,22.566975,114.1074122,3,POINT (114.1074122 22.566975)
7088478137,22.5669835,114.1075241,3,POINT (114.1075241 22.5669835)
7088478144,22.5620064,114.1084003,3,POINT (114.1084003 22.5620064)
7088478145,22.5614616,114.1069296,3,POINT (114.1069296 22.5614616)
7088478146,22.5614778,114.108321,3,POINT (114.108321 22.5614778)
7088478147,22.5604158,114.1081616,1,POINT (114.1081616 22.5604158)
7088478148,22.562328,114.1084486,3,POINT (114.1084486 22.562328)
7088478157,22.5628185,114.1077334,3,POINT (114.1077334 22.5628185)
7088478163,22.5622315,114.1082185,3,POINT (114.1082185 22.5622315)
7088478164,22.5625033,114.1071362,3,POINT (114.1071362 22.5625033)
7088478167,22.5649115,114.1078427,3,POINT (114.1078427 22.5649115)
7088478169,22.5648192,114.107824,3,POINT (114.107824 22.5648192)
8108998315,22.5686571,114.1102909,3,POINT (114.1102909 22.5686571)
8109052818,22.5685177,114.1107362,3,POINT (114.1107362 22.5685177)
8109052830,22.567483,114.1094953,3,POINT (114.1094953 22.567483)
8109052838,22.5675452,114.1096009,3,POINT (114.1096009 22.5675452)
8109052841,22.5680415,114.109675,3,POINT (114.109675 22.5680415)
8109052842,22.5680955,114.1091187,3,POINT (114.1091187 22.5680955)
8109052843,22.5668578,114.1089639,1,POINT (114.1089639 22.5668578)
8109052844,22.5675382,114.1090352,4,POINT (114.1090352 22.5675382)
8110665634,22.568728,114.1081715,1,POINT (114.1081715 22.568728)
8110665635,22.5676547,114.1080419,3,POINT (114.1080419 22.5676547)
8110665636,22.5669665,114.1078347,1,POINT (114.1078347 22.5669665)
8110665637,22.5676652,114.1079492,3,POINT (114.1079492 22.5676652)
8258853468,22.5606078,114.114732,3,POINT (114.114732 22.5606078)
8264180652,22.5679697,114.1004425,1,POINT (114.1004425 22.5679697)
9199716097,22.5614411,114.1191025,3,POINT (114.1191025 22.5614411)
9201401411,22.5661411,114.107164,3,POINT (114.107164 22.5661411)
9201401412,22.5664152,114.1067896,3,POINT (114.1067896 22.5664152)
9201427133,22.5696924,114.1075993,3,POINT (114.1075993 22.5696924)
9201427134,22.5682343,114.1077015,3,POINT (114.1077015 22.5682343)
9201427139,22.5661686,114.1072641,3,POINT (114.1072641 22.5661686)
9201427140,22.5650397,114.1070256,1,POINT (114.1070256 22.5650397)
9201427149,22.5697992,114.1076764,3,POINT (114.1076764 22.5697992)
9201427150,22.5696916,114.1076781,4,POINT (114.1076781 22.5696916)
9553523439,22.5688861,114.1018878,4,POINT (114.1018878 22.5688861)
9553523445,22.567622,114.1026665,1,POINT (114.1026665 22.567622)
9553523470,22.5666602,114.1015201,4,POINT (114.1015201 22.5666602)
9553523471,22.5667181,114.101519,4,POINT (114.101519 22.5667181)
9553523472,22.566661,114.1015943,4,POINT (114.1015943 22.566661)
9553523473,22.5667193,114.1015933,4,POINT (114.1015933 22.5667193)
9553523474,22.5667356,114.1026775,4,POINT (114.1026775 22.5667356)
9553523475,22.5666731,114.1026782,4,POINT (114.1026782 22.5666731)
