osmid,y,x,street_count,highway,geometry
2883507450,22.5527723,114.1258404,4,,POINT (114.1258404 22.5527723)
2883507644,22.556508,114.1283367,4,,POINT (114.1283367 22.556508)
2921645905,22.5580272,114.1318184,3,,POINT (114.1318184 22.5580272)
2921645908,22.5587954,114.1298348,3,,POINT (114.1298348 22.5587954)
2921645909,22.5577421,114.1316782,3,,POINT (114.1316782 22.5577421)
2921645915,22.5575546,114.1359743,3,,POINT (114.1359743 22.5575546)
2921645921,22.5550648,114.1363191,1,,POINT (114.1363191 22.5550648)
2921645935,22.559965,114.1330779,4,,POINT (114.1330779 22.559965)
2921645966,22.5593099,114.1300134,3,,POINT (114.1300134 22.5593099)
2921645969,22.5571393,114.1354353,3,,POINT (114.1354353 22.5571393)
2921843410,22.558057,114.1205617,3,,POINT (114.1205617 22.558057)
2973221745,22.5581326,114.1209396,3,,POINT (114.1209396 22.5581326)
3066385385,22.5537775,114.1369008,3,,POINT (114.1369008 22.5537775)
3066385389,22.5524272,114.1358951,3,,POINT (114.1358951 22.5524272)
3066385392,22.5506904,114.1332133,3,,POINT (114.1332133 22.5506904)
3066385404,22.5569578,114.1304744,1,,POINT (114.1304744 22.5569578)
3066385416,22.5537855,114.1375184,3,,POINT (114.1375184 22.5537855)
3066385418,22.5585246,114.130534,3,,POINT (114.130534 22.5585246)
3066385420,22.5555775,114.1322831,3,,POINT (114.1322831 22.5555775)
3066385421,22.5518005,114.13041,3,,POINT (114.13041 22.5518005)
3066385423,22.5510445,114.1313972,1,,POINT (114.1313972 22.5510445)
3066385428,22.5518222,114.1298566,3,,POINT (114.1298566 22.5518222)
3066385430,22.5592069,114.1335268,1,,POINT (114.1335268 22.5592069)
3066385640,22.5524274,114.1368822,3,,POINT (114.1368822 22.5524274)
3066385644,22.5555256,114.1300534,3,,POINT (114.1300534 22.5555256)
3066385646,22.5595999,114.1328426,3,,POINT (114.1328426 22.5595999)
3066385650,22.5574932,114.134236,3,,POINT (114.134236 22.5574932)
3066385663,22.551857,114.1308018,3,,POINT (114.1308018 22.551857)
3066385681,22.5575269,114.1314696,3,,POINT (114.1314696 22.5575269)
3066385695,22.5576383,114.1297369,3,,POINT (114.1297369 22.5576383)
3066385701,22.5559695,114.1311879,3,,POINT (114.1311879 22.5559695)
3066385704,22.557671,114.1296604,3,,POINT (114.1296604 22.557671)
3066385707,22.5586127,114.1303067,3,,POINT (114.1303067 22.5586127)
3066385723,22.5524274,114.1369321,3,,POINT (114.1369321 22.5524274)
3066385727,22.5553909,114.1299322,3,,POINT (114.1299322 22.5553909)
3066385731,22.5517577,114.1373953,3,,POINT (114.1373953 22.5517577)
3066385736,22.5516514,114.1310566,1,,POINT (114.1310566 22.5516514)
3066385739,22.552937,114.1308071,1,,POINT (114.1308071 22.552937)
3066385743,22.5512878,114.1369037,1,,POINT (114.1369037 22.5512878)
3066385744,22.558673,114.132239,4,,POINT (114.132239 22.558673)
3066385747,22.5560879,114.1304987,3,,POINT (114.1304987 22.5560879)
3066385754,22.5557466,114.1302326,4,,POINT (114.1302326 22.5557466)
3066385755,22.5552347,114.1297915,3,,POINT (114.1297915 22.5552347)
3066592182,22.559027,114.1306784,3,,POINT (114.1306784 22.559027)
3066592187,22.5563658,114.1285053,3,,POINT (114.1285053 22.5563658)
3066592189,22.5588911,114.132381,3,,POINT (114.132381 22.5588911)
3066592193,22.5584612,114.1321011,3,,POINT (114.1321011 22.5584612)
3066592197,22.5584217,114.1331772,1,,POINT (114.1331772 22.5584217)
3066592216,22.5592559,114.1337602,1,,POINT (114.1337602 22.5592559)
3066594141,22.5597246,114.1318415,3,,POINT (114.1318415 22.5597246)
3066594156,22.5585823,114.1303853,3,,POINT (114.1303853 22.5585823)
3077980665,22.5521914,114.1249466,1,,POINT (114.1249466 22.5521914)
3077980668,22.5536133,114.1276715,1,,POINT (114.1276715 22.5536133)
3077980669,22.5507009,114.1224689,3,,POINT (114.1224689 22.5507009)
3077980670,22.5503699,114.1252342,3,,POINT (114.1252342 22.5503699)
3077980671,22.5528108,114.1275696,4,,POINT (114.1275696 22.5528108)
3077980674,22.5520367,114.1257435,3,,POINT (114.1257435 22.5520367)
3077980679,22.5549448,114.127309,3,,POINT (114.127309 22.5549448)
3077980681,22.5546338,114.1278674,1,,POINT (114.1278674 22.5546338)
3077980682,22.550945,114.1264288,1,,POINT (114.1264288 22.550945)
3077980683,22.5527556,114.1297245,3,,POINT (114.1297245 22.5527556)
3077980685,22.5502403,114.1225608,3,,POINT (114.1225608 22.5502403)
3077980691,22.5522054,114.1236027,3,,POINT (114.1236027 22.5522054)
3077980693,22.5514436,114.1252166,3,,POINT (114.1252166 22.5514436)
3077980695,22.5511028,114.1239659,4,,POINT (114.1239659 22.5511028)
3077980698,22.5528441,114.126884,3,,POINT (114.126884 22.5528441)
3077980699,22.5539947,114.1285889,1,,POINT (114.1285889 22.5539947)
3077980700,22.5520328,114.1252041,3,,POINT (114.1252041 22.5520328)
3077980706,22.5509415,114.1259404,3,,POINT (114.1259404 22.5509415)
3077980707,22.5540307,114.1302894,3,,POINT (114.1302894 22.5540307)
3077980708,22.5527052,114.1283289,1,,POINT (114.1283289 22.5527052)
3077980709,22.5510638,114.1239787,3,,POINT (114.1239787 22.5510638)
3077980711,22.5503854,114.1257753,3,,POINT (114.1257753 22.5503854)
3077980713,22.5532007,114.1262019,3,,POINT (114.1262019 22.5532007)
3077980715,22.5501105,114.1242992,3,,POINT (114.1242992 22.5501105)
3263051493,22.5551014,114.1325941,3,,POINT (114.1325941 22.5551014)
3263051497,22.5532116,114.1312605,1,,POINT (114.1312605 22.5532116)
3924653928,22.5592733,114.1254989,3,,POINT (114.1254989 22.5592733)
3924653934,22.5588553,114.1255056,3,,POINT (114.1255056 22.5588553)
3924653935,22.558882,114.1247996,3,,POINT (114.1247996 22.558882)
3924653942,22.5588992,114.1254528,3,,POINT (114.1254528 22.5588992)
3935987990,22.5516895,114.1318236,1,,POINT (114.1318236 22.5516895)
4472714164,22.5569835,114.136631,3,,POINT (114.136631 22.5569835)
4472714175,22.558498,114.137478,3,,POINT (114.137478 22.558498)
5482810642,22.5582014,114.1380422,3,,POINT (114.1380422 22.5582014)
5482810644,22.5578225,114.1371127,3,,POINT (114.1371127 22.5578225)
5482810645,22.5577933,114.1378221,3,,POINT (114.1378221 22.5577933)
5482810647,22.5580571,114.1372396,3,,POINT (114.1372396 22.5580571)
5482810650,22.557609,114.1369973,3,,POINT (114.1369973 22.557609)
5482810651,22.5577698,114.1387279,1,,POINT (114.1387279 22.5577698)
5677309714,22.5560425,114.1380658,3,,POINT (114.1380658 22.5560425)
6075025397,22.5524867,114.1379927,3,,POINT (114.1379927 22.5524867)
6210847890,22.5595112,114.1259208,3,,POINT (114.1259208 22.5595112)
6210847891,22.5591065,114.1261739,3,,POINT (114.1261739 22.5591065)
6210847894,22.5597842,114.1264053,3,,POINT (114.1264053 22.5597842)
6210847895,22.5594233,114.1266605,3,,POINT (114.1266605 22.5594233)
6210847898,22.5586058,114.1258059,3,,POINT (114.1258059 22.5586058)
6210847899,22.5577373,114.1289975,3,,POINT (114.1289975 22.5577373)
6316689155,22.552762,114.1256844,5,,POINT (114.1256844 22.552762)
6376760086,22.553054,114.1260962,3,,POINT (114.1260962 22.553054)
6376760089,22.5567272,114.1284803,3,,POINT (114.1284803 22.5567272)
6376760093,22.5563121,114.1285677,3,,POINT (114.1285677 22.5563121)
6376760097,22.5561812,114.1281218,3,,POINT (114.1281218 22.5561812)
6376760102,22.5567743,114.1280097,4,,POINT (114.1280097 22.5567743)
6376760106,22.5568607,114.1284312,3,,POINT (114.1284312 22.5568607)
6384755279,22.5533236,114.138557,3,,POINT (114.138557 22.5533236)
8041937652,22.5577789,114.1358772,3,,POINT (114.1358772 22.5577789)
8041937653,22.5577255,114.1358127,3,,POINT (114.1358127 22.5577255)
8212253684,22.5516959,114.1212909,1,,POINT (114.1212909 22.5516959)
8258853326,22.5501548,114.1277186,3,,POINT (114.1277186 22.5501548)
8258853327,22.5503392,114.128225,3,,POINT (114.128225 22.5503392)
8258853328,22.550494,114.1286503,3,,POINT (114.1286503 22.550494)
8486054826,22.5588326,114.1277147,3,,POINT (114.1277147 22.5588326)
8486054828,22.559221,114.1308063,3,,POINT (114.1308063 22.559221)
8486054829,22.5593943,114.1309205,3,,POINT (114.1309205 22.5593943)
8486054830,22.5591417,114.1316092,1,,POINT (114.1316092 22.5591417)
8486054831,22.5595677,114.1310348,3,,POINT (114.1310348 22.5595677)
8486054833,22.5591962,114.132092,1,,POINT (114.132092 22.5591962)
8486054834,22.5597707,114.1311686,3,,POINT (114.1311686 22.5597707)
8486054835,22.5595132,114.131813,1,,POINT (114.131813 22.5595132)
8486054836,22.5599837,114.131309,3,,POINT (114.131309 22.5599837)
8486054837,22.5595627,114.1322529,1,,POINT (114.1322529 22.5595627)
8486054840,22.5592603,114.1338837,1,,POINT (114.1338837 22.5592603)
8486054844,22.5581545,114.1331166,4,,POINT (114.1331166 22.5581545)
8486054848,22.5579772,114.1317938,3,,POINT (114.1317938 22.5579772)
9015715284,22.553051,114.1346634,3,,POINT (114.1346634 22.553051)
9015715285,22.553539,114.1358931,3,,POINT (114.1358931 22.553539)
9199686603,22.5592126,114.1250948,4,,POINT (114.1250948 22.5592126)
9199686606,22.5585587,114.1237267,3,,POINT (114.1237267 22.5585587)
9199716051,22.5582216,114.1210001,3,,POINT (114.1210001 22.5582216)
9199716079,22.5584695,114.1237851,3,,POINT (114.1237851 22.5584695)
9199716128,22.5595927,114.1250913,3,,POINT (114.1250913 22.5595927)
9199716129,22.5594437,114.125499,3,,POINT (114.125499 22.5594437)
9230074568,22.5562753,114.1280501,3,,POINT (114.1280501 22.5562753)
9230074586,22.5532395,114.1254879,3,,POINT (114.1254879 22.5532395)
9230074588,22.5532708,114.1260876,3,,POINT (114.1260876 22.5532708)
10141948878,22.5578072,114.1348158,1,,POINT (114.1348158 22.5578072)
