osmid,y,x,street_count,highway,geometry
2367574822,22.5458771,114.0710382,3,,POINT (114.0710382 22.5458771)
2367574828,22.5453961,114.0628641,3,,POINT (114.0628641 22.5453961)
2530742224,22.5407663,114.0674867,3,,POINT (114.0674867 22.5407663)
2530742228,22.5407394,114.0662713,4,,POINT (114.0662713 22.5407394)
2530742246,22.5409059,114.0631222,3,,POINT (114.0631222 22.5409059)
2530742259,22.5409035,114.0635809,3,,POINT (114.0635809 22.5409035)
2530742260,22.5407505,114.0666582,4,,POINT (114.0666582 22.5407505)
2530742264,22.5404867,114.0653812,1,,POINT (114.0653812 22.5404867)
2530742273,22.5415402,114.0662506,3,,POINT (114.0662506 22.5415402)
2530742276,22.5415352,114.0666497,3,,POINT (114.0666497 22.5415352)
3372801276,22.5429742,114.076198,5,,POINT (114.076198 22.5429742)
5269889012,22.5423974,114.0761053,3,,POINT (114.0761053 22.5423974)
5269889123,22.5429375,114.0731301,3,,POINT (114.0731301 22.5429375)
5619242023,22.5491199,114.0761099,4,,POINT (114.0761099 22.5491199)
5827543922,22.5431297,114.076006,3,,POINT (114.076006 22.5431297)
5827544489,22.5453998,114.0774689,3,,POINT (114.0774689 22.5453998)
5827544491,22.5440237,114.0778382,3,,POINT (114.0778382 22.5440237)
5827544497,22.5447102,114.0782917,3,,POINT (114.0782917 22.5447102)
5827544501,22.5453994,114.0774307,3,,POINT (114.0774307 22.5453994)
5827544502,22.5463987,114.0774276,3,,POINT (114.0774276 22.5463987)
5827544503,22.5463946,114.0763485,1,,POINT (114.0763485 22.5463946)
5827544504,22.5464053,114.0782859,4,,POINT (114.0782859 22.5464053)
5827544505,22.5464138,114.0792299,3,,POINT (114.0792299 22.5464138)
5832657962,22.5494822,114.0623283,3,,POINT (114.0623283 22.5494822)
5836889220,22.5428002,114.0713396,3,,POINT (114.0713396 22.5428002)
5836889226,22.5428282,114.0722783,3,,POINT (114.0722783 22.5428282)
6056271409,22.5493188,114.0626287,3,,POINT (114.0626287 22.5493188)
6155402664,22.5417042,114.0736429,1,,POINT (114.0736429 22.5417042)
6261187076,22.5428326,114.0707368,3,,POINT (114.0707368 22.5428326)
6261187081,22.5430833,114.0707515,3,,POINT (114.0707515 22.5430833)
6413070065,22.5470546,114.0782838,3,,POINT (114.0782838 22.5470546)
6413071024,22.5431961,114.0707177,1,,POINT (114.0707177 22.5431961)
6413071038,22.5460524,114.0678136,3,,POINT (114.0678136 22.5460524)
6413071048,22.544,114.0673208,2,,POINT (114.0673208 22.544)
6935534219,22.5422586,114.0659715,3,,POINT (114.0659715 22.5422586)
7252052327,22.5419589,114.0603693,3,,POINT (114.0603693 22.5419589)
7252057816,22.5450717,114.0677892,3,,POINT (114.0677892 22.5450717)
7252057891,22.5415369,114.0675011,1,crossing,POINT (114.0675011 22.5415369)
7252057927,22.5430539,114.0719038,3,,POINT (114.0719038 22.5430539)
7637463224,22.5430722,114.0714439,3,,POINT (114.0714439 22.5430722)
7791604210,22.5497717,114.0626206,3,,POINT (114.0626206 22.5497717)
7893947000,22.542343,114.0662372,3,,POINT (114.0662372 22.542343)
7893947001,22.5439616,114.0650134,3,,POINT (114.0650134 22.5439616)
7953724239,22.5417476,114.0748766,2,,POINT (114.0748766 22.5417476)
7962005411,22.5434967,114.060412,5,,POINT (114.060412 22.5434967)
7962005424,22.5495223,114.060213,4,,POINT (114.060213 22.5495223)
7962005425,22.5494481,114.0602144,4,,POINT (114.0602144 22.5494481)
7962005426,22.5495236,114.0603113,4,,POINT (114.0603113 22.5495236)
7962005427,22.5494497,114.0603127,4,,POINT (114.0603127 22.5494497)
7962005428,22.5475657,114.0603443,4,,POINT (114.0603443 22.5475657)
7962005429,22.5474189,114.0603468,4,,POINT (114.0603468 22.5474189)
7962005430,22.5455551,114.0603781,4,,POINT (114.0603781 22.5455551)
7962005431,22.5454741,114.0603795,4,,POINT (114.0603795 22.5454741)
7962005433,22.5455537,114.0602818,4,,POINT (114.0602818 22.5455537)
7962005435,22.5454728,114.0602833,4,,POINT (114.0602833 22.5454728)
7962005468,22.545494,114.0617587,3,,POINT (114.0617587 22.545494)
7962005469,22.5435241,114.0617904,3,,POINT (114.0617904 22.5435241)
7962005475,22.5475643,114.060247,4,,POINT (114.060247 22.5475643)
7962005476,22.5474174,114.0602496,4,,POINT (114.0602496 22.5474174)
7992164359,22.5416814,114.0718247,3,,POINT (114.0718247 22.5416814)
7992164372,22.5416833,114.0719761,4,,POINT (114.0719761 22.5416833)
8002408174,22.5476307,114.0661172,3,,POINT (114.0661172 22.5476307)
8002408175,22.5476056,114.0645959,3,,POINT (114.0645959 22.5476056)
8002408176,22.5475106,114.0645696,3,,POINT (114.0645696 22.5475106)
8002408177,22.5475369,114.0661589,3,,POINT (114.0661589 22.5475369)
8002408178,22.5476092,114.0680203,4,,POINT (114.0680203 22.5476092)
8002408181,22.5476925,114.0680188,4,,POINT (114.0680188 22.5476925)
8002408185,22.5477559,114.0684429,3,,POINT (114.0684429 22.5477559)
8002408201,22.5480054,114.0680132,3,,POINT (114.0680132 22.5480054)
8044279503,22.5470198,114.076006,4,,POINT (114.076006 22.5470198)
8044279508,22.5436335,114.0760739,3,,POINT (114.0760739 22.5436335)
8044279513,22.5433112,114.0755859,3,,POINT (114.0755859 22.5433112)
8044279541,22.5430759,114.0741321,3,,POINT (114.0741321 22.5430759)
8044279570,22.547166,114.0756776,3,,POINT (114.0756776 22.547166)
8044279573,22.5474385,114.0759976,3,,POINT (114.0759976 22.5474385)
8044291601,22.5437274,114.0762078,3,,POINT (114.0762078 22.5437274)
8044291609,22.5453846,114.0760388,3,,POINT (114.0760388 22.5453846)
8044291611,22.5453862,114.0761777,4,,POINT (114.0761777 22.5453862)
8044291625,22.5470248,114.0763327,2,,POINT (114.0763327 22.5470248)
8044291626,22.547022,114.076148,5,,POINT (114.076148 22.547022)
8044291639,22.5490813,114.0759647,3,,POINT (114.0759647 22.5490813)
8060848749,22.5412028,114.0603935,3,,POINT (114.0603935 22.5412028)
8076307462,22.5426212,114.0668063,3,,POINT (114.0668063 22.5426212)
8076307470,22.5427457,114.0664853,3,,POINT (114.0664853 22.5427457)
8076307471,22.5404207,114.0630698,3,,POINT (114.0630698 22.5404207)
8076307482,22.5426877,114.0636582,3,,POINT (114.0636582 22.5426877)
8152978225,22.5419019,114.061943,1,,POINT (114.061943 22.5419019)
8377247189,22.5437407,114.0718902,2,,POINT (114.0718902 22.5437407)
8377247190,22.5430582,114.0718405,3,,POINT (114.0718405 22.5430582)
8377247191,22.5437387,114.0718328,2,,POINT (114.0718328 22.5437387)
8431765802,22.5403182,114.0787683,1,,POINT (114.0787683 22.5403182)
8431765803,22.5430512,114.0787225,3,,POINT (114.0787225 22.5430512)
8431765812,22.5403809,114.0787676,3,,POINT (114.0787676 22.5403809)
8431765813,22.5403757,114.0787137,3,,POINT (114.0787137 22.5403757)
8431769807,22.5418061,114.0609809,1,,POINT (114.0609809 22.5418061)
8431769808,22.5419824,114.0609776,3,,POINT (114.0609776 22.5419824)
8431769835,22.5430834,114.0653556,3,,POINT (114.0653556 22.5430834)
8431769846,22.5430049,114.0604193,3,,POINT (114.0604193 22.5430049)
8431769852,22.543136,114.0665658,3,,POINT (114.0665658 22.543136)
8434694161,22.540548,114.0760792,1,crossing,POINT (114.0760792 22.540548)
8791690457,22.5431917,114.0792604,3,,POINT (114.0792604 22.5431917)
8791690458,22.5431631,114.0778347,3,,POINT (114.0778347 22.5431631)
8791690465,22.5440507,114.0792475,3,,POINT (114.0792475 22.5440507)
8791690466,22.5447235,114.0792364,3,,POINT (114.0792364 22.5447235)
8791690468,22.5431446,114.0769126,3,,POINT (114.0769126 22.5431446)
8791690477,22.5427156,114.065018,3,,POINT (114.065018 22.5427156)
8791690547,22.5419573,114.060343,3,,POINT (114.060343 22.5419573)
8791690550,22.5421028,114.060448,3,,POINT (114.060448 22.5421028)
8791690556,22.5426244,114.0605649,3,,POINT (114.0605649 22.5426244)
8791690581,22.5419644,114.060461,4,,POINT (114.060461 22.5419644)
8878665892,22.5475861,114.0621231,3,,POINT (114.0621231 22.5475861)
8878665902,22.5480681,114.0626512,3,,POINT (114.0626512 22.5480681)
8878665913,22.5469947,114.062674,3,,POINT (114.062674 22.5469947)
8878670822,22.5474482,114.0621625,3,,POINT (114.0621625 22.5474482)
9200052964,22.5431878,114.0674455,3,,POINT (114.0674455 22.5431878)
9555654423,22.5429924,114.0650623,3,,POINT (114.0650623 22.5429924)
9655569173,22.5430431,114.0682328,3,,POINT (114.0682328 22.5430431)
9655569174,22.5431468,114.067489,3,,POINT (114.067489 22.5431468)
10031001799,22.5429522,114.0625425,3,,POINT (114.0625425 22.5429522)
