osmid,y,x,street_count,geometry
2750593369,22.542232,114.0528892,3,POINT (114.0528892 22.542232)
2750593461,22.5428668,114.0571969,3,POINT (114.0571969 22.5428668)
2750670857,22.5417973,114.0490171,3,POINT (114.0490171 22.5417973)
2750787454,22.5468232,114.044383,3,POINT (114.044383 22.5468232)
2750787528,22.5476621,114.0443669,3,POINT (114.0443669 22.5476621)
3085769133,22.5445772,114.0450629,1,POINT (114.0450629 22.5445772)
5140366337,22.5443213,114.0477091,3,POINT (114.0477091 22.5443213)
5192661986,22.54483,114.0512016,3,POINT (114.0512016 22.54483)
5192662017,22.5427015,114.0509518,3,POINT (114.0509518 22.5427015)
5271707993,22.5424104,114.0517209,3,POINT (114.0517209 22.5424104)
5271707996,22.5420637,114.0510064,3,POINT (114.0510064 22.5420637)
5271707997,22.542732,114.0518184,3,POINT (114.0518184 22.542732)
5374861327,22.5403307,114.0510471,3,POINT (114.0510471 22.5403307)
5832657502,22.5475247,114.0574714,3,POINT (114.0574714 22.5475247)
5832657515,22.5473725,114.0573203,3,POINT (114.0573203 22.5473725)
5832657517,22.546925,114.0580111,3,POINT (114.0580111 22.546925)
5832657531,22.5479684,114.0579933,3,POINT (114.0579933 22.5479684)
5832657742,22.5451607,114.0580417,3,POINT (114.0580417 22.5451607)
5832657762,22.5426948,114.0505815,3,POINT (114.0505815 22.5426948)
5832657777,22.5431798,114.0513333,3,POINT (114.0513333 22.5431798)
5832657778,22.5427087,114.0513456,3,POINT (114.0513456 22.5427087)
5832657781,22.5449922,114.0511998,3,POINT (114.0511998 22.5449922)
5832657889,22.5453348,114.0506882,3,POINT (114.0506882 22.5453348)
5832657901,22.5454231,114.0515022,3,POINT (114.0515022 22.5454231)
5832657907,22.545759,114.0511914,3,POINT (114.0511914 22.545759)
5832657910,22.5457291,114.0510701,3,POINT (114.0510701 22.5457291)
5832657915,22.5454107,114.0506828,3,POINT (114.0506828 22.5454107)
5832657926,22.5472859,114.0516076,3,POINT (114.0516076 22.5472859)
5832657946,22.5478619,114.0510317,3,POINT (114.0510317 22.5478619)
5834798803,22.5410507,114.0510302,3,POINT (114.0510302 22.5410507)
5834798806,22.5409576,114.0464304,3,POINT (114.0464304 22.5409576)
5834799144,22.5400165,114.0579448,3,POINT (114.0579448 22.5400165)
5834799167,22.5424231,114.0499604,3,POINT (114.0499604 22.5424231)
5834799172,22.5418115,114.0500365,3,POINT (114.0500365 22.5418115)
5834799173,22.5410413,114.0500533,3,POINT (114.0500533 22.5410413)
6467166907,22.542603,114.0453662,3,POINT (114.0453662 22.542603)
6467166929,22.5425723,114.043889,3,POINT (114.043889 22.5425723)
6467166937,22.5446354,114.0437918,4,POINT (114.0437918 22.5446354)
7958753235,22.5417807,114.0478231,3,POINT (114.0478231 22.5417807)
7958755724,22.5409895,114.0478361,4,POINT (114.0478361 22.5409895)
7958755753,22.5402545,114.0478482,4,POINT (114.0478482 22.5402545)
7958755754,22.5402751,114.0490454,3,POINT (114.0490454 22.5402751)
7958755764,22.5403175,114.0496617,3,POINT (114.0496617 22.5403175)
7961465892,22.541798,114.0490659,3,POINT (114.0490659 22.541798)
7961465962,22.5458094,114.0444064,3,POINT (114.0444064 22.5458094)
7961465981,22.5472573,114.0498355,3,POINT (114.0498355 22.5472573)
7961467090,22.5432713,114.0498947,3,POINT (114.0498947 22.5432713)
7961467128,22.5492563,114.0476861,4,POINT (114.0476861 22.5492563)
7961467136,22.5432291,114.0477289,3,POINT (114.0477289 22.5432291)
7961467144,22.5432298,114.0478051,3,POINT (114.0478051 22.5432298)
7961511682,22.5443056,114.0467593,3,POINT (114.0467593 22.5443056)
7961542786,22.5471787,114.044376,3,POINT (114.044376 22.5471787)
7961542788,22.5489012,114.044345,3,POINT (114.044345 22.5489012)
7961542789,22.5496131,114.0443373,3,POINT (114.0443373 22.5496131)
7961542792,22.5471826,114.0446399,3,POINT (114.0446399 22.5471826)
7961542798,22.5473426,114.0447012,3,POINT (114.0447012 22.5473426)
7961542805,22.5471834,114.0446989,3,POINT (114.0446989 22.5471834)
7961542813,22.5445965,114.046755,3,POINT (114.046755 22.5445965)
7961542817,22.5432234,114.046775,3,POINT (114.046775 22.5432234)
7961542845,22.5472132,114.0467169,3,POINT (114.0467169 22.5472132)
7961542848,22.5473712,114.0467057,3,POINT (114.0467057 22.5473712)
7961542899,22.549331,114.047618,4,POINT (114.047618 22.549331)
7961542900,22.5473847,114.0476534,4,POINT (114.0476534 22.5473847)
7961542901,22.5472272,114.0476562,4,POINT (114.0476562 22.5472272)
7961542902,22.5453557,114.0476905,4,POINT (114.0476905 22.5453557)
7961542903,22.545282,114.0476916,4,POINT (114.0476916 22.545282)
7961542904,22.5493321,114.0476846,4,POINT (114.0476846 22.5493321)
7961542905,22.5473857,114.047723,4,POINT (114.047723 22.5473857)
7961542906,22.5472282,114.0477261,4,POINT (114.0477261 22.5472282)
7961542907,22.5453571,114.0477633,4,POINT (114.0477633 22.5453571)
7961542908,22.5452833,114.0477645,4,POINT (114.0477645 22.5452833)
7961542909,22.5492555,114.0476194,4,POINT (114.0476194 22.5492555)
7961542910,22.5493156,114.0466702,4,POINT (114.0466702 22.5493156)
7961542911,22.5492422,114.0466715,4,POINT (114.0466715 22.5492422)
7961542916,22.5453384,114.0467443,4,POINT (114.0467443 22.5453384)
7961542917,22.5452653,114.0467453,4,POINT (114.0467453 22.5452653)
7961542921,22.5492854,114.0498073,3,POINT (114.0498073 22.5492854)
7961542928,22.5474159,114.0498418,3,POINT (114.0498418 22.5474159)
7961542936,22.5473905,114.0480578,3,POINT (114.0480578 22.5473905)
7961542945,22.5472328,114.0480398,3,POINT (114.0480398 22.5472328)
7961542987,22.5453956,114.0498635,4,POINT (114.0498635 22.5453956)
7961542988,22.5453203,114.0498642,4,POINT (114.0498642 22.5453203)
7961771623,22.5468631,114.0511792,3,POINT (114.0511792 22.5468631)
7961771626,22.5478556,114.0511627,3,POINT (114.0511627 22.5478556)
7961771629,22.5454327,114.0574988,3,POINT (114.0574988 22.5454327)
7961771682,22.5499886,114.0443257,3,POINT (114.0443257 22.5499886)
7961786798,22.5450121,114.051083,3,POINT (114.051083 22.5450121)
7961786812,22.5453457,114.0514489,3,POINT (114.0514489 22.5453457)
7961786849,22.5453402,114.0510771,4,POINT (114.0510771 22.5453402)
7961786850,22.5453421,114.051196,4,POINT (114.051196 22.5453421)
7961786851,22.5454163,114.0510757,4,POINT (114.0510757 22.5454163)
7961786852,22.5454185,114.0511953,4,POINT (114.0511953 22.5454185)
7961786893,22.5454437,114.0582621,3,POINT (114.0582621 22.5454437)
7961786904,22.5455244,114.0583102,3,POINT (114.0583102 22.5455244)
7961786907,22.5457563,114.0580314,3,POINT (114.0580314 22.5457563)
7961993768,22.5473903,114.0584683,3,POINT (114.0584683 22.5473903)
7962005188,22.547539,114.058473,3,POINT (114.058473 22.547539)
7962005192,22.5469115,114.0578471,3,POINT (114.0578471 22.5469115)
7962005231,22.5468361,114.0510502,3,POINT (114.0510502 22.5468361)
7962005236,22.5472683,114.0504398,3,POINT (114.0504398 22.5472683)
7962005244,22.5474271,114.050624,3,POINT (114.050624 22.5474271)
7962005264,22.5474436,114.0517838,3,POINT (114.0517838 22.5474436)
7962005294,22.5493041,114.0511388,4,POINT (114.0511388 22.5493041)
7962005297,22.5474322,114.0510395,4,POINT (114.0510395 22.5474322)
7962005298,22.5472786,114.0510422,4,POINT (114.0510422 22.5472786)
7962005300,22.5493884,114.0511375,4,POINT (114.0511375 22.5493884)
7962005301,22.5474349,114.0511697,4,POINT (114.0511697 22.5474349)
7962005302,22.5472793,114.0511723,4,POINT (114.0511723 22.5472793)
7962005327,22.5494109,114.057808,4,POINT (114.057808 22.5494109)
7962005328,22.54941,114.0579475,4,POINT (114.0579475 22.54941)
7962005329,22.5494918,114.0578067,4,POINT (114.0578067 22.5494918)
7962005330,22.5494926,114.057946,4,POINT (114.057946 22.5494926)
7962005345,22.5475466,114.059005,3,POINT (114.059005 22.5475466)
7962005346,22.5495061,114.0589774,4,POINT (114.0589774 22.5495061)
7962005347,22.5494285,114.0589785,4,POINT (114.0589785 22.5494285)
7962005392,22.5455169,114.0578689,4,POINT (114.0578689 22.5455169)
7962005396,22.5475323,114.0580005,4,POINT (114.0580005 22.5475323)
7962005397,22.5473833,114.0580031,4,POINT (114.0580031 22.5473833)
7962005398,22.5455203,114.0580355,4,POINT (114.0580355 22.5455203)
7962005399,22.5454405,114.0580369,4,POINT (114.0580369 22.5454405)
7962005405,22.547398,114.0589702,3,POINT (114.0589702 22.547398)
7965680795,22.5424156,114.0509981,3,POINT (114.0509981 22.5424156)
7965696347,22.5414133,114.0442937,3,POINT (114.0442937 22.5414133)
7965696348,22.5434596,114.0442574,3,POINT (114.0442574 22.5434596)
7965696350,22.5450272,114.0442296,3,POINT (114.0442296 22.5450272)
7966386945,22.5409551,114.0455332,3,POINT (114.0455332 22.5409551)
7973099504,22.5421351,114.0402346,3,POINT (114.0402346 22.5421351)
7973099538,22.5425197,114.0417185,3,POINT (114.0417185 22.5425197)
7973099541,22.542573,114.0404594,3,POINT (114.0404594 22.542573)
7973099584,22.5424186,114.0400626,3,POINT (114.0400626 22.5424186)
7975286454,22.544674,114.0437221,4,POINT (114.0437221 22.544674)
7975286455,22.544641,114.043949,1,POINT (114.043949 22.544641)
7975286471,22.5446046,114.0439274,1,POINT (114.0439274 22.5446046)
7975286514,22.5444655,114.041987,4,POINT (114.041987 22.5444655)
7975286521,22.5444212,114.0420289,4,POINT (114.0420289 22.5444212)
7977050926,22.546553,114.0414943,3,POINT (114.0414943 22.546553)
7977056115,22.5471364,114.0414282,3,POINT (114.0414282 22.5471364)
7977056116,22.5471745,114.0436794,5,POINT (114.0436794 22.5471745)
7977056117,22.5471871,114.0437468,4,POINT (114.0437468 22.5471871)
7977056126,22.5474613,114.0441865,3,POINT (114.0441865 22.5474613)
7977056128,22.5471708,114.0437471,4,POINT (114.0437471 22.5471708)
7977056141,22.5469621,114.0441954,3,POINT (114.0441954 22.5469621)
7977056143,22.5482954,114.0436602,4,POINT (114.0436602 22.5482954)
7979238484,22.5444664,114.0420418,4,POINT (114.0420418 22.5444664)
7979256597,22.5464959,114.0414575,4,POINT (114.0414575 22.5464959)
7979256612,22.5465066,114.0415124,3,POINT (114.0415124 22.5465066)
7979256626,22.5498994,114.0415502,3,POINT (114.0415502 22.5498994)
7979256640,22.5498386,114.0413123,3,POINT (114.0413123 22.5498386)
7979256643,22.5465557,114.0414395,4,POINT (114.0414395 22.5465557)
7979256646,22.5471373,114.0414851,4,POINT (114.0414851 22.5471373)
7979256647,22.5482912,114.0430734,3,POINT (114.0430734 22.5482912)
7979256648,22.5482793,114.0414216,4,POINT (114.0414216 22.5482793)
7979256649,22.5482798,114.0414865,4,POINT (114.0414865 22.5482798)
8076307458,22.54194,114.0591377,4,POINT (114.0591377 22.54194)
8076307463,22.5424948,114.0574302,4,POINT (114.0574302 22.5424948)
8431769809,22.5428712,114.0574703,3,POINT (114.0574703 22.5428712)
8434720733,22.5497101,114.0414882,3,POINT (114.0414882 22.5497101)
8444060575,22.5425521,114.0573129,4,POINT (114.0573129 22.5425521)
8569716248,22.5402532,114.0477707,3,POINT (114.0477707 22.5402532)
8791690421,22.5434671,114.059035,3,POINT (114.059035 22.5434671)
8791690425,22.5434686,114.0591023,3,POINT (114.0591023 22.5434686)
8791690428,22.5473986,114.0590105,3,POINT (114.0590105 22.5473986)
8791690429,22.5455347,114.059001,4,POINT (114.059001 22.5455347)
8791690430,22.5454544,114.0590023,4,POINT (114.0590023 22.5454544)
8791690432,22.5455354,114.0590535,4,POINT (114.0590535 22.5455354)
8791690433,22.5454551,114.0590554,4,POINT (114.0590554 22.5454551)
9393473353,22.5499702,114.0424901,3,POINT (114.0424901 22.5499702)
9393473355,22.5499066,114.0425597,3,POINT (114.0425597 22.5499066)
9393473358,22.5494905,114.0428409,1,POINT (114.0428409 22.5494905)
9393473359,22.5495109,114.0426937,3,POINT (114.0426937 22.5495109)
9393473360,22.5496895,114.0434102,3,POINT (114.0434102 22.5496895)
9393473365,22.5496976,114.043594,3,POINT (114.043594 22.5496976)
9393473367,22.549741,114.0436352,3,POINT (114.0436352 22.549741)
9393473369,22.5496336,114.043637,3,POINT (114.043637 22.5496336)
9393473370,22.5496106,114.043315,1,POINT (114.043315 22.5496106)
9393473377,22.5496708,114.0434963,3,POINT (114.0434963 22.5496708)
9393473380,22.5496896,114.0434942,3,POINT (114.0434942 22.5496896)
9393473385,22.5496584,114.0436118,3,POINT (114.0436118 22.5496584)
9393473386,22.549684,114.0435403,4,POINT (114.0435403 22.549684)
9666019841,22.5479085,114.0578315,3,POINT (114.0578315 22.5479085)
9666019842,22.5473804,114.0578398,4,POINT (114.0578398 22.5473804)
9666019852,22.5450405,114.0578764,3,POINT (114.0578764 22.5450405)
9666019854,22.5455143,114.0576325,3,POINT (114.0576325 22.5455143)
9666019856,22.5457278,114.0578656,3,POINT (114.0578656 22.5457278)
9666019897,22.545438,114.0578702,4,POINT (114.0578702 22.545438)
9666019902,22.54753,114.0578374,4,POINT (114.0578374 22.54753)
9732895733,22.5493862,114.0510043,4,POINT (114.0510043 22.5493862)
9732895734,22.5493037,114.0510058,4,POINT (114.0510058 22.5493037)
9732895742,22.5410355,114.049452,3,POINT (114.049452 22.5410355)
9732895743,22.5410235,114.049028,4,POINT (114.049028 22.5410235)
9732895760,22.5416701,114.0510156,3,POINT (114.0510156 22.5416701)
10031001805,22.5429677,114.0584285,3,POINT (114.0584285 22.5429677)
