osmid,y,x,street_count,highway,geometry
7973099529,22.5413556,114.0330376,3,,POINT (114.0330376 22.5413556)
7973099530,22.5413111,114.0334956,3,,POINT (114.0334956 22.5413111)
7973099531,22.5414531,114.0343442,3,,POINT (114.0343442 22.5414531)
7973099532,22.5416294,114.0346524,3,,POINT (114.0346524 22.5416294)
7973099533,22.541647,114.0355025,3,,POINT (114.0355025 22.541647)
7973099537,22.5419247,114.0371406,3,,POINT (114.0371406 22.5419247)
7973114730,22.5403368,114.023344,3,,POINT (114.023344 22.5403368)
7973114829,22.5434342,114.0318476,1,,POINT (114.0318476 22.5434342)
7973114848,22.541421,114.0358562,3,,POINT (114.0358562 22.541421)
7973114851,22.5419686,114.0356229,3,,POINT (114.0356229 22.5419686)
7973114859,22.5413786,114.0355999,3,,POINT (114.0355999 22.5413786)
7973114863,22.5418683,114.0368094,3,,POINT (114.0368094 22.5418683)
7975286312,22.5476225,114.0345895,3,,POINT (114.0345895 22.5476225)
7975286318,22.5485667,114.0344076,3,,POINT (114.0344076 22.5485667)
7975286323,22.5484254,114.0350498,3,,POINT (114.0350498 22.5484254)
7975286329,22.5433402,114.0357444,3,,POINT (114.0357444 22.5433402)
7975286330,22.5432354,114.0354556,3,,POINT (114.0354556 22.5432354)
7975286340,22.5432824,114.0357548,4,,POINT (114.0357548 22.5432824)
7975286341,22.543647,114.038097,4,,POINT (114.038097 22.543647)
7975286343,22.5443187,114.0383278,3,,POINT (114.0383278 22.5443187)
7975286355,22.5490727,114.0390252,1,,POINT (114.0390252 22.5490727)
7975286401,22.542376,114.0390338,3,,POINT (114.0390338 22.542376)
7975286412,22.5424063,114.0392256,3,,POINT (114.0392256 22.5424063)
7975286415,22.5437125,114.0391425,3,,POINT (114.0391425 22.5437125)
7975286416,22.5437729,114.0391454,3,,POINT (114.0391454 22.5437729)
7975286418,22.5437744,114.0390888,4,,POINT (114.0390888 22.5437744)
7975286419,22.5437131,114.0390865,4,,POINT (114.0390865 22.5437131)
7975286422,22.5438725,114.0355539,3,,POINT (114.0355539 22.5438725)
7975286429,22.544419,114.0391695,4,,POINT (114.0391695 22.544419)
7975286430,22.5438501,114.035409,3,,POINT (114.035409 22.5438501)
7975286445,22.5444154,114.0391065,4,,POINT (114.0391065 22.5444154)
7975286457,22.5443701,114.0391069,4,,POINT (114.0391069 22.5443701)
7975286500,22.5442654,114.0383375,4,,POINT (114.0383375 22.5442654)
7975286501,22.5437715,114.0353013,6,,POINT (114.0353013 22.5437715)
7975286522,22.5480668,114.0344098,4,,POINT (114.0344098 22.5480668)
7975286528,22.5477841,114.0344654,3,,POINT (114.0344654 22.5477841)
7975286534,22.5479512,114.0340327,3,,POINT (114.0340327 22.5479512)
7975286536,22.5481679,114.0340567,3,,POINT (114.0340567 22.5481679)
7975286544,22.5486079,114.034303,3,,POINT (114.034303 22.5486079)
7975286574,22.5490944,114.0391143,1,,POINT (114.0391143 22.5490944)
7975286582,22.5464225,114.039091,4,,POINT (114.039091 22.5464225)
7975286583,22.5464263,114.0391612,4,,POINT (114.0391612 22.5464263)
7977050923,22.5457989,114.0349432,3,,POINT (114.0349432 22.5457989)
7977050924,22.5458601,114.0349313,3,,POINT (114.0349313 22.5458601)
7977050942,22.5487631,114.0371037,3,,POINT (114.0371037 22.5487631)
7977050951,22.5464015,114.0378223,4,,POINT (114.0378223 22.5464015)
7977050952,22.5463422,114.0378286,3,,POINT (114.0378286 22.5463422)
7977050953,22.5464114,114.0378972,4,,POINT (114.0378972 22.5464114)
7977050954,22.5463513,114.0379036,3,,POINT (114.0379036 22.5463513)
7977050960,22.5464972,114.0391609,4,,POINT (114.0391609 22.5464972)
7977050961,22.5464929,114.0390904,4,,POINT (114.0390904 22.5464929)
7977050965,22.5482682,114.039868,3,,POINT (114.039868 22.5482682)
7977056073,22.549622,114.039726,4,,POINT (114.039726 22.549622)
7977056074,22.5494333,114.0397265,4,,POINT (114.0397265 22.5494333)
7977056078,22.5496571,114.0398632,4,,POINT (114.0398632 22.5496571)
7977056079,22.5494684,114.0398638,4,,POINT (114.0398638 22.5494684)
7977056081,22.54653,114.039733,4,,POINT (114.039733 22.54653)
7977056082,22.5464573,114.0397332,4,,POINT (114.0397332 22.5464573)
7977056083,22.5465365,114.039874,4,,POINT (114.039874 22.5465365)
7977056084,22.5464649,114.0398742,4,,POINT (114.0398742 22.5464649)
7977056085,22.5444313,114.039856,4,,POINT (114.039856 22.5444313)
7979256820,22.5492901,114.0384292,3,,POINT (114.0384292 22.5492901)
7979256822,22.5495719,114.0374032,1,,POINT (114.0374032 22.5495719)
7979256830,22.5498858,114.037311,4,,POINT (114.037311 22.5498858)
7979256831,22.5498324,114.0373266,4,,POINT (114.0373266 22.5498324)
7979256855,22.549632,114.0362445,3,,POINT (114.0362445 22.549632)
7979256862,22.5487727,114.0364071,3,,POINT (114.0364071 22.5487727)
7979256870,22.5488203,114.0365933,3,,POINT (114.0365933 22.5488203)
7979256883,22.5495967,114.0363298,4,,POINT (114.0363298 22.5495967)
7979256884,22.5496486,114.0363173,4,,POINT (114.0363173 22.5496486)
7986450909,22.5452306,114.0225222,4,,POINT (114.0225222 22.5452306)
7986450923,22.545627,114.0219396,3,,POINT (114.0219396 22.545627)
7986450937,22.5455026,114.0219747,3,,POINT (114.0219747 22.5455026)
7986450946,22.5465948,114.0295326,4,,POINT (114.0295326 22.5465948)
7986450947,22.5461938,114.0324744,3,,POINT (114.0324744 22.5461938)
7986450948,22.5457917,114.0348441,3,,POINT (114.0348441 22.5457917)
7986450971,22.5466663,114.0297688,3,,POINT (114.0297688 22.5466663)
7986471585,22.5465303,114.0293201,3,,POINT (114.0293201 22.5465303)
7986471593,22.5474137,114.0322448,4,,POINT (114.0322448 22.5474137)
7987067466,22.5410024,114.0219361,3,,POINT (114.0219361 22.5410024)
8076307493,22.5400123,114.0252407,3,,POINT (114.0252407 22.5400123)
8223739814,22.5451997,114.0256669,1,,POINT (114.0256669 22.5451997)
8298779513,22.5416878,114.0357465,4,,POINT (114.0357465 22.5416878)
8298792534,22.5416743,114.0356654,4,,POINT (114.0356654 22.5416743)
8298792552,22.5418984,114.0357104,4,,POINT (114.0357104 22.5418984)
8298792553,22.542813,114.035753,1,,POINT (114.035753 22.542813)
8298792564,22.5439722,114.0351923,3,crossing,POINT (114.0351923 22.5439722)
8298792568,22.5437698,114.0352041,3,,POINT (114.0352041 22.5437698)
8298792591,22.543904,114.0353063,3,,POINT (114.0353063 22.543904)
8298792600,22.5433265,114.0356583,4,,POINT (114.0356583 22.5433265)
8298792601,22.5432691,114.0356693,4,,POINT (114.0356693 22.5432691)
8522713176,22.5434185,114.029158,1,,POINT (114.029158 22.5434185)
8894937257,22.5427768,114.0224162,3,,POINT (114.0224162 22.5427768)
8894937258,22.5420593,114.0224999,3,,POINT (114.0224999 22.5420593)
9660622852,22.5448614,114.0360921,1,,POINT (114.0360921 22.5448614)
9906764016,22.5425244,114.0204554,3,,POINT (114.0204554 22.5425244)
9906792546,22.5425991,114.0226089,3,,POINT (114.0226089 22.5425991)
9906792548,22.5412584,114.0230901,3,,POINT (114.0230901 22.5412584)
9906876136,22.5449976,114.0211868,4,,POINT (114.0211868 22.5449976)
9906876169,22.5487702,114.0243999,1,,POINT (114.0243999 22.5487702)
9906876176,22.5450804,114.021661,4,,POINT (114.021661 22.5450804)
9906876177,22.5451518,114.0220704,4,,POINT (114.0220704 22.5451518)
9906876184,22.5447455,114.0217485,4,,POINT (114.0217485 22.5447455)
9906876185,22.5448143,114.0221572,4,,POINT (114.0221572 22.5448143)
9906876196,22.5413974,114.0226823,3,,POINT (114.0226823 22.5413974)
9906899038,22.5427488,114.0222587,3,,POINT (114.0222587 22.5427488)
9906899041,22.5429544,114.0222063,3,,POINT (114.0222063 22.5429544)
9906899047,22.5425737,114.0204457,4,,POINT (114.0204457 22.5425737)
9906899052,22.5407523,114.0208286,3,,POINT (114.0208286 22.5407523)
