osmid,y,x,street_count,geometry
2784871112,22.539519,114.0681287,3,POINT (114.0681287 22.539519)
2784871136,22.5378943,114.068157,3,POINT (114.068157 22.5378943)
2784878466,22.5323406,114.0765186,1,POINT (114.0765186 22.5323406)
2784878498,22.5332974,114.0749756,3,POINT (114.0749756 22.5332974)
2784878506,22.5347762,114.0729091,1,POINT (114.0729091 22.5347762)
2876869755,22.5306002,114.0728158,3,POINT (114.0728158 22.5306002)
2876870724,22.5306468,114.0753504,3,POINT (114.0753504 22.5306468)
2876870762,22.5306356,114.0747432,3,POINT (114.0747432 22.5306356)
2876870764,22.5306268,114.0742612,3,POINT (114.0742612 22.5306268)
2880454742,22.5318983,114.0778438,4,POINT (114.0778438 22.5318983)
2880454744,22.5319739,114.0780266,3,POINT (114.0780266 22.5319739)
2880454748,22.5321478,114.0789718,4,POINT (114.0789718 22.5321478)
2880454750,22.5317249,114.0780128,3,POINT (114.0780128 22.5317249)
2880454767,22.5318543,114.0773243,3,POINT (114.0773243 22.5318543)
2880459696,22.5326704,114.0787723,1,POINT (114.0787723 22.5326704)
2880459802,22.5322164,114.0793601,3,POINT (114.0793601 22.5322164)
2880459806,22.5326169,114.0798285,3,POINT (114.0798285 22.5326169)
2880459808,22.5354839,114.0794817,3,POINT (114.0794817 22.5354839)
2880459819,22.5341531,114.0787578,3,POINT (114.0787578 22.5341531)
3082227644,22.5346327,114.0782764,3,POINT (114.0782764 22.5346327)
5435020958,22.5314159,114.0621666,3,POINT (114.0621666 22.5314159)
5435820799,22.5306939,114.0718582,3,POINT (114.0718582 22.5306939)
5435820809,22.5306964,114.0721484,3,POINT (114.0721484 22.5306964)
5827543980,22.5399609,114.0750004,2,POINT (114.0750004 22.5399609)
6033481320,22.5323375,114.0630004,3,POINT (114.0630004 22.5323375)
6033481323,22.5318694,114.0623687,3,POINT (114.0623687 22.5318694)
6033481329,22.5318501,114.0608672,3,POINT (114.0608672 22.5318501)
6033481369,22.5313913,114.0608812,3,POINT (114.0608812 22.5313913)
6033482425,22.5319583,114.0705086,3,POINT (114.0705086 22.5319583)
6033482430,22.531988,114.0690602,3,POINT (114.0690602 22.531988)
6052448230,22.5320783,114.0776485,3,POINT (114.0776485 22.5320783)
6052448234,22.5319187,114.0775657,3,POINT (114.0775657 22.5319187)
6155402638,22.5396001,114.0629352,3,POINT (114.0629352 22.5396001)
6413071010,22.5386234,114.0666812,3,POINT (114.0666812 22.5386234)
7558081676,22.5335671,114.0629768,3,POINT (114.0629768 22.5335671)
7558081684,22.5328755,114.0652612,3,POINT (114.0652612 22.5328755)
7558100586,22.5321681,114.0652585,1,POINT (114.0652585 22.5321681)
7609457874,22.5331746,114.0632762,1,POINT (114.0632762 22.5331746)
7609471561,22.5353788,114.068207,3,POINT (114.068207 22.5353788)
7609471566,22.5365505,114.0681815,3,POINT (114.0681815 22.5365505)
7609471567,22.5353206,114.0684291,1,POINT (114.0684291 22.5353206)
7609471568,22.5352764,114.0682104,3,POINT (114.0682104 22.5352764)
7637867844,22.5329232,114.0658064,3,POINT (114.0658064 22.5329232)
7637867876,22.5331742,114.0634149,3,POINT (114.0634149 22.5331742)
7637867882,22.5331618,114.0634997,3,POINT (114.0634997 22.5331618)
7637867885,22.5331176,114.0634504,3,POINT (114.0634504 22.5331176)
7637867892,22.5321977,114.0635476,3,POINT (114.0635476 22.5321977)
7642947988,22.5314552,114.0643823,3,POINT (114.0643823 22.5314552)
7679730722,22.5338725,114.0656174,3,POINT (114.0656174 22.5338725)
7679730737,22.5342586,114.0675857,3,POINT (114.0675857 22.5342586)
7679730751,22.5347895,114.0675823,1,POINT (114.0675823 22.5347895)
7679918791,22.5334722,114.0656236,1,POINT (114.0656236 22.5334722)
7679918860,22.533528,114.0658167,3,POINT (114.0658167 22.533528)
7679918861,22.5335346,114.0666859,3,POINT (114.0666859 22.5335346)
7679918865,22.5337358,114.0671439,3,POINT (114.0671439 22.5337358)
7679918866,22.5335287,114.0659299,3,POINT (114.0659299 22.5335287)
7679918873,22.5330813,114.0666631,3,POINT (114.0666631 22.5330813)
7679918880,22.5337354,114.0672964,1,POINT (114.0672964 22.5337354)
7679918881,22.5330223,114.0667324,3,POINT (114.0667324 22.5330223)
7679918882,22.533748,114.0658164,3,POINT (114.0658164 22.533748)
7679918883,22.5337461,114.0665692,1,POINT (114.0665692 22.5337461)
7679918885,22.5341271,114.0658159,3,POINT (114.0658159 22.5341271)
7679918886,22.5341242,114.0661415,1,POINT (114.0661415 22.5341242)
7684656171,22.532198,114.0638674,3,POINT (114.0638674 22.532198)
7684656174,22.5322019,114.0644361,3,POINT (114.0644361 22.5322019)
7791604198,22.538143,114.0630998,3,POINT (114.0630998 22.538143)
7791604199,22.5394704,114.0630651,4,POINT (114.0630651 22.5394704)
7950517390,22.5384807,114.0732654,1,POINT (114.0732654 22.5384807)
7950517391,22.5382931,114.0740208,3,POINT (114.0740208 22.5382931)
7950517393,22.5378811,114.0731178,1,POINT (114.0731178 22.5378811)
7950517395,22.5359278,114.0719249,3,POINT (114.0719249 22.5359278)
7950517401,22.5346669,114.078527,3,POINT (114.078527 22.5346669)
7950517435,22.5386302,114.0718778,4,POINT (114.0718778 22.5386302)
7950517485,22.5334377,114.0750911,3,POINT (114.0750911 22.5334377)
7950517541,22.5353989,114.0766757,3,POINT (114.0766757 22.5353989)
7950517542,22.5358946,114.0760385,3,POINT (114.0760385 22.5358946)
7950517543,22.5361215,114.0762594,1,POINT (114.0762594 22.5361215)
7950517545,22.5347331,114.0761433,3,POINT (114.0761433 22.5347331)
7950517551,22.5356956,114.0769197,4,POINT (114.0769197 22.5356956)
7953723960,22.537458,114.0699486,3,POINT (114.0699486 22.537458)
7959990521,22.5336869,114.0620381,4,POINT (114.0620381 22.5336869)
7959990531,22.5336871,114.0619308,3,POINT (114.0619308 22.5336871)
7959990534,22.5318453,114.0603597,3,POINT (114.0603597 22.5318453)
7959990556,22.5335846,114.0605097,4,POINT (114.0605097 22.5335846)
7959990557,22.533586,114.0605869,4,POINT (114.0605869 22.533586)
7959990558,22.5336629,114.0605081,4,POINT (114.0605081 22.5336629)
7959990559,22.5336643,114.0605858,4,POINT (114.0605858 22.5336643)
7959990615,22.5354456,114.0620668,3,POINT (114.0620668 22.5354456)
7959990620,22.5354432,114.0619164,3,POINT (114.0619164 22.5354432)
7959990621,22.5355449,114.0604716,4,POINT (114.0604716 22.5355449)
7959990622,22.5354209,114.060474,4,POINT (114.060474 22.5354209)
7959990623,22.5355462,114.0605589,4,POINT (114.0605589 22.5355462)
7959990624,22.5354223,114.0605606,4,POINT (114.0605606 22.5354223)
7992170510,22.5387992,114.0722813,3,POINT (114.0722813 22.5387992)
7992170511,22.5389052,114.0723762,3,POINT (114.0723762 22.5389052)
7992170512,22.5396648,114.074121,3,POINT (114.074121 22.5396648)
7992170518,22.5396049,114.0741543,4,POINT (114.0741543 22.5396049)
7992170524,22.5391107,114.0720171,3,POINT (114.0720171 22.5391107)
7992170533,22.5387604,114.0715098,3,POINT (114.0715098 22.5387604)
7992170538,22.5387679,114.0720225,4,POINT (114.0720225 22.5387679)
7992170539,22.5386034,114.0709672,3,POINT (114.0709672 22.5386034)
7992170550,22.5391943,114.071868,3,POINT (114.071868 22.5391943)
7992170555,22.5387643,114.0718755,4,POINT (114.0718755 22.5387643)
7992170556,22.5386905,114.0720237,4,POINT (114.0720237 22.5386905)
7992170563,22.5383087,114.0718834,3,POINT (114.0718834 22.5383087)
7992170567,22.5386119,114.0715085,3,POINT (114.0715085 22.5386119)
7992170569,22.5383145,114.0720297,3,POINT (114.0720297 22.5383145)
7993875250,22.5359303,114.0720677,4,POINT (114.0720677 22.5359303)
7993875258,22.5367508,114.0720546,3,POINT (114.0720546 22.5367508)
7993875260,22.5366106,114.0732938,1,POINT (114.0732938 22.5366106)
7993875261,22.5367522,114.0723563,3,POINT (114.0723563 22.5367522)
7993875263,22.5363432,114.0732787,1,POINT (114.0732787 22.5363432)
7993875264,22.5363376,114.0729157,3,POINT (114.0729157 22.5363376)
7993875265,22.5367109,114.072911,3,POINT (114.072911 22.5367109)
7993875266,22.5365135,114.0723603,3,POINT (114.0723603 22.5365135)
7993875267,22.5365189,114.0729134,3,POINT (114.0729134 22.5365189)
8109948015,22.5338003,114.0630697,4,POINT (114.0630697 22.5338003)
8109971621,22.5318791,114.0635574,4,POINT (114.0635574 22.5318791)
8109971648,22.5318959,114.0646606,3,POINT (114.0646606 22.5318959)
8109971662,22.5314515,114.0641555,3,POINT (114.0641555 22.5314515)
8158214363,22.5342079,114.0671373,1,POINT (114.0671373 22.5342079)
8318215966,22.5360828,114.0641563,1,POINT (114.0641563 22.5360828)
8434694177,22.5396333,114.0758321,1,POINT (114.0758321 22.5396333)
8516154876,22.5355218,114.0630392,4,POINT (114.0630392 22.5355218)
8516154879,22.5354596,114.0629404,4,POINT (114.0629404 22.5354596)
8516154880,22.5355819,114.0629381,4,POINT (114.0629381 22.5355819)
8516154889,22.5365624,114.0629193,3,POINT (114.0629193 22.5365624)
8516154905,22.5351409,114.0629466,3,POINT (114.0629466 22.5351409)
8516154908,22.535901,114.0630325,3,POINT (114.0630325 22.535901)
8516154909,22.5376809,114.0628978,4,POINT (114.0628978 22.5376809)
8516154910,22.537682,114.0630009,4,POINT (114.0630009 22.537682)
8516154911,22.5375322,114.0629006,4,POINT (114.0629006 22.5375322)
8516154912,22.5375338,114.0630035,4,POINT (114.0630035 22.5375338)
8516154914,22.5376857,114.0633094,3,POINT (114.0633094 22.5376857)
8516218128,22.5338305,114.0640934,4,POINT (114.0640934 22.5338305)
8869146293,22.5338701,114.062971,3,POINT (114.062971 22.5338701)
8875446876,22.5378223,114.0629984,3,POINT (114.0629984 22.5378223)
9653865272,22.536438,114.0630229,3,POINT (114.0630229 22.536438)
9653865275,22.5376801,114.0627979,3,POINT (114.0627979 22.5376801)
9653865277,22.5375318,114.0628325,4,POINT (114.0628325 22.5375318)
9653865280,22.537527,114.0624487,3,POINT (114.0624487 22.537527)
9666019865,22.536652,114.0629175,4,POINT (114.0629175 22.536652)
9666019894,22.5354527,114.0625331,3,POINT (114.0625331 22.5354527)
9666019901,22.5359362,114.0629313,3,POINT (114.0629313 22.5359362)
