osmid,y,x,street_count,ref,highway,geometry
2529006349,22.5675384,114.026976,3,,,POINT (114.026976 22.5675384)
2529006357,22.5689625,114.0321422,4,,,POINT (114.0321422 22.5689625)
2529006379,22.5660927,114.0276236,3,,,POINT (114.0276236 22.5660927)
2529006390,22.5697647,114.0337158,4,,,POINT (114.0337158 22.5697647)
2529006404,22.568187,114.0324318,3,,,POINT (114.0324318 22.568187)
2529006405,22.5667985,114.0285283,3,,,POINT (114.0285283 22.5667985)
2530244828,22.5619789,114.0340656,3,,,POINT (114.0340656 22.5619789)
2530612293,22.5608555,114.0271691,3,,,POINT (114.0271691 22.5608555)
2530612316,22.5605439,114.0255797,3,,,POINT (114.0255797 22.5605439)
2535929907,22.5677493,114.0260555,3,,,POINT (114.0260555 22.5677493)
2535929916,22.56926,114.0219309,1,,,POINT (114.0219309 22.56926)
2535930003,22.5659444,114.0265679,3,,,POINT (114.0265679 22.5659444)
2535930025,22.5611155,114.0240118,3,,,POINT (114.0240118 22.5611155)
2535936964,22.5675597,114.0373339,3,,,POINT (114.0373339 22.5675597)
2535937005,22.5674293,114.0389032,3,,,POINT (114.0389032 22.5674293)
2535937039,22.5674969,114.0382677,3,,,POINT (114.0382677 22.5674969)
2535937045,22.566917,114.0391372,1,,,POINT (114.0391372 22.566917)
2535937085,22.566055,114.0378632,1,,,POINT (114.0378632 22.566055)
2552496838,22.5653896,114.0267829,1,,,POINT (114.0267829 22.5653896)
3000208860,22.5610783,114.0237859,3,,,POINT (114.0237859 22.5610783)
3434031587,22.5663238,114.0331117,3,,,POINT (114.0331117 22.5663238)
3687655984,22.5602912,114.0253632,3,,,POINT (114.0253632 22.5602912)
3687655987,22.5605315,114.0255198,3,,,POINT (114.0255198 22.5605315)
3687655988,22.5604035,114.0248525,3,,,POINT (114.0248525 22.5604035)
3687656000,22.5601963,114.0251415,3,,,POINT (114.0251415 22.5601963)
3687802030,22.5659258,114.0388038,3,,,POINT (114.0388038 22.5659258)
4549561622,22.5692203,114.0248096,1,,,POINT (114.0248096 22.5692203)
4899192475,22.5610626,114.0263041,3,,motorway_junction,POINT (114.0263041 22.5610626)
4899192477,22.5619385,114.0338312,3,,,POINT (114.0338312 22.5619385)
4899192478,22.5625211,114.0349847,3,,,POINT (114.0349847 22.5625211)
4899192479,22.5628719,114.0374404,3,,,POINT (114.0374404 22.5628719)
4899192521,22.562784,114.0334932,3,,,POINT (114.0334932 22.562784)
5273689777,22.5610352,114.023588,3,,,POINT (114.023588 22.5610352)
5273689796,22.5621094,114.0290855,3,,,POINT (114.0290855 22.5621094)
5273698027,22.5634195,114.0357226,3,,,POINT (114.0357226 22.5634195)
5273698041,22.5605471,114.0225639,3,,,POINT (114.0225639 22.5605471)
7977050982,22.5611389,114.0333527,3,,,POINT (114.0333527 22.5611389)
7977050984,22.560904,114.0337037,4,,,POINT (114.0337037 22.560904)
7977056027,22.5618378,114.0332243,3,,,POINT (114.0332243 22.5618378)
7977056037,22.5617607,114.0327599,3,,,POINT (114.0327599 22.5617607)
7977056042,22.5609094,114.0335197,4,,,POINT (114.0335197 22.5609094)
7977056046,22.5608283,114.0335818,4,,,POINT (114.0335818 22.5608283)
7979925037,22.5626576,114.037696,3,,,POINT (114.037696 22.5626576)
7983578062,22.5600619,114.0272779,3,,,POINT (114.0272779 22.5600619)
7983578077,22.5610899,114.0333881,3,,,POINT (114.0333881 22.5610899)
7983583588,22.5600596,114.027397,4,,,POINT (114.027397 22.5600596)
7983583603,22.5600872,114.0273054,4,,,POINT (114.0273054 22.5600872)
7983583606,22.5608438,114.0271091,3,,,POINT (114.0271091 22.5608438)
7983583607,22.5600546,114.0273244,4,,,POINT (114.0273244 22.5600546)
7983583608,22.5601117,114.0273632,4,,,POINT (114.0273632 22.5601117)
7983583641,22.5624188,114.0245783,3,,,POINT (114.0245783 22.5624188)
7983583646,22.5604991,114.0298976,4,,,POINT (114.0298976 22.5604991)
7983583652,22.5605087,114.0299751,4,,,POINT (114.0299751 22.5605087)
7983583653,22.5605634,114.0299846,4,,,POINT (114.0299846 22.5605634)
7983583661,22.5612898,114.0297153,3,,,POINT (114.0297153 22.5612898)
7983583669,22.5613295,114.0299551,3,,,POINT (114.0299551 22.5613295)
7983583672,22.5605541,114.029909,4,,,POINT (114.029909 22.5605541)
7983583686,22.5614755,114.0310349,3,,,POINT (114.0310349 22.5614755)
7983583688,22.5607381,114.0312808,4,,,POINT (114.0312808 22.5607381)
7983583689,22.5606916,114.0312903,3,,,POINT (114.0312903 22.5606916)
7983583769,22.5603464,114.0313242,3,,,POINT (114.0313242 22.5603464)
7983583772,22.5603393,114.0312318,4,,,POINT (114.0312318 22.5603393)
7983583777,22.5603788,114.0312183,4,,,POINT (114.0312183 22.5603788)
7983583780,22.5604049,114.0312899,3,,,POINT (114.0312899 22.5604049)
7983583781,22.5603843,114.0312716,4,,,POINT (114.0312716 22.5603843)
7983583784,22.5606623,114.0311632,4,,,POINT (114.0311632 22.5606623)
7983583785,22.5607125,114.0311636,3,,,POINT (114.0311636 22.5607125)
7983583786,22.5606758,114.0312218,4,,,POINT (114.0312218 22.5606758)
7983583787,22.5607218,114.0312063,3,,,POINT (114.0312063 22.5607218)
7985195280,22.5600209,114.035443,3,,,POINT (114.035443 22.5600209)
7985225692,22.5613281,114.037407,3,,,POINT (114.037407 22.5613281)
7985225777,22.5612885,114.0374333,3,,,POINT (114.0374333 22.5612885)
7985225962,22.5608385,114.0347343,2,,,POINT (114.0347343 22.5608385)
7985225963,22.5609014,114.0346907,3,,,POINT (114.0346907 22.5609014)
7985225964,22.56034,114.0358482,4,,,POINT (114.0358482 22.56034)
7985225965,22.5603798,114.0358991,4,,,POINT (114.0358991 22.5603798)
7985225966,22.5603071,114.0358879,4,,,POINT (114.0358879 22.5603071)
8090113285,22.568597,114.0369755,3,,,POINT (114.0369755 22.568597)
8090113286,22.5691506,114.0385091,3,,,POINT (114.0385091 22.5691506)
8090185880,22.5692104,114.0384846,4,,,POINT (114.0384846 22.5692104)
8090185889,22.5684997,114.0369037,3,,,POINT (114.0369037 22.5684997)
8090185895,22.5680808,114.0357032,3,,,POINT (114.0357032 22.5680808)
8090185937,22.5678866,114.0353809,4,,,POINT (114.0353809 22.5678866)
8090185952,22.5658509,114.0364204,3,,,POINT (114.0364204 22.5658509)
8090185958,22.5670472,114.0358795,3,,,POINT (114.0358795 22.5670472)
8090185964,22.5678457,114.0352695,4,,,POINT (114.0352695 22.5678457)
8090185971,22.5679426,114.0353329,4,,,POINT (114.0353329 22.5679426)
8090185972,22.5679046,114.0352273,4,,,POINT (114.0352273 22.5679046)
8090185981,22.5698052,114.0337864,4,,,POINT (114.0337864 22.5698052)
8090186022,22.5679694,114.0355955,3,,,POINT (114.0355955 22.5679694)
8090186030,22.567657,114.0355284,3,,,POINT (114.0355284 22.567657)
8090186046,22.5681024,114.0351972,3,,,POINT (114.0351972 22.5681024)
8090186065,22.5678281,114.0350078,3,,,POINT (114.0350078 22.5678281)
8090186075,22.5680997,114.0350728,3,,,POINT (114.0350728 22.5680997)
8090186084,22.5675829,114.0354241,3,,,POINT (114.0354241 22.5675829)
8090186095,22.5677278,114.0349335,3,,,POINT (114.0349335 22.5677278)
8093679968,22.5674778,114.0305313,5,,,POINT (114.0305313 22.5674778)
8093679979,22.5682156,114.0283002,4,,,POINT (114.0283002 22.5682156)
8093679996,22.5662319,114.0296235,3,,,POINT (114.0296235 22.5662319)
8093680008,22.5653076,114.0294633,4,,,POINT (114.0294633 22.5653076)
8093680014,22.5674392,114.0304271,4,,,POINT (114.0304271 22.5674392)
8093727824,22.5635949,114.0299035,4,,,POINT (114.0299035 22.5635949)
8093727827,22.565119,114.0295067,3,,,POINT (114.0295067 22.565119)
8093727837,22.5652985,114.0295274,3,,,POINT (114.0295274 22.5652985)
8093727858,22.5674181,114.0304913,4,,,POINT (114.0304913 22.5674181)
8093727861,22.5665427,114.0332554,4,,,POINT (114.0332554 22.5665427)
8095413202,22.5625893,114.0246809,3,,,POINT (114.0246809 22.5625893)
8095413212,22.5629632,114.0266013,3,,,POINT (114.0266013 22.5629632)
8095426122,22.5614756,114.0256094,4,,,POINT (114.0256094 22.5614756)
8095426127,22.5627083,114.0252919,4,,,POINT (114.0252919 22.5627083)
8095426129,22.5626578,114.0252776,4,,,POINT (114.0252776 22.5626578)
8095426131,22.5626679,114.0253291,4,,,POINT (114.0253291 22.5626679)
8095426132,22.56292,114.02661,4,,,POINT (114.02661 22.56292)
8095444949,22.5636198,114.0298555,4,,,POINT (114.0298555 22.5636198)
8095444950,22.5636452,114.0299174,4,,,POINT (114.0299174 22.5636452)
8096943980,22.564526,114.0329503,4,,,POINT (114.0329503 22.564526)
8096944002,22.5627262,114.0331695,3,,,POINT (114.0331695 22.5627262)
8096983762,22.5665948,114.0332029,4,,,POINT (114.0332029 22.5665948)
8096983764,22.5665329,114.0331755,4,,,POINT (114.0331755 22.5665329)
8096983800,22.5665982,114.0329748,3,,,POINT (114.0329748 22.5665982)
8096983814,22.5645034,114.0328721,4,,,POINT (114.0328721 22.5645034)
8096983815,22.5645365,114.032876,4,,,POINT (114.032876 22.5645365)
8096983852,22.562606,114.0324587,3,,,POINT (114.0324587 22.562606)
8096983856,22.5656692,114.0368358,3,,,POINT (114.0368358 22.5656692)
8248021578,22.565345,114.0392247,3,,,POINT (114.0392247 22.565345)
8248021579,22.5662928,114.0399127,4,,,POINT (114.0399127 22.5662928)
8248021580,22.5662329,114.0399432,4,,,POINT (114.0399432 22.5662329)
8324496464,22.5632822,114.036306,3,,,POINT (114.036306 22.5632822)
8324496486,22.5657612,114.0385756,3,,,POINT (114.0385756 22.5657612)
8889975123,22.5631722,114.0356077,3,,,POINT (114.0356077 22.5631722)
8889975128,22.5632327,114.0359802,3,,,POINT (114.0359802 22.5632327)
8889975138,22.565527,114.0364068,3,,,POINT (114.0364068 22.565527)
8889975157,22.563872,114.032872,3,,,POINT (114.032872 22.563872)
