osmid,y,x,street_count,highway,geometry
2278210943,22.531933,114.1146662,4,,POINT (114.1146662 22.531933)
2278225048,22.5371269,114.1055218,3,,POINT (114.1055218 22.5371269)
2278225058,22.5376416,114.1051778,3,,POINT (114.1051778 22.5376416)
2278225059,22.5370575,114.1064966,3,,POINT (114.1064966 22.5370575)
2278225096,22.5370983,114.105575,3,,POINT (114.105575 22.5370983)
2278225113,22.5386958,114.1060751,3,,POINT (114.1060751 22.5386958)
2278225137,22.5374501,114.1089852,5,,POINT (114.1089852 22.5374501)
2278225158,22.5384548,114.1037184,3,,POINT (114.1037184 22.5384548)
2278225176,22.5376228,114.104764,3,,POINT (114.104764 22.5376228)
2278225206,22.535138,114.106568,1,,POINT (114.106568 22.535138)
2278242470,22.5378286,114.1094596,3,,POINT (114.1094596 22.5378286)
2278242472,22.5381282,114.1107291,3,,POINT (114.1107291 22.5381282)
2278242482,22.5375999,114.1098012,3,,POINT (114.1098012 22.5375999)
2278242507,22.537725,114.1105835,3,,POINT (114.1105835 22.537725)
2377780095,22.5374147,114.1154568,1,,POINT (114.1154568 22.5374147)
2377780096,22.5373684,114.1139074,4,,POINT (114.1139074 22.5373684)
2377780098,22.5356533,114.1152101,1,,POINT (114.1152101 22.5356533)
2377780099,22.5379647,114.1131369,1,,POINT (114.1131369 22.5379647)
2377780100,22.5367175,114.1138988,3,,POINT (114.1138988 22.5367175)
2377780103,22.5375118,114.1137608,3,,POINT (114.1137608 22.5375118)
2377780104,22.5359889,114.1148706,1,,POINT (114.1148706 22.5359889)
2377780109,22.5366728,114.1136233,3,,POINT (114.1136233 22.5366728)
2377780110,22.5379962,114.1135166,4,,POINT (114.1135166 22.5379962)
2377780114,22.5381777,114.1134802,1,,POINT (114.1134802 22.5381777)
2377780115,22.5374568,114.1131959,1,,POINT (114.1131959 22.5374568)
2377780116,22.5365996,114.1131047,1,,POINT (114.1131047 22.5365996)
2377780117,22.5374952,114.1136079,4,,POINT (114.1136079 22.5374952)
2377780118,22.5373971,114.1148463,3,,POINT (114.1148463 22.5373971)
2474735655,22.5394007,114.1118211,3,,POINT (114.1118211 22.5394007)
2548738645,22.5367204,114.1098837,1,,POINT (114.1098837 22.5367204)
2548738647,22.5368212,114.1109517,3,,POINT (114.1109517 22.5368212)
2548752156,22.5348768,114.110336,3,,POINT (114.110336 22.5348768)
2548752187,22.5348434,114.1101211,1,,POINT (114.1101211 22.5348434)
2657830318,22.5379999,114.1031207,3,,POINT (114.1031207 22.5379999)
2657838515,22.5379594,114.1025836,3,,POINT (114.1025836 22.5379594)
2657838517,22.5367184,114.1038671,1,,POINT (114.1038671 22.5367184)
2760370696,22.5359043,114.1142379,3,,POINT (114.1142379 22.5359043)
2760370733,22.5358791,114.1141034,4,,POINT (114.1141034 22.5358791)
2760370793,22.5386604,114.1119538,4,,POINT (114.1119538 22.5386604)
2765242284,22.5368377,114.1061622,3,,POINT (114.1061622 22.5368377)
2765242298,22.5377214,114.10894,4,,POINT (114.10894 22.5377214)
2765242311,22.5362507,114.106568,4,,POINT (114.106568 22.5362507)
2765242426,22.5367179,114.1066047,1,,POINT (114.1066047 22.5367179)
2881809547,22.537006,114.1197887,1,,POINT (114.1197887 22.537006)
2881809801,22.5378298,114.119186,3,,POINT (114.119186 22.5378298)
3078099460,22.5383997,114.1021231,3,,POINT (114.1021231 22.5383997)
3203749828,22.5315197,114.11063,4,,POINT (114.11063 22.5315197)
3203749849,22.5314462,114.1100815,1,,POINT (114.1100815 22.5314462)
3203749877,22.5379902,114.1013847,3,,POINT (114.1013847 22.5379902)
3203749879,22.5379978,114.1029167,3,,POINT (114.1029167 22.5379978)
3203749926,22.5379497,114.1019982,3,,POINT (114.1019982 22.5379497)
3203749927,22.5308432,114.1107543,1,,POINT (114.1107543 22.5308432)
3203749934,22.5317636,114.1105967,1,,POINT (114.1105967 22.5317636)
3583682986,22.539093,114.1063033,3,,POINT (114.1063033 22.539093)
3644842140,22.5394241,114.1161797,3,,POINT (114.1161797 22.5394241)
3842512050,22.5389444,114.1074224,1,,POINT (114.1074224 22.5389444)
3842513758,22.5378063,114.1076436,3,,POINT (114.1076436 22.5378063)
3842513766,22.5388536,114.110664,3,,POINT (114.110664 22.5388536)
3842513776,22.539477,114.1100038,1,,POINT (114.1100038 22.539477)
3924653893,22.5358022,114.1136327,3,,POINT (114.1136327 22.5358022)
5110321832,22.5380946,114.113813,3,,POINT (114.113813 22.5380946)
5110321909,22.5395337,114.1170114,4,traffic_signals,POINT (114.1170114 22.5395337)
5110321920,22.5389941,114.1141875,3,,POINT (114.1141875 22.5389941)
5110322023,22.5395297,114.1165814,3,,POINT (114.1165814 22.5395297)
5110322026,22.5396424,114.1165299,3,,POINT (114.1165299 22.5396424)
5110322028,22.5390657,114.1147114,3,,POINT (114.1147114 22.5390657)
5110322031,22.5396964,114.1170191,3,traffic_signals,POINT (114.1170191 22.5396964)
5110322034,22.5382017,114.1140816,3,,POINT (114.1140816 22.5382017)
5110322036,22.5387461,114.1170899,3,,POINT (114.1170899 22.5387461)
5110322037,22.5391406,114.1163076,3,,POINT (114.1163076 22.5391406)
5110322040,22.5371858,114.1179212,3,,POINT (114.1179212 22.5371858)
5110322041,22.537498,114.1184137,3,,POINT (114.1184137 22.537498)
5369780089,22.5315276,114.1119405,3,,POINT (114.1119405 22.5315276)
5982557555,22.535969,114.1195411,1,,POINT (114.1195411 22.535969)
5982557560,22.5370517,114.1179549,3,,POINT (114.1179549 22.5370517)
5982557561,22.5368533,114.1177142,3,,POINT (114.1177142 22.5368533)
5982557738,22.5354681,114.1161374,3,,POINT (114.1161374 22.5354681)
6080174739,22.5373633,114.1137866,3,,POINT (114.1137866 22.5373633)
6302206170,22.538122,114.1021964,3,,POINT (114.1021964 22.538122)
6302438934,22.5377093,114.1104685,3,,POINT (114.1104685 22.5377093)
6302438942,22.5379553,114.1104395,3,,POINT (114.1104395 22.5379553)
6302438955,22.53789,114.1099348,3,,POINT (114.1099348 22.53789)
6302438958,22.5376414,114.1099699,3,,POINT (114.1099699 22.5376414)
8202181852,22.5391398,114.1136302,3,,POINT (114.1136302 22.5391398)
8202181860,22.5386489,114.111863,3,,POINT (114.111863 22.5386489)
8202181863,22.5388566,114.1133614,3,,POINT (114.1133614 22.5388566)
8202181874,22.5388999,114.1136439,4,,POINT (114.1136439 22.5388999)
8202181875,22.5389275,114.1137746,4,,POINT (114.1137746 22.5389275)
8202181889,22.5392499,114.1137589,3,,POINT (114.1137589 22.5392499)
8205488262,22.5382647,114.1107474,3,,POINT (114.1107474 22.5382647)
8205488265,22.5350368,114.1112042,3,,POINT (114.1112042 22.5350368)
8205488266,22.5336965,114.1113939,3,,POINT (114.1113939 22.5336965)
8205488296,22.5358427,114.1104639,1,,POINT (114.1104639 22.5358427)
8205488309,22.537462,114.1109737,3,,POINT (114.1109737 22.537462)
8205488311,22.5376048,114.1108408,4,,POINT (114.1108408 22.5376048)
8205488314,22.5377788,114.1108161,4,,POINT (114.1108161 22.5377788)
8205496021,22.5379328,114.1109058,3,,POINT (114.1109058 22.5379328)
8244748175,22.5382325,114.10018,3,,POINT (114.10018 22.5382325)
8244777620,22.5384075,114.1024619,3,,POINT (114.1024619 22.5384075)
8244777633,22.5384607,114.1043779,3,,POINT (114.1043779 22.5384607)
8244777642,22.5384636,114.1046924,3,,POINT (114.1046924 22.5384636)
8553983390,22.537678,114.1066631,1,,POINT (114.1066631 22.537678)
8558703129,22.5396102,114.1136071,3,,POINT (114.1136071 22.5396102)
