osmid,y,x,highway,street_count,geometry
1491845234,22.5307598,114.0418926,,3,POINT (114.0418926 22.5307598)
1491845238,22.530837,114.041482,,3,POINT (114.041482 22.530837)
1491845252,22.5308363,114.0404422,,3,POINT (114.0404422 22.5308363)
1491845263,22.5308738,114.0417278,,3,POINT (114.0417278 22.5308738)
1491845271,22.5309087,114.0420047,,3,POINT (114.0420047 22.5309087)
1491845278,22.530972,114.0425387,motorway_junction,3,POINT (114.0425387 22.530972)
1491845294,22.5312316,114.0413865,,3,POINT (114.0413865 22.5312316)
1491845306,22.5312498,114.0408093,,3,POINT (114.0408093 22.5312498)
1491845363,22.5335406,114.0410641,,3,POINT (114.0410641 22.5335406)
1491845393,22.5339916,114.0421175,,4,POINT (114.0421175 22.5339916)
1491845427,22.5346494,114.0439235,,5,POINT (114.0439235 22.5346494)
1491845432,22.5346902,114.0447946,,1,POINT (114.0447946 22.5346902)
1982884398,22.5330567,114.044615,,3,POINT (114.044615 22.5330567)
1982884401,22.5335769,114.0446065,,3,POINT (114.0446065 22.5335769)
2044316564,22.5395383,114.0533205,,3,POINT (114.0533205 22.5395383)
2491091193,22.5337603,114.0514029,,3,POINT (114.0514029 22.5337603)
2530205713,22.534794,114.0446029,,3,POINT (114.0446029 22.534794)
2653610227,22.5313003,114.0540394,,3,POINT (114.0540394 22.5313003)
2750667738,22.5391069,114.0444976,,3,POINT (114.0444976 22.5391069)
2750787481,22.5362457,114.0443871,,3,POINT (114.0443871 22.5362457)
2751405375,22.5365217,114.0589856,,3,POINT (114.0589856 22.5365217)
2751405381,22.5365077,114.0581717,,3,POINT (114.0581717 22.5365077)
2751405416,22.5364863,114.0567526,,3,POINT (114.0567526 22.5364863)
2868131497,22.5342016,114.0401893,,1,POINT (114.0401893 22.5342016)
2868134331,22.5319443,114.0488314,,1,POINT (114.0488314 22.5319443)
2868134337,22.5350022,114.0500576,,3,POINT (114.0500576 22.5350022)
2868134377,22.5342145,114.0408757,,3,POINT (114.0408757 22.5342145)
2868296619,22.5332699,114.0424849,,1,POINT (114.0424849 22.5332699)
4397491510,22.5322477,114.0534594,,3,POINT (114.0534594 22.5322477)
4397491519,22.5317751,114.0559038,,3,POINT (114.0559038 22.5317751)
4397491532,22.5322501,114.0560628,,3,POINT (114.0560628 22.5322501)
4397491540,22.5317341,114.0530894,,3,POINT (114.0530894 22.5317341)
4397491547,22.531372,114.0589896,,4,POINT (114.0589896 22.531372)
4848304353,22.5398214,114.0512978,,3,POINT (114.0512978 22.5398214)
4848304354,22.5398593,114.0511757,,3,POINT (114.0511757 22.5398593)
4848304358,22.5394254,114.0507725,,3,POINT (114.0507725 22.5394254)
4848304360,22.5390852,114.0511896,,3,POINT (114.0511896 22.5390852)
4848304365,22.5394382,114.0515618,,3,POINT (114.0515618 22.5394382)
4981907888,22.5305043,114.0407863,,3,POINT (114.0407863 22.5305043)
5269888287,22.536872,114.0442807,,3,POINT (114.0442807 22.536872)
5834799157,22.5392431,114.057955,,3,POINT (114.057955 22.5392431)
5834799299,22.538487,114.0512003,,3,POINT (114.0512003 22.538487)
6033482390,22.5316493,114.0584153,,3,POINT (114.0584153 22.5316493)
6033482469,22.5353897,114.0584562,,3,POINT (114.0584562 22.5353897)
6033482475,22.5348369,114.0582035,,3,POINT (114.0582035 22.5348369)
6033496395,22.5333008,114.0580447,,4,POINT (114.0580447 22.5333008)
6410193821,22.5313654,114.0425797,,3,POINT (114.0425797 22.5313654)
6410193841,22.532592,114.0446985,,3,POINT (114.0446985 22.532592)
6410193851,22.5316757,114.0474466,,3,POINT (114.0474466 22.5316757)
6410193855,22.5316856,114.0482014,,3,POINT (114.0482014 22.5316856)
6410193883,22.5307605,114.0444635,,3,POINT (114.0444635 22.5307605)
6496420788,22.5371208,114.0579828,,3,POINT (114.0579828 22.5371208)
6496420791,22.5370217,114.0581626,,3,POINT (114.0581626 22.5370217)
6496421043,22.5351351,114.0580043,,3,POINT (114.0580043 22.5351351)
7232025520,22.5312288,114.0493467,,3,POINT (114.0493467 22.5312288)
7232025523,22.5313787,114.0502614,,3,POINT (114.0502614 22.5313787)
7232047137,22.5349292,114.0512643,,3,POINT (114.0512643 22.5349292)
7232047153,22.5356899,114.0513725,,3,POINT (114.0513725 22.5356899)
7232047223,22.5365058,114.047829,,3,POINT (114.047829 22.5365058)
7232047224,22.5367535,114.0478251,,3,POINT (114.0478251 22.5367535)
7249081499,22.533636,114.0590254,,3,POINT (114.0590254 22.533636)
7249081500,22.5319254,114.0590576,,1,POINT (114.0590576 22.5319254)
7637868046,22.5311293,114.05267,,3,POINT (114.05267 22.5311293)
7724575156,22.5312979,114.0537186,,3,POINT (114.0537186 22.5312979)
7724575160,22.5311037,114.0538674,,3,POINT (114.0538674 22.5311037)
7735592377,22.5312383,114.0525728,,3,POINT (114.0525728 22.5312383)
7735602390,22.5312409,114.0527612,,3,POINT (114.0527612 22.5312409)
7958753225,22.5322496,114.0479797,,3,POINT (114.0479797 22.5322496)
7958753227,22.5325609,114.0479746,,3,POINT (114.0479746 22.5325609)
7958753249,22.5333676,114.0478778,,4,POINT (114.0478778 22.5333676)
7958753250,22.5334379,114.0478767,,4,POINT (114.0478767 22.5334379)
7958753251,22.5334062,114.0479607,,4,POINT (114.0479607 22.5334062)
7958753253,22.5333507,114.0459912,,4,POINT (114.0459912 22.5333507)
7958753254,22.5322488,114.0478952,,4,POINT (114.0478952 22.5322488)
7959590802,22.5394358,114.0455616,,3,POINT (114.0455616 22.5394358)
7959590803,22.539447,114.0464465,,3,POINT (114.0464465 22.539447)
7959590809,22.5393628,114.04692,,3,POINT (114.04692 22.5393628)
7959590815,22.5396162,114.0444877,,3,POINT (114.0444877 22.5396162)
7959590835,22.53965,114.0581181,,4,POINT (114.0581181 22.53965)
7959590839,22.5395718,114.0581184,,4,POINT (114.0581184 22.5395718)
7959590868,22.539453,114.0469192,,4,POINT (114.0469192 22.539453)
7959590869,22.5394649,114.0478611,,4,POINT (114.0478611 22.5394649)
7959590870,22.5393782,114.0478626,,4,POINT (114.0478626 22.5393782)
7959590871,22.5394639,114.047783,,4,POINT (114.047783 22.5394639)
7959590872,22.5393768,114.0477843,,4,POINT (114.0477843 22.5393768)
7959590873,22.5394801,114.0490603,,4,POINT (114.0490603 22.5394801)
7959590877,22.5371295,114.0495794,,3,POINT (114.0495794 22.5371295)
7959590880,22.5376817,114.0495615,,3,POINT (114.0495615 22.5376817)
7959590884,22.5394859,114.0495261,,4,POINT (114.0495261 22.5394859)
7959602886,22.5394053,114.0495381,,4,POINT (114.0495381 22.5394053)
7959602889,22.5384724,114.0495508,,3,POINT (114.0495508 22.5384724)
7959602891,22.5372934,114.0478167,,4,POINT (114.0478167 22.5372934)
7959602898,22.5375383,114.0533568,,4,POINT (114.0533568 22.5375383)
7959602907,22.5374362,114.0567482,,3,POINT (114.0567482 22.5374362)
7959602911,22.5374715,114.0589704,,3,POINT (114.0589704 22.5374715)
7959602934,22.5374792,114.0494507,,3,POINT (114.0494507 22.5374792)
7959602961,22.5374027,114.0467247,,3,POINT (114.0467247 22.5374027)
7959603010,22.5372793,114.0468112,,3,POINT (114.0468112 22.5372793)
7959603011,22.5372947,114.0478968,,4,POINT (114.0478968 22.5372947)
7959603012,22.5374556,114.0478941,,4,POINT (114.0478941 22.5374556)
7959603013,22.5374543,114.0478142,,4,POINT (114.0478142 22.5374543)
7959603029,22.5374844,114.0497894,,3,POINT (114.0497894 22.5374844)
7959603031,22.5356264,114.0500572,,3,POINT (114.0500572 22.5356264)
7959603047,22.537318,114.0493507,,3,POINT (114.0493507 22.537318)
7959603056,22.537322,114.0497655,,3,POINT (114.0497655 22.537322)
7959603088,22.5395008,114.0507065,,3,POINT (114.0507065 22.5395008)
7959603093,22.5395088,114.051182,,4,POINT (114.051182 22.5395088)
7959603096,22.539516,114.0516508,,3,POINT (114.0516508 22.539516)
7959603100,22.5390917,114.0513107,,3,POINT (114.0513107 22.5390917)
7959603103,22.5354109,114.0517262,,3,POINT (114.0517262 22.5354109)
7959603104,22.5378522,114.0512117,,3,POINT (114.0512117 22.5378522)
7959603111,22.5375011,114.0508259,,3,POINT (114.0508259 22.5375011)
7959603112,22.5373418,114.050778,,3,POINT (114.050778 22.5373418)
7959603120,22.5369961,114.0513474,,3,POINT (114.0513474 22.5369961)
7959603128,22.5373556,114.0517066,,3,POINT (114.0517066 22.5373556)
7959603129,22.5375165,114.0519185,,3,POINT (114.0519185 22.5375165)
7959603137,22.5378679,114.0513325,,3,POINT (114.0513325 22.5378679)
7959603149,22.5375271,114.0526135,,3,POINT (114.0526135 22.5375271)
7959603154,22.539455,114.0525896,,3,POINT (114.0525896 22.539455)
7959603173,22.5394668,114.0533214,,4,POINT (114.0533214 22.5394668)
7959603196,22.5373696,114.0525887,,3,POINT (114.0525887 22.5373696)
7959603210,22.539576,114.0559444,,3,POINT (114.0559444 22.539576)
7959603216,22.5395096,114.0559453,,4,POINT (114.0559453 22.5395096)
7959603232,22.5375779,114.055972,,4,POINT (114.055972 22.5375779)
7959603233,22.5374236,114.0559741,,4,POINT (114.0559741 22.5374236)
7959603239,22.5376029,114.0576308,,3,POINT (114.0576308 22.5376029)
7959603240,22.5374483,114.0575116,,3,POINT (114.0575116 22.5374483)
7959603243,22.5395426,114.0576146,,3,POINT (114.0576146 22.5395426)
7959603254,22.5375077,114.0513387,,4,POINT (114.0513387 22.5375077)
7959603255,22.5375061,114.051218,,4,POINT (114.051218 22.5375061)
7959603264,22.5373484,114.0512208,,4,POINT (114.0512208 22.5373484)
7959603265,22.5373497,114.0513413,,4,POINT (114.0513413 22.5373497)
7959603266,22.537382,114.0533596,,4,POINT (114.0533596 22.537382)
7959603270,22.539432,114.0511833,,4,POINT (114.0511833 22.539432)
7959603271,22.5394341,114.0513046,,4,POINT (114.0513046 22.5394341)
7959603272,22.5395105,114.0513024,,4,POINT (114.0513024 22.5395105)
7959932859,22.5396125,114.0576793,,3,POINT (114.0576793 22.5396125)
7959932863,22.5396253,114.05795,,4,POINT (114.05795 22.5396253)
7959932864,22.5395533,114.057951,,4,POINT (114.057951 22.5395533)
7959932869,22.5379601,114.0579718,,3,POINT (114.0579718 22.5379601)
7959932870,22.5374587,114.0581548,,4,POINT (114.0581548 22.5374587)
7959932876,22.5365006,114.057991,,3,POINT (114.057991 22.5365006)
7959932877,22.5379155,114.0581454,,3,POINT (114.0581454 22.5379155)
7959932878,22.5358694,114.0581831,,3,POINT (114.0581831 22.5358694)
7959932880,22.5353524,114.0580032,,4,POINT (114.0580032 22.5353524)
7959932882,22.5335035,114.0578469,,3,POINT (114.0578469 22.5335035)
7959932883,22.5329834,114.0578578,,3,POINT (114.0578578 22.5329834)
7959990507,22.5336739,114.058227,,3,POINT (114.058227 22.5336739)
7959990553,22.5336402,114.0592371,,4,POINT (114.0592371 22.5336402)
7959990554,22.5335632,114.0592383,,3,POINT (114.0592383 22.5335632)
7959990555,22.5335581,114.0590269,,4,POINT (114.0590269 22.5335581)
7959990565,22.5376146,114.0584001,,3,POINT (114.0584001 22.5376146)
7959990587,22.5374651,114.0585632,,3,POINT (114.0585632 22.5374651)
7959990588,22.5355272,114.0593206,,3,POINT (114.0593206 22.5355272)
7959990589,22.5355162,114.0585985,,3,POINT (114.0585985 22.5355162)
7959990594,22.535488,114.0567577,,3,POINT (114.0567577 22.535488)
7959990597,22.5353962,114.050758,,3,POINT (114.050758 22.5353962)
7959990599,22.5352269,114.0479308,,4,POINT (114.0479308 22.5352269)
7959990600,22.5352255,114.0478489,,4,POINT (114.0478489 22.5352255)
7959990601,22.5352706,114.050758,,3,POINT (114.050758 22.5352706)
7959990637,22.5354013,114.0592079,,3,POINT (114.0592079 22.5354013)
7959990653,22.5376108,114.0581521,,4,POINT (114.0581521 22.5376108)
7959990654,22.5355099,114.0581895,,4,POINT (114.0581895 22.5355099)
7959990655,22.5353856,114.0581917,,4,POINT (114.0581917 22.5353856)
7959990662,22.5376081,114.0579764,,4,POINT (114.0579764 22.5376081)
7959990663,22.5374556,114.0579784,,4,POINT (114.0579784 22.5374556)
7959990664,22.5355071,114.0580028,,4,POINT (114.0580028 22.5355071)
7959990665,22.5353851,114.0580031,,4,POINT (114.0580031 22.5353851)
7959990681,22.5354764,114.0560011,,4,POINT (114.0560011 22.5354764)
7959990682,22.5353517,114.0560027,,4,POINT (114.0560027 22.5353517)
7959990732,22.5354365,114.0533974,,4,POINT (114.0533974 22.5354365)
7959990733,22.5353115,114.0534015,,4,POINT (114.0534015 22.5353115)
7959990736,22.5354245,114.0526143,,3,POINT (114.0526143 22.5354245)
7959990747,22.5357617,114.0512493,,3,POINT (114.0512493 22.5357617)
7959990766,22.5354038,114.0512558,,4,POINT (114.0512558 22.5354038)
7959990767,22.5352781,114.051258,,4,POINT (114.051258 22.5352781)
7959990771,22.5349205,114.0513855,,3,POINT (114.0513855 22.5349205)
7959990777,22.5352854,114.0517174,,3,POINT (114.0517174 22.5352854)
7959990780,22.5354056,114.0513776,,4,POINT (114.0513776 22.5354056)
7959990781,22.5352802,114.0513797,,4,POINT (114.0513797 22.5352802)
7959990816,22.53531,114.0459502,,4,POINT (114.0459502 22.53531)
7959990817,22.5351962,114.0459533,,4,POINT (114.0459533 22.5351962)
7959990818,22.5334173,114.0459904,,4,POINT (114.0459904 22.5334173)
7959990819,22.5353515,114.047847,,4,POINT (114.047847 22.5353515)
7959990831,22.5353528,114.0479288,,4,POINT (114.0479288 22.5353528)
7959990836,22.5353826,114.0498739,,3,POINT (114.0498739 22.5353826)
7959990844,22.5353887,114.0502716,,3,POINT (114.0502716 22.5353887)
7959990859,22.5352557,114.049798,,3,POINT (114.049798 22.5352557)
7959990870,22.5352635,114.0503019,,3,POINT (114.0503019 22.5352635)
7965680865,22.5341212,114.0439294,,3,POINT (114.0439294 22.5341212)
7965680878,22.5335915,114.041041,,4,POINT (114.041041 22.5335915)
7965680884,22.5340408,114.0420911,,3,POINT (114.0420911 22.5340408)
7965696088,22.5332147,114.0404912,,4,POINT (114.0404912 22.5332147)
7965696089,22.5332815,114.0404841,,4,POINT (114.0404841 22.5332815)
7965696093,22.5332429,114.0405351,,4,POINT (114.0405351 22.5332429)
7965696098,22.5312452,114.0407654,,3,POINT (114.0407654 22.5312452)
7965696102,22.53123,114.040622,,3,POINT (114.040622 22.53123)
7965696210,22.5337021,114.043937,,3,POINT (114.043937 22.5337021)
7965696218,22.5347677,114.0444277,,3,POINT (114.0444277 22.5347677)
7965696225,22.5382872,114.044349,,3,POINT (114.044349 22.5382872)
7965696302,22.5374185,114.0442744,,3,POINT (114.0442744 22.5374185)
7965696320,22.5380216,114.0438295,,1,POINT (114.0438295 22.5380216)
7965696332,22.5397906,114.0443224,,3,POINT (114.0443224 22.5397906)
7966386931,22.5393976,114.0490618,,3,POINT (114.0490618 22.5393976)
8109971622,22.5318317,114.0595349,,3,POINT (114.0595349 22.5318317)
8109971632,22.5318081,114.0575556,,3,POINT (114.0575556 22.5318081)
8109971643,22.5318158,114.0586734,,3,POINT (114.0586734 22.5318158)
8484530478,22.5310619,114.0562629,,1,POINT (114.0562629 22.5310619)
8484530480,22.5302283,114.0560985,,4,POINT (114.0560985 22.5302283)
8485178066,22.5301838,114.0560895,,3,POINT (114.0560895 22.5301838)
8490646138,22.5305602,114.0537727,,5,POINT (114.0537727 22.5305602)
8495464912,22.530261,114.0558816,,3,POINT (114.0558816 22.530261)
8495464916,22.53022,114.0558543,,4,POINT (114.0558543 22.53022)
8508946962,22.5351583,114.0581957,,3,POINT (114.0581957 22.5351583)
9732895756,22.536994,114.0512272,,3,POINT (114.0512272 22.536994)
9867711780,22.5339374,114.0441834,,4,POINT (114.0441834 22.5339374)
9867711791,22.533591,114.0444431,,3,POINT (114.0444431 22.533591)
9867711795,22.5344098,114.0444341,,3,POINT (114.0444341 22.5344098)
9979980861,22.5372772,114.043376,,3,POINT (114.043376 22.5372772)
