osmid,y,x,ref,highway,street_count,geometry
2700790246,22.577914,114.0965628,,,1,POINT (114.0965628 22.577914)
2787061149,22.5708493,114.0838542,,,3,POINT (114.0838542 22.5708493)
2787061276,22.5719773,114.0808216,,,3,POINT (114.0808216 22.5719773)
2787061286,22.5724442,114.0818871,,,3,POINT (114.0818871 22.5724442)
3012449807,22.5721356,114.0994683,,,3,POINT (114.0994683 22.5721356)
3012450194,22.5782433,114.0994367,,,3,POINT (114.0994367 22.5782433)
3012450208,22.5724382,114.099006,,,3,POINT (114.099006 22.5724382)
3842643133,22.5701578,114.093716,,,3,POINT (114.093716 22.5701578)
3842643273,22.5732187,114.0962462,,,1,POINT (114.0962462 22.5732187)
4127126162,22.5725033,114.0990694,,,4,POINT (114.0990694 22.5725033)
6266729989,22.5736553,114.0987752,,,3,POINT (114.0987752 22.5736553)
6266729991,22.573742,114.0989718,,,3,POINT (114.0989718 22.573742)
7056288457,22.5736148,114.0815984,,,3,POINT (114.0815984 22.5736148)
7056288467,22.5735909,114.0817921,,,3,POINT (114.0817921 22.5735909)
7192203684,22.5731422,114.0989073,1,motorway_junction,3,POINT (114.0989073 22.5731422)
7430210320,22.5728873,114.0815301,,,3,POINT (114.0815301 22.5728873)
7430210340,22.5732072,114.0833048,,,3,POINT (114.0833048 22.5732072)
7430210345,22.5711005,114.0823783,,,3,POINT (114.0823783 22.5711005)
7460143707,22.5725021,114.0822815,,,3,POINT (114.0822815 22.5725021)
7836292286,22.5738383,114.0801303,,,3,POINT (114.0801303 22.5738383)
7836292303,22.5735348,114.0829252,,,3,POINT (114.0829252 22.5735348)
7836292317,22.5717296,114.0835671,,,3,POINT (114.0835671 22.5717296)
8259776042,22.5737955,114.083539,,,3,POINT (114.083539 22.5737955)
8259776065,22.5755901,114.0824519,,,3,POINT (114.0824519 22.5755901)
8259776111,22.577343,114.0806676,,,4,POINT (114.0806676 22.577343)
8259797224,22.5733695,114.0833955,,,4,POINT (114.0833955 22.5733695)
8259797225,22.5733458,114.0834775,,,5,POINT (114.0834775 22.5733458)
8259797231,22.5732696,114.0838203,,,3,POINT (114.0838203 22.5732696)
8272791974,22.5770589,114.0983077,,,3,POINT (114.0983077 22.5770589)
8272800623,22.5758002,114.0986229,,,3,POINT (114.0986229 22.5758002)
8272800653,22.5723105,114.0939217,,,3,POINT (114.0939217 22.5723105)
8272800654,22.5720834,114.0931185,,,3,POINT (114.0931185 22.5720834)
8272800680,22.5777006,114.0988298,,,3,POINT (114.0988298 22.5777006)
8272800684,22.5776559,114.0985695,,,3,POINT (114.0985695 22.5776559)
8272800688,22.5778313,114.0986698,,,3,POINT (114.0986698 22.5778313)
8272800695,22.5776881,114.0989429,,,4,POINT (114.0989429 22.5776881)
8272800698,22.577552,114.0989492,,,3,POINT (114.0989492 22.577552)
8272800700,22.5776846,114.0989745,,,4,POINT (114.0989745 22.5776846)
8272800736,22.5776462,114.0993205,,,4,POINT (114.0993205 22.5776462)
8276791162,22.5787782,114.098977,,,3,POINT (114.098977 22.5787782)
8280321588,22.5717922,114.0920726,,,3,POINT (114.0920726 22.5717922)
8280341055,22.5704206,114.085028,,,3,POINT (114.085028 22.5704206)
8280341060,22.5702482,114.0851595,,,3,POINT (114.0851595 22.5702482)
8280341086,22.570506,114.0860007,,,3,POINT (114.0860007 22.570506)
8280341090,22.5715676,114.0852666,,,1,POINT (114.0852666 22.5715676)
8280341093,22.5701716,114.0909845,,,3,POINT (114.0909845 22.5701716)
8280341102,22.5709607,114.0894936,,,4,POINT (114.0894936 22.5709607)
8280341103,22.5709042,114.0895232,,,4,POINT (114.0895232 22.5709042)
8280341117,22.5709035,114.0894655,,,4,POINT (114.0894655 22.5709035)
8280341128,22.5715922,114.0908619,,,4,POINT (114.0908619 22.5715922)
8280341145,22.5702997,114.0931725,,,4,POINT (114.0931725 22.5702997)
8280341164,22.5705547,114.0859706,,,4,POINT (114.0859706 22.5705547)
8280341165,22.5701193,114.0909853,,,4,POINT (114.0909853 22.5701193)
8887740978,22.5704336,114.0847412,,,3,POINT (114.0847412 22.5704336)
8887741070,22.5728467,114.0801261,,,3,POINT (114.0801261 22.5728467)
8887741110,22.5734568,114.0831561,,,3,POINT (114.0831561 22.5734568)
8887741177,22.5737801,114.0802416,,,3,POINT (114.0802416 22.5737801)
8887741189,22.5729832,114.0831236,,,3,POINT (114.0831236 22.5729832)
8887741200,22.5737526,114.0812587,,,3,POINT (114.0812587 22.5737526)
8887741215,22.5737775,114.0800738,,,4,POINT (114.0800738 22.5737775)
8887790538,22.5729352,114.0832987,,,3,POINT (114.0832987 22.5729352)
8887790556,22.5731615,114.0832803,,,3,POINT (114.0832803 22.5731615)
8887790559,22.5734279,114.0834281,,,4,POINT (114.0834281 22.5734279)
8887790560,22.5733943,114.0834922,,,4,POINT (114.0834922 22.5733943)
