osmid,y,x,street_count,highway,geometry
7704094931,22.5112289,114.045828,1,,POINT (114.045828 22.5112289)
7724575125,22.5165953,114.0539869,3,,POINT (114.0539869 22.5165953)
8146989183,22.510789,114.0496527,3,,POINT (114.0496527 22.510789)
8146989184,22.5110364,114.0545825,3,,POINT (114.0545825 22.5110364)
8146989191,22.5118112,114.0543007,4,,POINT (114.0543007 22.5118112)
8146989209,22.5111237,114.0514157,4,,POINT (114.0514157 22.5111237)
8146989277,22.5107381,114.0501867,3,,POINT (114.0501867 22.5107381)
8167951077,22.518958,114.05651,3,,POINT (114.05651 22.518958)
8167985697,22.5197489,114.0485799,3,,POINT (114.0485799 22.5197489)
8167985768,22.5186411,114.050897,3,,POINT (114.050897 22.5186411)
8167985814,22.5186911,114.0510162,3,,POINT (114.0510162 22.5186911)
8195511757,22.5188728,114.0575384,3,,POINT (114.0575384 22.5188728)
8195511758,22.5185916,114.0567135,3,,POINT (114.0567135 22.5185916)
8195511759,22.517466,114.0571727,3,,POINT (114.0571727 22.517466)
8195511761,22.5192079,114.0583695,1,,POINT (114.0583695 22.5192079)
8195511764,22.5192797,114.0585025,3,,POINT (114.0585025 22.5192797)
8195511793,22.5169214,114.0555193,4,,POINT (114.0555193 22.5169214)
8453450219,22.5111422,114.0528784,3,,POINT (114.0528784 22.5111422)
8453450223,22.511067,114.0524804,3,,POINT (114.0524804 22.511067)
8453450235,22.5114553,114.0523927,1,,POINT (114.0523927 22.5114553)
8482608230,22.5102769,114.053335,3,,POINT (114.053335 22.5102769)
8482608241,22.5102075,114.0533547,4,,POINT (114.0533547 22.5102075)
8482608313,22.5100816,114.0412168,4,,POINT (114.0412168 22.5100816)
8482608314,22.5101579,114.0412347,4,,POINT (114.0412347 22.5101579)
8869448110,22.5123291,114.0542106,3,,POINT (114.0542106 22.5123291)
8869448111,22.5132842,114.0537663,3,,POINT (114.0537663 22.5132842)
9000013660,22.5181968,114.0552344,3,,POINT (114.0552344 22.5181968)
9660848493,22.5181629,114.0503424,3,,POINT (114.0503424 22.5181629)
9731823962,22.5105909,114.054752,4,,POINT (114.054752 22.5105909)
9731824018,22.5151439,114.0503933,3,,POINT (114.0503933 22.5151439)
9757737411,22.5182475,114.0509817,4,,POINT (114.0509817 22.5182475)
9769467918,22.5143481,114.0475636,3,,POINT (114.0475636 22.5143481)
10050110836,22.5148367,114.0409865,3,,POINT (114.0409865 22.5148367)
