osmid,y,x,street_count,highway,geometry
2794076516,22.5445196,114.1365739,1,,POINT (114.1365739 22.5445196)
2794076541,22.5457221,114.1331517,3,,POINT (114.1331517 22.5457221)
2794076567,22.5436404,114.1300266,3,,POINT (114.1300266 22.5436404)
2794076578,22.5452889,114.1358662,4,,POINT (114.1358662 22.5452889)
2794076590,22.545311,114.133314,3,,POINT (114.133314 22.545311)
2881798519,22.5450586,114.1260253,4,,POINT (114.1260253 22.5450586)
2881798526,22.5489619,114.1327323,3,,POINT (114.1327323 22.5489619)
2881798530,22.5483693,114.1340071,3,,POINT (114.1340071 22.5483693)
2881798533,22.5450595,114.1258598,4,,POINT (114.1258598 22.5450595)
2881798536,22.547361,114.1339963,3,,POINT (114.1339963 22.547361)
2881798539,22.5490815,114.1351868,3,,POINT (114.1351868 22.5490815)
2881798552,22.547693,114.1323628,1,,POINT (114.1323628 22.547693)
2881798555,22.5486864,114.1353676,3,,POINT (114.1353676 22.5486864)
2881798556,22.5489889,114.1340002,3,,POINT (114.1340002 22.5489889)
2881798563,22.5480091,114.1317793,3,,POINT (114.1317793 22.5480091)
2881798569,22.547096,114.1324942,3,,POINT (114.1324942 22.547096)
2881798600,22.5469863,114.131764,3,,POINT (114.131764 22.5469863)
2881798701,22.5474721,114.1324095,3,,POINT (114.1324095 22.5474721)
2881798723,22.5477368,114.1295522,3,,POINT (114.1295522 22.5477368)
2881798741,22.5478439,114.1305486,4,,POINT (114.1305486 22.5478439)
2881798747,22.5475319,114.1316145,3,,POINT (114.1316145 22.5475319)
2881809566,22.5422137,114.125939,3,,POINT (114.125939 22.5422137)
2881809571,22.540584,114.1234339,4,,POINT (114.1234339 22.540584)
2881809577,22.5410713,114.1218004,3,,POINT (114.1218004 22.5410713)
2881809580,22.5415545,114.1245654,4,,POINT (114.1245654 22.5415545)
2881809581,22.5407361,114.1232986,4,,POINT (114.1232986 22.5407361)
2881809802,22.5423943,114.1258484,3,,POINT (114.1258484 22.5423943)
2881809803,22.5406402,114.1231495,4,,POINT (114.1231495 22.5406402)
3066385390,22.5488244,114.1310003,3,,POINT (114.1310003 22.5488244)
3066385417,22.549588,114.1309117,3,,POINT (114.1309117 22.549588)
3066385722,22.5494597,114.1295329,3,,POINT (114.1295329 22.5494597)
3066385729,22.5494418,114.1292139,1,,POINT (114.1292139 22.5494418)
3077980694,22.5496627,114.1226741,3,,POINT (114.1226741 22.5496627)
3687842456,22.5495453,114.1351315,3,,POINT (114.1351315 22.5495453)
3989296368,22.5416951,114.1221484,1,,POINT (114.1221484 22.5416951)
3989296385,22.541805,114.1232739,3,,POINT (114.1232739 22.541805)
3989296404,22.5419631,114.1238146,3,,POINT (114.1238146 22.5419631)
5110321873,22.5435455,114.1212421,3,traffic_signals,POINT (114.1212421 22.5435455)
5110321874,22.5434995,114.1213269,3,traffic_signals,POINT (114.1213269 22.5434995)
5110321877,22.5420321,114.1203397,3,,POINT (114.1203397 22.5420321)
5110321880,22.5417846,114.1201763,4,,POINT (114.1201763 22.5417846)
5110321881,22.5417029,114.1201141,4,,POINT (114.1201141 22.5417029)
5110321883,22.5417308,114.1202768,4,,POINT (114.1202768 22.5417308)
5110321884,22.5416492,114.1202129,4,,POINT (114.1202129 22.5416492)
5110321886,22.5413403,114.120019,3,,POINT (114.120019 22.5413403)
5110321889,22.5414944,114.1205535,3,,POINT (114.1205535 22.5414944)
5110321890,22.5415823,114.1205944,3,,POINT (114.1205944 22.5415823)
5110321893,22.5419692,114.1204293,3,,POINT (114.1204293 22.5419692)
5110321899,22.5415378,114.1200138,3,,POINT (114.1200138 22.5415378)
5482822292,22.5484898,114.1271829,3,,POINT (114.1271829 22.5484898)
5482822294,22.5486586,114.1277294,1,,POINT (114.1277294 22.5486586)
5482822296,22.5484928,114.126527,1,,POINT (114.126527 22.5484928)
5482822297,22.5492927,114.1286764,3,,POINT (114.1286764 22.5492927)
5482822300,22.5492852,114.1285574,3,,POINT (114.1285574 22.5492852)
5482822301,22.5495598,114.1286702,3,,POINT (114.1286702 22.5495598)
5482822308,22.5497851,114.1270294,3,,POINT (114.1270294 22.5497851)
5568556453,22.5474366,114.1259865,3,,POINT (114.1259865 22.5474366)
5568556459,22.5474057,114.1258361,3,,POINT (114.1258361 22.5474057)
5568556462,22.5485,114.1259758,3,,POINT (114.1259758 22.5485)
5568556465,22.5479034,114.1253848,3,,POINT (114.1253848 22.5479034)
5568977818,22.544708,114.126029,3,,POINT (114.126029 22.544708)
5568978022,22.5454659,114.1260174,3,,POINT (114.1260174 22.5454659)
5568978028,22.5448145,114.1258702,3,,POINT (114.1258702 22.5448145)
6080269165,22.5425276,114.1266595,3,,POINT (114.1266595 22.5425276)
6155154311,22.5477429,114.1244594,3,,POINT (114.1244594 22.5477429)
6155302964,22.5464346,114.1258456,3,,POINT (114.1258456 22.5464346)
6275296454,22.5448359,114.130966,3,,POINT (114.130966 22.5448359)
6302457775,22.5481347,114.1263826,3,,POINT (114.1263826 22.5481347)
6315226959,22.5424188,114.1294527,1,,POINT (114.1294527 22.5424188)
6315228889,22.5426145,114.1268944,3,,POINT (114.1268944 22.5426145)
6315229035,22.5422676,114.1263517,3,,POINT (114.1263517 22.5422676)
6417689921,22.5498377,114.1259602,3,,POINT (114.1259602 22.5498377)
6707524261,22.5483124,114.1270287,3,,POINT (114.1270287 22.5483124)
6935521565,22.5479157,114.126399,3,,POINT (114.126399 22.5479157)
7266404459,22.5486169,114.1287217,3,,POINT (114.1287217 22.5486169)
7266404464,22.5483699,114.1271997,3,,POINT (114.1271997 22.5483699)
8234507561,22.5477255,114.1252476,3,,POINT (114.1252476 22.5477255)
8234507570,22.5471659,114.1218302,3,,POINT (114.1218302 22.5471659)
8234507577,22.5463548,114.1219842,4,,POINT (114.1219842 22.5463548)
8234507578,22.5463677,114.1220577,4,,POINT (114.1220577 22.5463677)
8234507583,22.5451375,114.124026,3,,POINT (114.124026 22.5451375)
8234507586,22.5454324,114.125858,3,,POINT (114.125858 22.5454324)
8234507592,22.5451491,114.1255299,3,,POINT (114.1255299 22.5451491)
8234507598,22.5450383,114.124005,3,,POINT (114.124005 22.5450383)
8234507607,22.5450607,114.1255388,3,,POINT (114.1255388 22.5450607)
8234507614,22.544982,114.122304,4,,POINT (114.122304 22.544982)
8234513326,22.545089,114.1222274,4,,POINT (114.1222274 22.545089)
8234513330,22.5451107,114.1223078,4,,POINT (114.1223078 22.5451107)
8242250893,22.5492959,114.1362024,3,,POINT (114.1362024 22.5492959)
8258828708,22.5489061,114.1241492,3,,POINT (114.1241492 22.5489061)
8258828711,22.5485078,114.1229039,4,,POINT (114.1229039 22.5485078)
8258853324,22.5499032,114.1270274,4,,POINT (114.1270274 22.5499032)
8258853341,22.5496379,114.1262986,3,,POINT (114.1262986 22.5496379)
8536814023,22.5468946,114.1295637,3,,POINT (114.1295637 22.5468946)
8536814025,22.5457373,114.1296521,3,,POINT (114.1296521 22.5457373)
8536814026,22.5456703,114.1296528,3,,POINT (114.1296528 22.5456703)
8536814027,22.5485875,114.1296204,3,,POINT (114.1296204 22.5485875)
8536814028,22.5485735,114.1295416,3,,POINT (114.1295416 22.5485735)
8536814043,22.5430477,114.1260694,3,,POINT (114.1260694 22.5430477)
8536814051,22.5428104,114.1265319,3,,POINT (114.1265319 22.5428104)
8536814053,22.5440027,114.129805,4,,POINT (114.129805 22.5440027)
8536814080,22.5444503,114.1296665,4,,POINT (114.1296665 22.5444503)
8536814081,22.5443678,114.1295961,4,,POINT (114.1295961 22.5443678)
8536814086,22.5447295,114.1296628,3,,POINT (114.1296628 22.5447295)
8536814090,22.5446363,114.1299103,3,,POINT (114.1299103 22.5446363)
8536814096,22.5443559,114.1295962,4,,POINT (114.1295962 22.5443559)
8536814097,22.544419,114.129667,4,,POINT (114.129667 22.544419)
8536814105,22.5477453,114.1296309,4,,POINT (114.1296309 22.5477453)
8536814106,22.5468956,114.1296399,4,,POINT (114.1296399 22.5468956)
8536814108,22.5457254,114.1295796,4,,POINT (114.1295796 22.5457254)
8536817822,22.5456584,114.1295805,4,,POINT (114.1295805 22.5456584)
8536817833,22.5483345,114.1351365,3,,POINT (114.1351365 22.5483345)
8536817873,22.5451891,114.1263081,3,,POINT (114.1263081 22.5451891)
8536817884,22.5451128,114.1262709,3,,POINT (114.1262709 22.5451128)
8536817885,22.5439206,114.129645,4,,POINT (114.129645 22.5439206)
8536817904,22.5484449,114.1296226,4,,POINT (114.1296226 22.5484449)
8625865730,22.5497876,114.1382676,3,,POINT (114.1382676 22.5497876)
8625865799,22.5482964,114.1354477,3,,POINT (114.1354477 22.5482964)
9197010623,22.5456506,114.1221989,3,,POINT (114.1221989 22.5456506)
9197010626,22.5456358,114.1221207,4,,POINT (114.1221207 22.5456358)
9197010627,22.5444427,114.1203131,3,,POINT (114.1203131 22.5444427)
9197010629,22.5445962,114.1206174,3,,POINT (114.1206174 22.5445962)
9197010641,22.5454735,114.1214636,3,,POINT (114.1214636 22.5454735)
9201401391,22.5413887,114.1246708,3,,POINT (114.1246708 22.5413887)
