osmid,y,x,street_count,geometry
6798209311,22.5765489,114.1194164,3,POINT (114.1194164 22.5765489)
6798209328,22.5768875,114.1180302,3,POINT (114.1180302 22.5768875)
6798209333,22.5785058,114.1161077,3,POINT (114.1161077 22.5785058)
6798209346,22.5792063,114.1153103,3,POINT (114.1153103 22.5792063)
6798209349,22.5783138,114.1155518,3,POINT (114.1155518 22.5783138)
6798209359,22.5762942,114.1154859,3,POINT (114.1154859 22.5762942)
7001120012,22.5738755,114.1181257,3,POINT (114.1181257 22.5738755)
7001120014,22.5746565,114.1183312,3,POINT (114.1183312 22.5746565)
7001120021,22.5764184,114.1198466,3,POINT (114.1198466 22.5764184)
7001120022,22.5751093,114.1198256,3,POINT (114.1198256 22.5751093)
7001120023,22.575105,114.119487,3,POINT (114.119487 22.575105)
7001120024,22.5738792,114.11948,3,POINT (114.11948 22.5738792)
7001120025,22.5748937,114.1194858,2,POINT (114.1194858 22.5748937)
7001120028,22.5742059,114.1194818,3,POINT (114.1194818 22.5742059)
7001120029,22.5756894,114.1194752,3,POINT (114.1194752 22.5756894)
8264164772,22.5717022,114.1010242,1,POINT (114.1010242 22.5717022)
8264164774,22.5714751,114.100756,3,POINT (114.100756 22.5714751)
8264164797,22.5718581,114.1016895,3,POINT (114.1016895 22.5718581)
8264164803,22.5726553,114.10104,3,POINT (114.10104 22.5726553)
8264180493,22.572525,114.1024975,3,POINT (114.1024975 22.572525)
8264180511,22.5720089,114.100813,4,POINT (114.100813 22.5720089)
8549657408,22.5793646,114.1154738,3,POINT (114.1154738 22.5793646)
8549657415,22.5796173,114.1153494,3,POINT (114.1153494 22.5796173)
8860469398,22.5721513,114.1079532,3,POINT (114.1079532 22.5721513)
8860469399,22.5721568,114.1107269,1,POINT (114.1107269 22.5721568)
9201427117,22.5711704,114.1076324,3,POINT (114.1076324 22.5711704)
9201427130,22.5723455,114.1079645,4,POINT (114.1079645 22.5723455)
9553523374,22.5758661,114.111675,4,POINT (114.111675 22.5758661)
9553523387,22.5758542,114.1108671,1,POINT (114.1108671 22.5758542)
9553523418,22.572395,114.1078797,4,POINT (114.1078797 22.572395)
9553523432,22.5707919,114.1033081,3,POINT (114.1033081 22.5707919)
9553523477,22.5700443,114.1037992,4,POINT (114.1037992 22.5700443)
9553523482,22.5700844,114.1038668,4,POINT (114.1038668 22.5700844)
9592075773,22.5757149,114.1198353,3,POINT (114.1198353 22.5757149)
9592075774,22.5756906,114.1186143,1,POINT (114.1186143 22.5756906)
9592075775,22.5742283,114.1186518,1,POINT (114.1186518 22.5742283)
9734094845,22.5746879,114.113945,3,POINT (114.113945 22.5746879)
9734094850,22.5742921,114.1139743,3,POINT (114.1139743 22.5742921)
9734094852,22.5746118,114.1140148,4,POINT (114.1140148 22.5746118)
9734094853,22.5745971,114.1140853,3,POINT (114.1140853 22.5745971)
