osmid,y,x,street_count,geometry
2885180195,22.5608823,114.0866414,3,POINT (114.0866414 22.5608823)
2885180231,22.5681071,114.0947041,3,POINT (114.0947041 22.5681071)
2885180249,22.5688586,114.0969427,3,POINT (114.0969427 22.5688586)
2885180307,22.5677841,114.0935493,3,POINT (114.0935493 22.5677841)
2885232812,22.5684667,114.0939917,3,POINT (114.0939917 22.5684667)
2885232819,22.561438,114.0957519,3,POINT (114.0957519 22.561438)
2885232821,22.5604239,114.09461,3,POINT (114.09461 22.5604239)
2885232832,22.5631094,114.0993288,3,POINT (114.0993288 22.5631094)
2885232851,22.5603897,114.0913478,3,POINT (114.0913478 22.5603897)
2885232855,22.5673421,114.0903392,3,POINT (114.0903392 22.5673421)
2885232858,22.5663474,114.0987712,3,POINT (114.0987712 22.5663474)
2885232860,22.5676639,114.0907409,3,POINT (114.0907409 22.5676639)
2885232862,22.5669771,114.0874555,3,POINT (114.0874555 22.5669771)
2887141517,22.5620814,114.0890081,3,POINT (114.0890081 22.5620814)
2887141535,22.5620777,114.0880166,3,POINT (114.0880166 22.5620777)
2887196826,22.5628728,114.0917142,3,POINT (114.0917142 22.5628728)
2887196828,22.5623329,114.0917186,3,POINT (114.0917186 22.5623329)
2887196831,22.566228,114.0916201,3,POINT (114.0916201 22.566228)
2887196834,22.5646639,114.0935626,3,POINT (114.0935626 22.5646639)
2887196838,22.5646331,114.0916208,3,POINT (114.0916208 22.5646331)
2887196839,22.5651722,114.0925835,4,POINT (114.0925835 22.5651722)
2887196841,22.5625632,114.0926778,4,POINT (114.0926778 22.5625632)
2887196842,22.5640586,114.0926635,3,POINT (114.0926635 22.5640586)
2887196849,22.5615138,114.0953682,3,POINT (114.0953682 22.5615138)
2887196852,22.5646485,114.0925913,3,POINT (114.0925913 22.5646485)
2887196854,22.5621149,114.0945925,3,POINT (114.0945925 22.5621149)
2887196856,22.5630035,114.0926725,4,POINT (114.0926725 22.5630035)
2887196861,22.5646282,114.0953322,3,POINT (114.0953322 22.5646282)
2887196866,22.5640716,114.0943086,1,POINT (114.0943086 22.5640716)
2887196870,22.5625707,114.0936318,4,POINT (114.0936318 22.5625707)
2887196871,22.5634577,114.0926698,4,POINT (114.0926698 22.5634577)
2887196872,22.5651864,114.0935479,4,POINT (114.0935479 22.5651864)
2887196873,22.5604233,114.0866456,1,POINT (114.0866456 22.5604233)
2887196875,22.5656939,114.0945327,3,POINT (114.0945327 22.5656939)
2887196879,22.5620903,114.0926885,3,POINT (114.0926885 22.5620903)
2887196881,22.5652011,114.0945433,3,POINT (114.0945433 22.5652011)
2887196885,22.5635169,114.0936207,3,POINT (114.0936207 22.5635169)
2887196893,22.5629945,114.0917133,3,POINT (114.0917133 22.5629945)
2887196898,22.5630214,114.0945796,3,POINT (114.0945796 22.5630214)
2887197501,22.5656597,114.0916206,4,POINT (114.0916206 22.5656597)
2887197502,22.5656822,114.0935344,4,POINT (114.0935344 22.5656822)
2887197503,22.56345,114.091909,1,POINT (114.091909 22.56345)
2887197504,22.5620777,114.0917206,3,POINT (114.0917206 22.5620777)
2887197508,22.5603932,114.0872008,1,POINT (114.0872008 22.5603932)
2887197511,22.5640468,114.0917048,3,POINT (114.0917048 22.5640468)
2887197513,22.5656709,114.0925759,4,POINT (114.0925759 22.5656709)
2887197516,22.5625752,114.0944116,1,POINT (114.0944116 22.5625752)
2887197519,22.5639379,114.0917057,3,POINT (114.0917057 22.5639379)
2887197521,22.5662597,114.0935186,3,POINT (114.0935186 22.5662597)
2887197525,22.5625557,114.0917168,3,POINT (114.0917168 22.5625557)
2887197527,22.5651581,114.0916211,4,POINT (114.0916211 22.5651581)
2887197530,22.5633882,114.0917101,3,POINT (114.0917101 22.5633882)
2887197533,22.5634673,114.0936213,3,POINT (114.0936213 22.5634673)
2887197542,22.5635194,114.0945723,3,POINT (114.0945723 22.5635194)
2887197544,22.5640667,114.0936142,4,POINT (114.0936142 22.5640667)
2887197548,22.5621027,114.0936373,4,POINT (114.0936373 22.5621027)
2887197552,22.5662438,114.0925671,3,POINT (114.0925671 22.5662438)
2887810048,22.5610797,114.0826952,3,POINT (114.0826952 22.5610797)
2887810057,22.562217,114.0802583,3,POINT (114.0802583 22.562217)
2887810060,22.5632359,114.0801237,3,POINT (114.0801237 22.5632359)
2887810073,22.5619186,114.0812318,3,POINT (114.0812318 22.5619186)
2887810079,22.5616557,114.0808768,3,POINT (114.0808768 22.5616557)
2887851447,22.5653166,114.085603,3,POINT (114.085603 22.5653166)
3079739090,22.5689556,114.0972819,3,POINT (114.0972819 22.5689556)
3079739091,22.566323,114.0973118,3,POINT (114.0973118 22.566323)
3079739092,22.5685145,114.0986662,1,POINT (114.0986662 22.5685145)
3079739093,22.5685094,114.0972929,3,POINT (114.0972929 22.5685094)
3079739094,22.5683456,114.0956038,3,POINT (114.0956038 22.5683456)
3079739095,22.5662952,114.0956435,3,POINT (114.0956435 22.5662952)
3079757414,22.565899,114.0845418,1,POINT (114.0845418 22.565899)
3079758234,22.5663151,114.0968371,3,POINT (114.0968371 22.5663151)
3079758236,22.5662202,114.0911481,3,POINT (114.0911481 22.5662202)
3079758237,22.5655275,114.0968557,1,POINT (114.0968557 22.5655275)
3079758240,22.5669482,114.0944973,3,POINT (114.0944973 22.5669482)
3079758241,22.5669417,114.0932375,1,POINT (114.0932375 22.5669417)
3079758242,22.5667684,114.0918589,1,POINT (114.0918589 22.5667684)
3079758244,22.5664542,114.087854,3,POINT (114.087854 22.5664542)
3079758248,22.5647056,114.0961992,3,POINT (114.0961992 22.5647056)
3079758257,22.5646922,114.0953533,3,POINT (114.0953533 22.5646922)
3079758265,22.5654743,114.0973262,1,POINT (114.0973262 22.5654743)
3079758279,22.5677655,114.0956082,3,POINT (114.0956082 22.5677655)
3079758284,22.5647236,114.0973364,3,POINT (114.0973364 22.5647236)
3079758285,22.5656006,114.0857031,3,POINT (114.0857031 22.5656006)
3079758286,22.5663041,114.0961773,3,POINT (114.0961773 22.5663041)
3079758289,22.56629,114.0953296,3,POINT (114.0953296 22.56629)
3079758291,22.5677654,114.0972995,3,POINT (114.0972995 22.5677654)
3671791981,22.5678312,114.0857488,3,POINT (114.0857488 22.5678312)
3671791983,22.5684892,114.0879575,1,POINT (114.0879575 22.5684892)
3842643111,22.5688525,114.093317,3,POINT (114.093317 22.5688525)
3842643143,22.5688483,114.0954141,3,POINT (114.0954141 22.5688483)
3842643263,22.5683167,114.0933615,3,POINT (114.0933615 22.5683167)
3842643287,22.5687194,114.0949992,3,POINT (114.0949992 22.5687194)
3842643300,22.5691574,114.0918524,1,POINT (114.0918524 22.5691574)
4127126160,22.5630125,114.0936266,4,POINT (114.0936266 22.5630125)
4850453908,22.5604618,114.0813246,1,POINT (114.0813246 22.5604618)
4850453917,22.5604933,114.0814248,3,POINT (114.0814248 22.5604933)
4850454123,22.5604605,114.081245,1,POINT (114.081245 22.5604605)
4850454126,22.5608153,114.0812846,3,POINT (114.0812846 22.5608153)
5925680946,22.5665427,114.0881836,3,POINT (114.0881836 22.5665427)
6055902262,22.5630084,114.084592,3,POINT (114.084592 22.5630084)
6266730014,22.5696203,114.0982207,3,POINT (114.0982207 22.5696203)
6376617483,22.5646994,114.0854481,3,POINT (114.0854481 22.5646994)
6376621585,22.5673483,114.0860755,3,POINT (114.0860755 22.5673483)
6376621586,22.5626302,114.0887243,3,POINT (114.0887243 22.5626302)
6550666497,22.5654818,114.087284,3,POINT (114.087284 22.5654818)
7056288476,22.5674596,114.0861498,3,POINT (114.0861498 22.5674596)
7056288478,22.5649395,114.0875369,3,POINT (114.0875369 22.5649395)
7430210360,22.5632398,114.0845546,3,POINT (114.0845546 22.5632398)
7430210361,22.563476,114.0848991,3,POINT (114.0848991 22.563476)
7460143406,22.5645662,114.0856442,3,POINT (114.0856442 22.5645662)
7460143498,22.5680529,114.0860111,3,POINT (114.0860111 22.5680529)
7460143553,22.5643113,114.0852274,3,POINT (114.0852274 22.5643113)
7460143568,22.5668918,114.0884214,3,POINT (114.0884214 22.5668918)
7460143581,22.5642403,114.0855968,3,POINT (114.0855968 22.5642403)
7460143591,22.5648673,114.0860544,3,POINT (114.0860544 22.5648673)
8264180571,22.5675223,114.0990459,3,POINT (114.0990459 22.5675223)
8264180633,22.5665821,114.0990709,3,POINT (114.0990709 22.5665821)
8559967631,22.5652399,114.0991066,3,POINT (114.0991066 22.5652399)
8559967632,22.5652415,114.0992387,3,POINT (114.0992387 22.5652415)
8559967643,22.5647518,114.099119,4,POINT (114.099119 22.5647518)
8559967645,22.5615655,114.0991911,4,POINT (114.0991911 22.5615655)
8559967646,22.5614841,114.099193,4,POINT (114.099193 22.5614841)
8887741010,22.5677873,114.0862508,3,POINT (114.0862508 22.5677873)
8887741026,22.564616,114.0877963,3,POINT (114.0877963 22.564616)
8887741031,22.5622284,114.0890257,3,POINT (114.0890257 22.5622284)
8887741039,22.5642432,114.0879727,3,POINT (114.0879727 22.5642432)
8887741059,22.56983,114.0852648,3,POINT (114.0852648 22.56983)
9553523447,22.566655,114.0992124,4,POINT (114.0992124 22.566655)
9555650087,22.5655351,114.0876487,3,POINT (114.0876487 22.5655351)
9555650096,22.5662117,114.0906439,3,POINT (114.0906439 22.5662117)
9555650097,22.5656484,114.0906535,3,POINT (114.0906535 22.5656484)
9555650098,22.5651439,114.090662,3,POINT (114.090662 22.5651439)
9555650099,22.5639333,114.0906825,3,POINT (114.0906825 22.5639333)
9555650100,22.5633805,114.0906919,3,POINT (114.0906919 22.5633805)
9555650101,22.5628671,114.0907006,3,POINT (114.0907006 22.5628671)
9555650102,22.5623293,114.0907097,3,POINT (114.0907097 22.5623293)
9555650115,22.56203,114.0907147,3,POINT (114.0907147 22.56203)
9555650119,22.5619784,114.0905191,3,POINT (114.0905191 22.5619784)
9555650133,22.5646181,114.0906709,4,POINT (114.0906709 22.5646181)
9555650134,22.5645564,114.090672,4,POINT (114.090672 22.5645564)
9557077321,22.5614102,114.091726,3,POINT (114.091726 22.5614102)
9557077322,22.5614344,114.0936452,3,POINT (114.0936452 22.5614344)
9557077324,22.5609262,114.0897289,4,POINT (114.0897289 22.5609262)
9557077325,22.5609777,114.0897017,4,POINT (114.0897017 22.5609777)
9557077334,22.5610183,114.0899411,3,POINT (114.0899411 22.5610183)
9557077338,22.5606581,114.0898705,3,POINT (114.0898705 22.5606581)
9557077342,22.5612379,114.0895625,3,POINT (114.0895625 22.5612379)
9557077345,22.5611287,114.0900458,3,POINT (114.0900458 22.5611287)
9557077354,22.5614696,114.0917255,4,POINT (114.0917255 22.5614696)
9557077355,22.5615003,114.0936444,4,POINT (114.0936444 22.5615003)
9655195421,22.5649509,114.0991142,3,POINT (114.0991142 22.5649509)
9655195426,22.5647483,114.0988998,3,POINT (114.0988998 22.5647483)
10253499928,22.5661073,114.0990835,3,POINT (114.0990835 22.5661073)
10253499933,22.5647607,114.0995515,3,POINT (114.0995515 22.5647607)
10253499940,22.5650475,114.0992423,3,POINT (114.0992423 22.5650475)
10253499942,22.564441,114.0992893,3,POINT (114.0992893 22.564441)
10253499947,22.5646914,114.0995241,3,POINT (114.0995241 22.5646914)
10253499948,22.5646819,114.0988137,3,POINT (114.0988137 22.5646819)
10253499953,22.564433,114.0991262,3,POINT (114.0991262 22.564433)
