osmid,y,x,street_count,geometry
3082205023,22.5510223,114.0857484,1,POINT (114.0857484 22.5510223)
3082205027,22.5501987,114.0849413,3,POINT (114.0849413 22.5501987)
3082207443,22.5509729,114.0861909,1,POINT (114.0861909 22.5509729)
4127126154,22.5541255,114.091809,4,POINT (114.091809 22.5541255)
4493600690,22.5586043,114.0946588,3,POINT (114.0946588 22.5586043)
4493600691,22.557119,114.0974674,3,POINT (114.0974674 22.557119)
5619242029,22.5525949,114.0909774,3,POINT (114.0909774 22.5525949)
6055901705,22.5516121,114.0837868,3,POINT (114.0837868 22.5516121)
6280022183,22.5582171,114.0815878,3,POINT (114.0815878 22.5582171)
6280023592,22.5584094,114.0809202,3,POINT (114.0809202 22.5584094)
6485116784,22.5523522,114.0900086,1,POINT (114.0900086 22.5523522)
7174505057,22.5535962,114.0931099,3,POINT (114.0931099 22.5535962)
7174505059,22.5536098,114.0939193,1,POINT (114.0939193 22.5536098)
7174533060,22.5522447,114.0981056,1,POINT (114.0981056 22.5522447)
7174533061,22.5527837,114.0981028,4,POINT (114.0981028 22.5527837)
7174533105,22.554591,114.0969988,3,POINT (114.0969988 22.554591)
7174533460,22.5550747,114.0926238,3,POINT (114.0926238 22.5550747)
7180438517,22.5527991,114.0990822,1,POINT (114.0990822 22.5527991)
7180438518,22.5527663,114.0970064,3,POINT (114.0970064 22.5527663)
7180438580,22.5550632,114.0954829,3,POINT (114.0954829 22.5550632)
7180438583,22.5556381,114.0954774,3,POINT (114.0954774 22.5556381)
7205047180,22.5517973,114.0903019,3,POINT (114.0903019 22.5517973)
7205080789,22.5522242,114.0911187,3,POINT (114.0911187 22.5522242)
7205080899,22.5570289,114.0917594,3,POINT (114.0917594 22.5570289)
7205080977,22.5559232,114.0917783,4,POINT (114.0917783 22.5559232)
7205080978,22.5559268,114.0926228,3,POINT (114.0926228 22.5559268)
7205080979,22.5559144,114.0910709,3,POINT (114.0910709 22.5559144)
7205080980,22.5547128,114.0910807,3,POINT (114.0910807 22.5547128)
7205081101,22.558376,114.0915784,3,POINT (114.0915784 22.558376)
7205081112,22.55682,114.0926526,3,POINT (114.0926526 22.55682)
7205081118,22.5547159,114.0917989,4,POINT (114.0917989 22.5547159)
7205081127,22.5535985,114.0980986,3,POINT (114.0980986 22.5535985)
7236155487,22.552769,114.0996609,3,POINT (114.0996609 22.552769)
7236155493,22.5527698,114.0995148,3,POINT (114.0995148 22.5527698)
7236155729,22.5501314,114.0995603,3,POINT (114.0995603 22.5501314)
7236155730,22.5502542,114.0999697,1,POINT (114.0999697 22.5502542)
7236155731,22.5502383,114.099559,3,POINT (114.099559 22.5502383)
7236155733,22.5507177,114.0995508,3,POINT (114.0995508 22.5507177)
7236155735,22.5515339,114.0995346,3,POINT (114.0995346 22.5515339)
7461143538,22.558594,114.0891789,3,POINT (114.0891789 22.558594)
7461143582,22.5586976,114.0885083,3,POINT (114.0885083 22.5586976)
7601261170,22.5599272,114.0993733,3,POINT (114.0993733 22.5599272)
7601261173,22.559204,114.0993866,3,POINT (114.0993866 22.559204)
7949552658,22.5516794,114.0878684,4,POINT (114.0878684 22.5516794)
8046357063,22.5515773,114.0804092,3,POINT (114.0804092 22.5515773)
8046357162,22.5561573,114.0813963,2,POINT (114.0813963 22.5561573)
8046357167,22.5582645,114.0894838,3,POINT (114.0894838 22.5582645)
8046357173,22.5582,114.0888519,3,POINT (114.0888519 22.5582)
8046357179,22.5583125,114.0880202,3,POINT (114.0880202 22.5583125)
8046357190,22.5581912,114.0892888,3,POINT (114.0892888 22.5581912)
8046357208,22.5578713,114.0864801,2,POINT (114.0864801 22.5578713)
8046357233,22.5582591,114.088213,3,POINT (114.088213 22.5582591)
8201901219,22.5551012,114.0992577,4,POINT (114.0992577 22.5551012)
8201901220,22.5535992,114.0992859,3,POINT (114.0992859 22.5535992)
8201901223,22.5508608,114.0993374,3,POINT (114.0993374 22.5508608)
8201901251,22.5519517,114.0993169,4,POINT (114.0993169 22.5519517)
8201901254,22.5518362,114.0978008,3,POINT (114.0978008 22.5518362)
8201901258,22.5518669,114.0993185,4,POINT (114.0993185 22.5518669)
8201901262,22.5518163,114.0970173,3,POINT (114.0970173 22.5518163)
8201901263,22.5518871,114.0960342,3,POINT (114.0960342 22.5518871)
8201901265,22.5518484,114.0931407,3,POINT (114.0931407 22.5518484)
8201901266,22.5518309,114.0918283,3,POINT (114.0918283 22.5518309)
8201901268,22.5517484,114.0928878,3,POINT (114.0928878 22.5517484)
8201901275,22.5518271,114.0915486,3,POINT (114.0915486 22.5518271)
8201901287,22.5519002,114.0970157,4,POINT (114.0970157 22.5519002)
8201901302,22.5515659,114.0993242,3,POINT (114.0993242 22.5515659)
8201901312,22.5518408,114.0989789,3,POINT (114.0989789 22.5518408)
8557133184,22.5583623,114.0904449,3,POINT (114.0904449 22.5583623)
8559967637,22.5565444,114.0992413,3,POINT (114.0992413 22.5565444)
8559967642,22.5581064,114.0992236,3,POINT (114.0992236 22.5581064)
8602557883,22.5584905,114.0914741,3,POINT (114.0914741 22.5584905)
8602557884,22.5583751,114.0914762,3,POINT (114.0914762 22.5583751)
8903932536,22.5517208,114.0906276,3,POINT (114.0906276 22.5517208)
9084081455,22.5514539,114.0909882,3,POINT (114.0909882 22.5514539)
9203706596,22.5514541,114.0911303,3,POINT (114.0911303 22.5514541)
9203706601,22.5517314,114.0915422,3,POINT (114.0915422 22.5517314)
9555650129,22.5598234,114.0926217,3,POINT (114.0926217 22.5598234)
9557025614,22.5589212,114.0907882,3,POINT (114.0907882 22.5589212)
9557077318,22.5589712,114.0906165,3,POINT (114.0906165 22.5589712)
9946843954,22.5540855,114.0895819,3,POINT (114.0895819 22.5540855)
9946843957,22.5554887,114.0895712,1,POINT (114.0895712 22.5554887)
9946843958,22.5543086,114.0895754,3,POINT (114.0895754 22.5543086)
9946843966,22.5550756,114.0889604,1,POINT (114.0889604 22.5550756)
