osmid,y,x,highway,street_count,geometry
4127126144,22.5483494,114.0867542,,4,POINT (114.0867542 22.5483494)
5827544562,22.5440634,114.0804225,,3,POINT (114.0804225 22.5440634)
6261187068,22.5432087,114.0878354,traffic_signals,3,POINT (114.0878354 22.5432087)
6413070060,22.5453994,114.0879052,,4,POINT (114.0879052 22.5453994)
6482739654,22.5414695,114.0919041,,3,POINT (114.0919041 22.5414695)
6482739655,22.5401178,114.0919325,,3,POINT (114.0919325 22.5401178)
6486812633,22.5435721,114.0981612,,3,POINT (114.0981612 22.5435721)
7236140425,22.5484649,114.0995776,,3,POINT (114.0995776 22.5484649)
7236140434,22.5487367,114.0995739,,3,POINT (114.0995739 22.5487367)
7236155482,22.5489024,114.0996796,,3,POINT (114.0996796 22.5489024)
7236155722,22.5496084,114.0995667,,3,POINT (114.0995667 22.5496084)
7949552639,22.5433775,114.0879916,,4,POINT (114.0879916 22.5433775)
7949552650,22.5433755,114.0878693,,3,POINT (114.0878693 22.5433755)
7949552663,22.546122,114.087951,,4,POINT (114.087951 22.546122)
7949552672,22.5492379,114.0878552,,4,POINT (114.0878552 22.5492379)
7949552673,22.5483561,114.0878624,,4,POINT (114.0878624 22.5483561)
7949552674,22.5472005,114.0878704,,4,POINT (114.0878704 22.5472005)
7949552675,22.5492386,114.0879047,,4,POINT (114.0879047 22.5492386)
7949552676,22.5483564,114.0879177,,4,POINT (114.0879177 22.5483564)
7949552677,22.5472016,114.0879349,,4,POINT (114.0879349 22.5472016)
7949552678,22.5453859,114.0879619,,4,POINT (114.0879619 22.5453859)
7992170587,22.5406553,114.081131,,1,POINT (114.081131 22.5406553)
8128067425,22.5415546,114.0911421,,4,POINT (114.0911421 22.5415546)
8128067432,22.5414695,114.091352,,4,POINT (114.091352 22.5414695)
8128067434,22.5401144,114.0911139,,3,POINT (114.0911139 22.5401144)
8128067439,22.5434359,114.0911213,,4,POINT (114.0911213 22.5434359)
8128067441,22.5434494,114.0916428,,3,POINT (114.0916428 22.5434494)
8128067442,22.5434405,114.0912685,,4,POINT (114.0912685 22.5434405)
8128067451,22.5429,114.091276,,3,POINT (114.091276 22.5429)
8128067464,22.543285,114.0916925,,3,POINT (114.0916925 22.543285)
8128067474,22.5428914,114.0911277,,3,POINT (114.0911277 22.5428914)
8128067479,22.5432639,114.090751,,3,POINT (114.090751 22.5432639)
8128082130,22.5434892,114.0937907,,4,POINT (114.0937907 22.5434892)
8128082131,22.5434839,114.0932007,,4,POINT (114.0932007 22.5434839)
8201901227,22.5474575,114.0994014,,3,POINT (114.0994014 22.5474575)
8201901229,22.5436109,114.099476,,4,POINT (114.099476 22.5436109)
8201901238,22.5463102,114.0996045,,3,POINT (114.0996045 22.5463102)
8201901335,22.5411635,114.0996805,,3,POINT (114.0996805 22.5411635)
8204059350,22.5436093,114.0990507,,3,POINT (114.0990507 22.5436093)
8204059360,22.5440586,114.0994653,,3,POINT (114.0994653 22.5440586)
8562236955,22.5411635,114.0995212,,4,POINT (114.0995212 22.5411635)
8566191732,22.5404993,114.0817446,,3,POINT (114.0817446 22.5404993)
8566191733,22.5404973,114.0816087,,3,POINT (114.0816087 22.5404973)
8784814408,22.5483347,114.0840231,,3,POINT (114.0840231 22.5483347)
8791690452,22.5433057,114.0841613,,3,POINT (114.0841613 22.5433057)
8791690453,22.5433042,114.0841088,,3,POINT (114.0841088 22.5433042)
8791690454,22.5432682,114.0827791,,3,POINT (114.0827791 22.5432682)
8791690456,22.5432153,114.0804368,,3,POINT (114.0804368 22.5432153)
8791690462,22.5432396,114.0816475,,3,POINT (114.0816475 22.5432396)
9084081450,22.549072,114.0911868,,3,POINT (114.0911868 22.549072)
9198897067,22.5427509,114.0886152,,3,POINT (114.0886152 22.5427509)
9198897069,22.5413549,114.0886538,,3,POINT (114.0886538 22.5413549)
9198897070,22.5401907,114.0966077,,3,POINT (114.0966077 22.5401907)
9198897071,22.5402081,114.0981828,,3,POINT (114.0981828 22.5402081)
9198897077,22.540196,114.0969775,,3,POINT (114.0969775 22.540196)
9198897078,22.54116,114.0992151,,4,POINT (114.0992151 22.54116)
9198897083,22.5408834,114.0995255,,3,POINT (114.0995255 22.5408834)
9203706610,22.5430874,114.0813254,,3,POINT (114.0813254 22.5430874)
9249566642,22.5401747,114.0957636,,3,POINT (114.0957636 22.5401747)
9249566645,22.5411308,114.0958869,,3,POINT (114.0958869 22.5411308)
9551804045,22.5414132,114.0995173,,3,POINT (114.0995173 22.5414132)
9557077397,22.5426073,114.0811998,,1,POINT (114.0811998 22.5426073)
9557077439,22.5412892,114.0815961,,3,POINT (114.0815961 22.5412892)
10170032967,22.544412,114.0971369,,1,POINT (114.0971369 22.544412)
