osmid,y,x,street_count,geometry
2765186611,22.5531337,114.1062201,4,POINT (114.1062201 22.5531337)
2765242286,22.5525102,114.1122051,4,POINT (114.1122051 22.5525102)
2765242331,22.5539145,114.1097073,3,POINT (114.1097073 22.5539145)
2765242475,22.5539124,114.1098351,4,POINT (114.1098351 22.5539124)
2788962574,22.5586286,114.1017236,3,POINT (114.1017236 22.5586286)
2788962622,22.5585038,114.1014517,3,POINT (114.1014517 22.5585038)
2883525898,22.5591008,114.1152817,3,POINT (114.1152817 22.5591008)
2885180175,22.5584844,114.1000593,3,POINT (114.1000593 22.5584844)
2921843218,22.5558089,114.1199414,4,POINT (114.1199414 22.5558089)
2926107782,22.5546125,114.1175388,4,POINT (114.1175388 22.5546125)
3068068007,22.558849,114.1174098,4,POINT (114.1174098 22.558849)
3068068040,22.5597265,114.1175544,3,POINT (114.1175544 22.5597265)
3068084275,22.5537548,114.118634,3,POINT (114.118634 22.5537548)
3068097558,22.5597857,114.1017034,4,POINT (114.1017034 22.5597857)
3068097572,22.5591503,114.1039887,3,POINT (114.1039887 22.5591503)
3068097573,22.5599369,114.1049405,3,POINT (114.1049405 22.5599369)
3068097576,22.5598021,114.1039902,3,POINT (114.1039902 22.5598021)
3068097581,22.5592138,114.106973,1,POINT (114.106973 22.5592138)
3068097588,22.5599419,114.1054125,1,POINT (114.1054125 22.5599419)
3068097598,22.5599322,114.1040938,3,POINT (114.1040938 22.5599322)
3068097600,22.5591518,114.1040885,3,POINT (114.1040885 22.5591518)
3068097605,22.5597893,114.1028646,3,POINT (114.1028646 22.5597893)
3068097607,22.5586816,114.1039989,4,POINT (114.1039989 22.5586816)
3068099806,22.5591951,114.1061019,3,POINT (114.1061019 22.5591951)
3068099807,22.5597984,114.1060749,1,POINT (114.1060749 22.5597984)
3068385797,22.5597834,114.1016225,3,POINT (114.1016225 22.5597834)
3068385803,22.5586279,114.1016398,3,POINT (114.1016398 22.5586279)
3070069729,22.553499,114.1056861,3,POINT (114.1056861 22.553499)
3070069731,22.5531666,114.1042092,4,POINT (114.1042092 22.5531666)
3070071740,22.5527667,114.1073351,4,POINT (114.1073351 22.5527667)
3070071747,22.5532012,114.1062677,4,POINT (114.1062677 22.5532012)
3070071748,22.5523204,114.1015818,3,POINT (114.1015818 22.5523204)
3070071759,22.5520626,114.1005156,3,POINT (114.1005156 22.5520626)
3073056632,22.5501849,114.102488,4,POINT (114.102488 22.5501849)
3073056754,22.5520774,114.1105565,1,POINT (114.1105565 22.5520774)
3073056771,22.5500696,114.1019452,3,POINT (114.1019452 22.5500696)
3073056796,22.5526157,114.1027897,3,POINT (114.1027897 22.5526157)
3073056801,22.5506297,114.110138,3,POINT (114.110138 22.5506297)
3073056809,22.5517877,114.1030196,1,POINT (114.1030196 22.5517877)
3073056811,22.5500081,114.102687,3,POINT (114.102687 22.5500081)
3078099338,22.5525089,114.1043905,3,POINT (114.1043905 22.5525089)
3078099391,22.5531386,114.1041225,4,POINT (114.1041225 22.5531386)
3078099408,22.5530666,114.1041469,4,POINT (114.1041469 22.5530666)
3078099431,22.5557125,114.1040553,3,POINT (114.1040553 22.5557125)
3078099476,22.5585327,114.1040007,4,POINT (114.1040007 22.5585327)
3078109157,22.5550847,114.1052935,1,POINT (114.1052935 22.5550847)
3078109162,22.5587919,114.1055765,3,POINT (114.1055765 22.5587919)
3078109166,22.553818,114.1066856,3,POINT (114.1066856 22.553818)
3078109169,22.5587078,114.1050332,3,POINT (114.1050332 22.5587078)
3078109170,22.5587273,114.1057817,3,POINT (114.1057817 22.5587273)
3078109187,22.5585262,114.1034293,3,POINT (114.1034293 22.5585262)
3078109188,22.5585497,114.104564,3,POINT (114.104564 22.5585497)
3078109205,22.5591816,114.1054571,3,POINT (114.1054571 22.5591816)
3078109207,22.5586682,114.1034293,3,POINT (114.1034293 22.5586682)
3078109217,22.5591725,114.1050246,4,POINT (114.1050246 22.5591725)
4665026601,22.5563136,114.113879,1,POINT (114.113879 22.5563136)
4850376315,22.5539638,114.1163181,3,POINT (114.1163181 22.5539638)
4850376316,22.5545157,114.1163544,3,POINT (114.1163544 22.5545157)
4850376317,22.5545684,114.1156355,1,POINT (114.1156355 22.5545684)
4850376428,22.5545494,114.1158947,3,POINT (114.1158947 22.5545494)
5836097957,22.5570967,114.1167761,3,POINT (114.1167761 22.5570967)
5836097961,22.5563324,114.1179649,1,POINT (114.1179649 22.5563324)
5837744840,22.5539846,114.1129667,3,POINT (114.1129667 22.5539846)
5837744842,22.5524187,114.1124527,3,POINT (114.1124527 22.5524187)
5892690789,22.5589033,114.1155594,3,POINT (114.1155594 22.5589033)
5892690790,22.5587189,114.115816,3,POINT (114.115816 22.5587189)
5892690791,22.5586348,114.1151223,3,POINT (114.1151223 22.5586348)
6080174728,22.5509864,114.1084005,3,POINT (114.1084005 22.5509864)
6080174729,22.5512071,114.1073822,3,POINT (114.1073822 22.5512071)
6174423375,22.5512817,114.1171335,5,POINT (114.1171335 22.5512817)
6316689154,22.5509945,114.118127,3,POINT (114.118127 22.5509945)
7001093849,22.5520868,114.1133513,3,POINT (114.1133513 22.5520868)
7001093853,22.5534822,114.1141353,1,POINT (114.1141353 22.5534822)
7001101025,22.5502445,114.1159111,3,POINT (114.1159111 22.5502445)
7001101027,22.550275,114.115717,3,POINT (114.115717 22.550275)
7236155483,22.552349,114.1006153,3,POINT (114.1006153 22.552349)
7236155484,22.5523603,114.1005337,3,POINT (114.1005337 22.5523603)
7236155488,22.5522031,114.1004973,3,POINT (114.1004973 22.5522031)
7236155491,22.5527644,114.1004544,3,POINT (114.1004544 22.5527644)
7236155492,22.5527628,114.1007216,3,POINT (114.1007216 22.5527628)
7236155496,22.5531657,114.1019899,1,POINT (114.1019899 22.5531657)
7236155499,22.5524654,114.1015263,4,POINT (114.1015263 22.5524654)
7236155500,22.5522081,114.1005662,4,POINT (114.1005662 22.5522081)
7236155501,22.5526356,114.1013957,1,POINT (114.1013957 22.5526356)
7236155502,22.5524538,114.1006518,3,POINT (114.1006518 22.5524538)
7236155503,22.5528912,114.1012876,1,POINT (114.1012876 22.5528912)
7236155504,22.5527101,114.1007122,3,POINT (114.1007122 22.5527101)
7236155508,22.5510405,114.1050396,3,POINT (114.1050396 22.5510405)
7236155510,22.5509058,114.1048145,1,POINT (114.1048145 22.5509058)
7236155511,22.5506543,114.1047372,1,POINT (114.1047372 22.5506543)
7236155515,22.5511235,114.1050449,3,POINT (114.1050449 22.5511235)
7236155516,22.5515841,114.1048909,3,POINT (114.1048909 22.5515841)
7236155523,22.5521168,114.1045412,3,POINT (114.1045412 22.5521168)
7236155602,22.5523537,114.1040788,1,POINT (114.1040788 22.5523537)
7236155603,22.5524349,114.1042933,3,POINT (114.1042933 22.5524349)
7236155604,22.5524896,114.1041518,1,POINT (114.1041518 22.5524896)
7236155605,22.5526065,114.1041015,4,POINT (114.1041015 22.5526065)
7236155607,22.552691,114.104311,3,POINT (114.104311 22.552691)
7236155612,22.5528647,114.103918,3,POINT (114.103918 22.5528647)
7236155614,22.5529857,114.1041822,3,POINT (114.1041822 22.5529857)
7236155615,22.5514267,114.1040853,1,POINT (114.1040853 22.5514267)
7236155622,22.5519316,114.1013809,3,POINT (114.1013809 22.5519316)
7236155623,22.5516271,114.101503,3,POINT (114.101503 22.5516271)
7236155624,22.5518842,114.1034011,1,POINT (114.1034011 22.5518842)
7236155625,22.5520458,114.103337,3,POINT (114.103337 22.5520458)
7236155626,22.5520335,114.1032894,3,POINT (114.1032894 22.5520335)
7236155634,22.5519515,114.1029723,4,POINT (114.1029723 22.5519515)
7236155635,22.5518152,114.1024328,3,POINT (114.1024328 22.5518152)
7236155636,22.5515742,114.1025224,3,POINT (114.1025224 22.5515742)
7236155637,22.5523398,114.102228,1,POINT (114.102228 22.5523398)
7236155638,22.5525121,114.1035555,1,POINT (114.1035555 22.5525121)
7236155639,22.552276,114.1028787,4,POINT (114.1028787 22.552276)
7236155640,22.552118,114.1023074,4,POINT (114.1023074 22.552118)
7236155641,22.5519832,114.101863,3,POINT (114.101863 22.5519832)
7236155645,22.5522757,114.101752,3,POINT (114.101752 22.5522757)
7236155646,22.5522942,114.1037035,3,POINT (114.1037035 22.5522942)
7236155647,22.5521556,114.1032446,4,POINT (114.1032446 22.5521556)
7236155649,22.5519219,114.1023931,4,POINT (114.1023931 22.5519219)
7236155651,22.5517674,114.1019449,4,POINT (114.1019449 22.5517674)
7236155652,22.551708,114.1017424,4,POINT (114.1017424 22.551708)
7236155653,22.5515931,114.1014023,1,POINT (114.1014023 22.5515931)
7236155654,22.5514307,114.1014624,1,POINT (114.1014624 22.5514307)
7236155659,22.5517961,114.1009156,3,POINT (114.1009156 22.5517961)
7236155664,22.5507454,114.103903,1,POINT (114.103903 22.5507454)
7236155665,22.5504285,114.1039416,3,POINT (114.1039416 22.5504285)
7236155668,22.550169,114.1034998,3,POINT (114.1034998 22.550169)
7236155669,22.5503611,114.1029979,1,POINT (114.1029979 22.5503611)
7236155670,22.5512234,114.1026648,3,POINT (114.1026648 22.5512234)
7236155671,22.5510277,114.1020746,3,POINT (114.1020746 22.5510277)
7236155672,22.5513972,114.1025715,3,POINT (114.1025715 22.5513972)
7236155673,22.5512364,114.1019999,3,POINT (114.1019999 22.5512364)
7236155674,22.5513704,114.1019576,4,POINT (114.1019576 22.5513704)
7236155675,22.5515238,114.101902,1,POINT (114.101902 22.5515238)
7236155676,22.5506562,114.1021679,1,POINT (114.1021679 22.5506562)
7236155677,22.5505096,114.1017251,3,POINT (114.1017251 22.5505096)
7236155678,22.5509098,114.1021208,3,POINT (114.1021208 22.5509098)
7236155679,22.5507321,114.1016232,3,POINT (114.1016232 22.5507321)
7236155680,22.5506028,114.102243,3,POINT (114.102243 22.5506028)
7236155681,22.5504027,114.1017741,3,POINT (114.1017741 22.5504027)
7236155682,22.5503017,114.1024146,3,POINT (114.1024146 22.5503017)
7236155684,22.5501076,114.1032124,4,POINT (114.1032124 22.5501076)
7236155688,22.5512271,114.1014399,3,POINT (114.1014399 22.5512271)
7236155689,22.5504522,114.1010592,1,POINT (114.1010592 22.5504522)
7236155693,22.5508215,114.1010209,3,POINT (114.1010209 22.5508215)
7236155694,22.5511455,114.1020285,3,POINT (114.1020285 22.5511455)
7236155695,22.5509765,114.1015113,4,POINT (114.1015113 22.5509765)
7236155696,22.5507529,114.100818,3,POINT (114.100818 22.5507529)
7236155697,22.550539,114.1009124,3,POINT (114.1009124 22.550539)
7236155698,22.550526,114.1006795,3,POINT (114.1006795 22.550526)
7236155699,22.550472,114.1007246,1,POINT (114.1007246 22.550472)
7236155701,22.5508127,114.1004758,1,POINT (114.1004758 22.5508127)
7236155702,22.5506107,114.1006088,3,POINT (114.1006088 22.5506107)
7236155703,22.5506145,114.1004052,3,POINT (114.1004052 22.5506145)
7236155704,22.5502105,114.1004136,3,POINT (114.1004136 22.5502105)
7236155707,22.5510116,114.1003812,3,POINT (114.1003812 22.5510116)
7236155708,22.5509315,114.1013465,3,POINT (114.1013465 22.5509315)
7236155709,22.5512445,114.1011621,3,POINT (114.1011621 22.5512445)
7236155711,22.5514319,114.1007741,3,POINT (114.1007741 22.5514319)
7236155712,22.5515535,114.101265,1,POINT (114.101265 22.5515535)
7236155713,22.5514743,114.100909,3,POINT (114.100909 22.5514743)
7236155715,22.5513081,114.1003153,3,POINT (114.1003153 22.5513081)
7236155716,22.5517394,114.1008445,3,POINT (114.1008445 22.5517394)
7236155717,22.5520612,114.1008391,3,POINT (114.1008391 22.5520612)
7236155720,22.5516614,114.1003867,3,POINT (114.1003867 22.5516614)
7236155734,22.5515251,114.1003423,3,POINT (114.1003423 22.5515251)
7601178011,22.5575992,114.101705,3,POINT (114.101705 22.5575992)
7601261174,22.559318,114.1009514,3,POINT (114.1009514 22.559318)
7601261177,22.5596699,114.1016241,3,POINT (114.1016241 22.5596699)
7707208827,22.5520683,114.1029386,4,POINT (114.1029386 22.5520683)
8109072835,22.5574682,114.1097086,1,POINT (114.1097086 22.5574682)
8109072851,22.5573038,114.1132372,1,POINT (114.1132372 22.5573038)
8110665639,22.557803,114.1097873,3,POINT (114.1097873 22.557803)
8212253652,22.5512207,114.1198006,3,POINT (114.1198006 22.5512207)
8212253653,22.5512182,114.119341,1,POINT (114.119341 22.5512182)
8227503144,22.5501429,114.1164626,3,POINT (114.1164626 22.5501429)
8227503155,22.5501149,114.1165935,3,POINT (114.1165935 22.5501149)
8258853408,22.5575282,114.1155288,3,POINT (114.1155288 22.5575282)
8258853410,22.5571326,114.1157183,3,POINT (114.1157183 22.5571326)
8258853415,22.5569282,114.1156003,3,POINT (114.1156003 22.5569282)
8258853443,22.5558836,114.1155003,3,POINT (114.1155003 22.5558836)
8258853480,22.5540115,114.1153663,3,POINT (114.1153663 22.5540115)
8552056370,22.5539953,114.1137092,3,POINT (114.1137092 22.5539953)
8552056396,22.5536547,114.1151295,4,POINT (114.1151295 22.5536547)
8552056399,22.5537115,114.1151979,4,POINT (114.1151979 22.5537115)
8552056407,22.5536644,114.1152534,4,POINT (114.1152534 22.5536644)
8552056414,22.553591,114.1152206,4,POINT (114.1152206 22.553591)
8552068524,22.553913,114.1136963,3,POINT (114.1136963 22.553913)
8562236968,22.5515197,114.1057603,3,POINT (114.1057603 22.5515197)
8562236970,22.5515303,114.1064174,3,POINT (114.1064174 22.5515303)
8562236971,22.5509444,114.1061532,1,POINT (114.1061532 22.5509444)
8768362340,22.5581438,114.1040086,3,POINT (114.1040086 22.5581438)
8768362344,22.5576215,114.1040186,3,POINT (114.1040186 22.5576215)
8768362360,22.5551264,114.1006604,3,POINT (114.1006604 22.5551264)
8768362371,22.5569172,114.1041198,3,POINT (114.1041198 22.5569172)
8768362380,22.5542507,114.1033399,3,POINT (114.1033399 22.5542507)
8768362381,22.5542643,114.1040832,3,POINT (114.1040832 22.5542643)
8768362395,22.5556943,114.1027434,3,POINT (114.1027434 22.5556943)
8768362396,22.5549225,114.1029657,2,POINT (114.1029657 22.5549225)
8768362442,22.5582417,114.1040982,3,POINT (114.1040982 22.5582417)
9199716112,22.5590031,114.1174031,3,POINT (114.1174031 22.5590031)
9199716115,22.5597874,114.1195059,3,POINT (114.1195059 22.5597874)
9532888108,22.5554007,114.1057344,1,POINT (114.1057344 22.5554007)
9734094873,22.5585488,114.1118563,3,POINT (114.1118563 22.5585488)
