osmid,y,x,street_count,highway,geometry
6302460415,22.5447378,114.1067225,3,,POINT (114.1067225 22.5447378)
6935521575,22.5458629,114.1137515,4,,POINT (114.1137515 22.5458629)
7068586992,22.5431587,114.1018551,2,,POINT (114.1018551 22.5431587)
7145693559,22.5476912,114.110351,5,,POINT (114.110351 22.5476912)
7205748855,22.5448026,114.1146833,3,,POINT (114.1146833 22.5448026)
7236140421,22.5474795,114.1003479,3,,POINT (114.1003479 22.5474795)
7236140443,22.5475842,114.1046479,3,,POINT (114.1046479 22.5475842)
7236140444,22.5474325,114.1042183,1,,POINT (114.1042183 22.5474325)
7236140467,22.5470197,114.1054542,1,,POINT (114.1054542 22.5470197)
7236140468,22.5474045,114.1052765,3,,POINT (114.1052765 22.5474045)
7236140472,22.5482446,114.1048886,3,,POINT (114.1048886 22.5482446)
7236140473,22.5481316,114.1045502,3,,POINT (114.1045502 22.5481316)
7236140475,22.5489225,114.1034174,1,,POINT (114.1034174 22.5489225)
7236140476,22.5488846,114.1030547,3,,POINT (114.1030547 22.5488846)
7236155399,22.5492251,114.1039744,4,,POINT (114.1039744 22.5492251)
7236155402,22.5483983,114.1028265,1,,POINT (114.1028265 22.5483983)
7236155403,22.5484018,114.1030009,3,,POINT (114.1030009 22.5484018)
7236155404,22.5485758,114.1038496,1,,POINT (114.1038496 22.5485758)
7236155405,22.5485423,114.1034426,3,,POINT (114.1034426 22.5485423)
7236155406,22.5487439,114.1037153,1,,POINT (114.1037153 22.5487439)
7236155411,22.5485081,114.1029994,3,,POINT (114.1029994 22.5485081)
7236155412,22.5486867,114.1029969,3,,POINT (114.1029969 22.5486867)
7236155444,22.5460798,114.1025529,3,,POINT (114.1025529 22.5460798)
7236155449,22.548751,114.1015023,1,,POINT (114.1015023 22.548751)
7236155450,22.5492384,114.1021287,3,,POINT (114.1021287 22.5492384)
7236155451,22.5491127,114.1013326,4,,POINT (114.1013326 22.5491127)
7236155452,22.5490867,114.101133,3,,POINT (114.101133 22.5490867)
7236155453,22.5491798,114.1018428,3,,POINT (114.1018428 22.5491798)
7236155454,22.5490017,114.1018504,3,,POINT (114.1018504 22.5490017)
7236155455,22.5490559,114.1021443,3,,POINT (114.1021443 22.5490559)
7236155458,22.5491798,114.1004925,1,,POINT (114.1004925 22.5491798)
7236155459,22.5488765,114.1011816,3,,POINT (114.1011816 22.5488765)
7236155460,22.5488725,114.1004964,1,,POINT (114.1004964 22.5488725)
7236155461,22.5487116,114.1012139,3,,POINT (114.1012139 22.5487116)
7236155462,22.5486867,114.1005041,1,,POINT (114.1005041 22.5486867)
7236155463,22.5485539,114.1012409,3,,POINT (114.1012409 22.5485539)
7236155464,22.5485331,114.1004964,1,,POINT (114.1004964 22.5485331)
7236155465,22.5477505,114.101038,1,,POINT (114.101038 22.5477505)
7236155466,22.5478672,114.1009264,4,,POINT (114.1009264 22.5478672)
7236155467,22.5479506,114.1008439,4,,POINT (114.1008439 22.5479506)
7236155468,22.5480548,114.100757,3,,POINT (114.100757 22.5480548)
7236155469,22.5484095,114.1012581,3,,POINT (114.1012581 22.5484095)
7236155470,22.5478497,114.1004672,3,,POINT (114.1004672 22.5478497)
7236155471,22.5482784,114.1012855,3,,POINT (114.1012855 22.5482784)
7236155472,22.5477184,114.1005312,1,,POINT (114.1005312 22.5477184)
7236155473,22.5481772,114.1013262,3,,POINT (114.1013262 22.5481772)
7236155474,22.5475969,114.1005776,1,,POINT (114.1005776 22.5475969)
7236155475,22.5490352,114.1011501,3,,POINT (114.1011501 22.5490352)
7236155476,22.5490154,114.1004964,1,,POINT (114.1004964 22.5490154)
7236155477,22.5491326,114.1003615,3,,POINT (114.1003615 22.5491326)
7236155526,22.5498942,114.1007797,3,,POINT (114.1007797 22.5498942)
7236155527,22.5498838,114.1011986,1,,POINT (114.1011986 22.5498838)
7236155528,22.5497962,114.1009765,3,,POINT (114.1009765 22.5497962)
7236155529,22.5497101,114.100996,3,,POINT (114.100996 22.5497101)
7236155530,22.5496976,114.1004252,3,,POINT (114.1004252 22.5496976)
7236155531,22.5498638,114.1004214,3,,POINT (114.1004214 22.5498638)
7236155534,22.5495411,114.1025304,1,,POINT (114.1025304 22.5495411)
7236155536,22.5491786,114.1011026,4,,POINT (114.1011026 22.5491786)
7236155537,22.5492202,114.1013208,4,,POINT (114.1013208 22.5492202)
7236155540,22.549348,114.1010433,3,,POINT (114.1010433 22.549348)
7236155541,22.5493054,114.1005209,1,,POINT (114.1005209 22.5493054)
7236155542,22.5492892,114.1010634,3,,POINT (114.1010634 22.5492892)
7236155543,22.549446,114.1006667,1,,POINT (114.1006667 22.549446)
7236155544,22.5492757,114.1016961,3,,POINT (114.1016961 22.5492757)
7236155545,22.5494242,114.1016661,3,,POINT (114.1016661 22.5494242)
7236155546,22.5498145,114.1015071,3,,POINT (114.1015071 22.5498145)
7236155549,22.5495114,114.1016275,4,,POINT (114.1016275 22.5495114)
7236155550,22.5499028,114.1027709,3,,POINT (114.1027709 22.5499028)
7236155551,22.5495678,114.1020047,3,,POINT (114.1020047 22.5495678)
7236155553,22.5497808,114.1019985,1,,POINT (114.1019985 22.5497808)
7236155554,22.5498283,114.1021851,3,,POINT (114.1021851 22.5498283)
7236155555,22.5496738,114.102273,4,,POINT (114.102273 22.5496738)
7236155558,22.5493747,114.1022537,3,,POINT (114.1022537 22.5493747)
7236155563,22.5496302,114.1019878,3,,POINT (114.1019878 22.5496302)
7236155565,22.5494754,114.1030205,3,,POINT (114.1030205 22.5494754)
7236155566,22.5495035,114.1031502,1,,POINT (114.1031502 22.5495035)
7236155571,22.5496281,114.1034697,3,,POINT (114.1034697 22.5496281)
7236155573,22.5498402,114.1034547,3,,POINT (114.1034547 22.5498402)
7236155574,22.5498402,114.1036649,3,,POINT (114.1036649 22.5498402)
7236155575,22.5496203,114.1036563,3,,POINT (114.1036563 22.5496203)
7236155576,22.5494143,114.1036499,3,,POINT (114.1036499 22.5494143)
7236155577,22.5492708,114.103661,3,,POINT (114.103661 22.5492708)
7236155578,22.5497352,114.1039656,3,,POINT (114.1039656 22.5497352)
7236155581,22.5494718,114.1041174,1,,POINT (114.1041174 22.5494718)
7236155583,22.5494084,114.1043169,3,,POINT (114.1043169 22.5494084)
7236155584,22.5492349,114.1043086,3,,POINT (114.1043086 22.5492349)
7236155593,22.5498518,114.1049848,3,,POINT (114.1049848 22.5498518)
7236155660,22.5492166,114.1031339,3,,POINT (114.1031339 22.5492166)
7236155661,22.5492949,114.103961,3,,POINT (114.103961 22.5492949)
7236155662,22.5498461,114.1039673,3,,POINT (114.1039673 22.5498461)
7236155721,22.5495258,114.1000127,3,,POINT (114.1000127 22.5495258)
7236155723,22.5496164,114.1000083,3,,POINT (114.1000083 22.5496164)
7237440071,22.5460705,114.1014789,3,,POINT (114.1014789 22.5460705)
7237440090,22.5474987,114.1010454,3,,POINT (114.1010454 22.5474987)
8202181821,22.540431,114.1135667,3,,POINT (114.1135667 22.540431)
8202181822,22.543415,114.1135234,3,,POINT (114.1135234 22.543415)
8202181823,22.5442986,114.1136906,3,,POINT (114.1136906 22.5442986)
8202181824,22.5443372,114.1135686,3,,POINT (114.1135686 22.5443372)
8202181827,22.5429463,114.1126217,3,,POINT (114.1126217 22.5429463)
8202181830,22.5451109,114.1137241,3,,POINT (114.1137241 22.5451109)
8202181844,22.5406941,114.1136857,3,,POINT (114.1136857 22.5406941)
8202181900,22.5423382,114.1134806,4,,POINT (114.1134806 22.5423382)
8202181901,22.5423623,114.1136125,4,,POINT (114.1136125 22.5423623)
8204059364,22.5462924,114.1010753,3,,POINT (114.1010753 22.5462924)
8204059375,22.5437761,114.101316,3,,POINT (114.101316 22.5437761)
8204059376,22.5442284,114.1011105,2,,POINT (114.1011105 22.5442284)
8204059378,22.5451022,114.1018944,3,,POINT (114.1018944 22.5451022)
8204059385,22.5463209,114.1010748,3,,POINT (114.1010748 22.5463209)
8204059387,22.5458699,114.1010825,3,,POINT (114.1010825 22.5458699)
8205488250,22.5470666,114.109632,3,,POINT (114.109632 22.5470666)
8205488256,22.5466927,114.1096808,3,,POINT (114.1096808 22.5466927)
8205488261,22.5434471,114.1101067,4,,POINT (114.1101067 22.5434471)
8205496033,22.5417009,114.1096564,3,,POINT (114.1096564 22.5417009)
8205496034,22.5415858,114.1087893,3,,POINT (114.1087893 22.5415858)
8205496037,22.5418777,114.1102497,4,,POINT (114.1102497 22.5418777)
8205496038,22.541782,114.1102578,4,,POINT (114.1102578 22.541782)
8205496039,22.5417946,114.1103494,6,,POINT (114.1103494 22.5417946)
8205496053,22.5420787,114.111326,4,,POINT (114.111326 22.5420787)
8205496067,22.5441545,114.1100417,3,,POINT (114.1100417 22.5441545)
8212253664,22.5498071,114.118059,3,,POINT (114.118059 22.5498071)
8234507559,22.5468197,114.1197157,3,,POINT (114.1197157 22.5468197)
8234513338,22.5464633,114.1175391,3,,POINT (114.1175391 22.5464633)
8234513340,22.5463499,114.1168403,3,,POINT (114.1168403 22.5463499)
8244748133,22.5442522,114.106276,3,,POINT (114.106276 22.5442522)
8244748141,22.541788,114.1065735,3,,POINT (114.1065735 22.541788)
8244748145,22.5413754,114.1062398,3,,POINT (114.1062398 22.5413754)
8244777649,22.5435204,114.1059873,4,,POINT (114.1059873 22.5435204)
8244777650,22.5426677,114.1018634,3,,POINT (114.1018634 22.5426677)
8244777670,22.5440073,114.1063055,3,,POINT (114.1063055 22.5440073)
8244777684,22.5432636,114.1063953,3,,POINT (114.1063953 22.5432636)
8244777685,22.5435956,114.1063553,3,,POINT (114.1063553 22.5435956)
8244777691,22.5411094,114.105111,3,,POINT (114.105111 22.5411094)
8244777692,22.5432717,114.1047844,3,,POINT (114.1047844 22.5432717)
8244777693,22.5432858,114.1048525,3,,POINT (114.1048525 22.5432858)
8244777704,22.5414354,114.1050886,3,,POINT (114.1050886 22.5414354)
8244777715,22.5412668,114.1054096,3,,POINT (114.1054096 22.5412668)
8244777717,22.5414227,114.1066103,4,,POINT (114.1066103 22.5414227)
8244777718,22.5413094,114.1066188,4,,POINT (114.1066188 22.5413094)
8244777726,22.5412724,114.1063252,3,,POINT (114.1063252 22.5412724)
8244777733,22.5409574,114.1066507,3,,POINT (114.1066507 22.5409574)
8244777741,22.54107,114.1050395,3,,POINT (114.1050395 22.54107)
8244777751,22.5411931,114.1050437,4,,POINT (114.1050437 22.5411931)
8244777756,22.5411213,114.1050889,4,,POINT (114.1050889 22.5411213)
8244777760,22.5438381,114.1064109,3,,POINT (114.1064109 22.5438381)
8244777761,22.5435238,114.1064512,3,,POINT (114.1064512 22.5435238)
8244777807,22.5442726,114.1063553,3,,POINT (114.1063553 22.5442726)
8244777817,22.5414752,114.1070516,3,,POINT (114.1070516 22.5414752)
8244777819,22.5417641,114.1066764,3,,POINT (114.1066764 22.5417641)
8244777829,22.5408989,114.1067598,3,,POINT (114.1067598 22.5408989)
8244777836,22.541361,114.1070355,3,,POINT (114.1070355 22.541361)
8244777839,22.5414352,114.1067128,4,,POINT (114.1067128 22.5414352)
8244777840,22.5413224,114.106723,4,,POINT (114.106723 22.5413224)
8244777843,22.5405807,114.1044762,3,,POINT (114.1044762 22.5405807)
8254932631,22.5473848,114.1104578,3,,POINT (114.1104578 22.5473848)
8254932636,22.5478345,114.1113976,3,,POINT (114.1113976 22.5478345)
8254932657,22.5476546,114.110177,3,,POINT (114.110177 22.5476546)
8254932675,22.5419161,114.1112395,3,,POINT (114.1112395 22.5419161)
8257482385,22.5416108,114.108175,3,,POINT (114.108175 22.5416108)
8257482394,22.5423148,114.1127763,3,,POINT (114.1127763 22.5423148)
8257482406,22.5427672,114.1150608,3,,POINT (114.1150608 22.5427672)
8257482407,22.5434544,114.1125006,3,,POINT (114.1125006 22.5434544)
8257482408,22.5436039,114.1124649,3,,POINT (114.1124649 22.5436039)
8257482414,22.5424823,114.1136164,4,,POINT (114.1136164 22.5424823)
8257482415,22.5424556,114.1134818,4,,POINT (114.1134818 22.5424556)
8258828669,22.5478528,114.1167274,3,,POINT (114.1167274 22.5478528)
8258828677,22.5482215,114.1171269,3,,POINT (114.1171269 22.5482215)
8258828689,22.548001,114.1168342,3,,POINT (114.1168342 22.548001)
8258828696,22.5483607,114.116751,3,,POINT (114.116751 22.5483607)
8396612611,22.5467313,114.1171262,3,crossing,POINT (114.1171262 22.5467313)
8396612614,22.5467535,114.1169941,3,,POINT (114.1169941 22.5467535)
8562236978,22.5474946,114.1055412,3,,POINT (114.1055412 22.5474946)
8562237000,22.5455077,114.106212,3,,POINT (114.106212 22.5455077)
8562237003,22.5451621,114.10616,3,,POINT (114.10616 22.5451621)
8562237005,22.5451816,114.1062485,3,,POINT (114.1062485 22.5451816)
8562237011,22.544863,114.1067793,3,,POINT (114.1067793 22.544863)
8562237014,22.5463523,114.1060139,4,,POINT (114.1060139 22.5463523)
8562237015,22.5462729,114.1060246,4,,POINT (114.1060246 22.5462729)
8562237016,22.5447613,114.1062102,4,,POINT (114.1062102 22.5447613)
8562270817,22.5446447,114.1062264,4,,POINT (114.1062264 22.5446447)
8562270818,22.5463827,114.1060912,4,,POINT (114.1060912 22.5463827)
8562270819,22.5463031,114.1061111,4,,POINT (114.1061111 22.5463031)
8562270820,22.5447765,114.1062942,4,,POINT (114.1062942 22.5447765)
8562270821,22.5446604,114.1063075,4,,POINT (114.1063075 22.5446604)
9084081445,22.5452139,114.1096723,3,,POINT (114.1096723 22.5452139)
9421863566,22.5455786,114.1173489,3,,POINT (114.1173489 22.5455786)
9661069217,22.5441305,114.103116,3,,POINT (114.103116 22.5441305)
