osmid,y,x,street_count,ref,highway,geometry
2377193588,22.5610972,114.0475401,1,,,POINT (114.0475401 22.5610972)
2377193590,22.5603166,114.0448334,3,,,POINT (114.0448334 22.5603166)
2377193596,22.5609612,114.0470442,4,,,POINT (114.0470442 22.5609612)
2377193599,22.5638788,114.0481689,3,,,POINT (114.0481689 22.5638788)
5258977421,22.5621667,114.0486866,3,,,POINT (114.0486866 22.5621667)
4127126157,22.5617029,114.0452993,4,,,POINT (114.0452993 22.5617029)
2368586392,22.5624743,114.0543046,4,,,POINT (114.0543046 22.5624743)
2368586397,22.561991,114.0499112,4,,,POINT (114.0499112 22.561991)
2368586398,22.5645689,114.0489479,3,,,POINT (114.0489479 22.5645689)
4899192485,22.56682,114.0592833,3,,,POINT (114.0592833 22.56682)
277057703,22.5650143,114.0474324,3,,,POINT (114.0474324 22.5650143)
2753438382,22.5618458,114.0586375,3,,,POINT (114.0586375 22.5618458)
6302206153,22.5638935,114.0433983,3,,,POINT (114.0433983 22.5638935)
8887717074,22.5621526,114.0581007,3,,,POINT (114.0581007 22.5621526)
8887717116,22.5657795,114.05718,3,,,POINT (114.05718 22.5657795)
6028645648,22.5624656,114.0551829,3,,,POINT (114.0551829 22.5624656)
6028645649,22.562595,114.0551854,3,,,POINT (114.0551854 22.562595)
6028645652,22.5629705,114.0542941,3,,,POINT (114.0542941 22.5629705)
6028645653,22.5629732,114.0544183,3,,,POINT (114.0544183 22.5629732)
2368579070,22.5645454,114.0458421,3,,,POINT (114.0458421 22.5645454)
504716085,22.5623484,114.0580937,4,,,POINT (114.0580937 22.5623484)
504716086,22.562408,114.0580221,4,,,POINT (114.0580221 22.562408)
2369336691,22.5638872,114.0506405,3,,,POINT (114.0506405 22.5638872)
2369336693,22.5639546,114.0550348,3,,,POINT (114.0550348 22.5639546)
2369336701,22.5639346,114.0542737,3,,,POINT (114.0542737 22.5639346)
2369336704,22.5639107,114.0500281,4,,,POINT (114.0500281 22.5639107)
2369336710,22.5637193,114.049539,3,,,POINT (114.049539 22.5637193)
2369336720,22.5630724,114.0502,3,,,POINT (114.0502 22.5630724)
8887740818,22.5650216,114.0559882,3,,,POINT (114.0559882 22.5650216)
564083090,22.5618572,114.0500069,3,,,POINT (114.0500069 22.5618572)
2369336731,22.5641644,114.0581326,3,,,POINT (114.0581326 22.5641644)
2368578980,22.5643881,114.0523875,3,,,POINT (114.0523875 22.5643881)
2377190308,22.5628699,114.0430202,3,,,POINT (114.0430202 22.5628699)
2377190310,22.5621047,114.0423784,3,,,POINT (114.0423784 22.5621047)
2369336743,22.5644768,114.0506639,3,,,POINT (114.0506639 22.5644768)
2377190314,22.5609009,114.0427999,3,,,POINT (114.0427999 22.5609009)
2377190317,22.5629042,114.043133,3,,,POINT (114.043133 22.5629042)
2377190318,22.5641615,114.0491002,3,,,POINT (114.0491002 22.5641615)
2369336749,22.5632755,114.0526219,1,,,POINT (114.0526219 22.5632755)
2377190321,22.5636111,114.043643,4,,,POINT (114.043643 22.5636111)
2377190323,22.5633619,114.0428408,3,,,POINT (114.0428408 22.5633619)
2369336756,22.5636661,114.0506317,3,,,POINT (114.0506317 22.5636661)
2377190325,22.5633054,114.0494174,3,,,POINT (114.0494174 22.5633054)
2377190326,22.5632785,114.0461915,3,,,POINT (114.0461915 22.5632785)
2377190324,22.5608273,114.0446514,3,,,POINT (114.0446514 22.5608273)
2377190329,22.5611829,114.0455067,3,,,POINT (114.0455067 22.5611829)
2377190330,22.5622026,114.0487952,3,,,POINT (114.0487952 22.5622026)
2369336763,22.5641602,114.0556142,3,,,POINT (114.0556142 22.5641602)
2377190332,22.5623916,114.0433118,3,,,POINT (114.0433118 22.5623916)
2377190333,22.5622765,114.0450823,3,,,POINT (114.0450823 22.5622765)
2377190331,22.5616016,114.0468031,3,,,POINT (114.0468031 22.5616016)
2369336767,22.5644724,114.0536934,3,,,POINT (114.0536934 22.5644724)
2377190336,22.5632043,114.0491254,3,,,POINT (114.0491254 22.5632043)
2377190334,22.5601953,114.042611,3,,,POINT (114.042611 22.5601953)
2377190340,22.5628669,114.0484403,1,,,POINT (114.0484403 22.5628669)
2377190341,22.5626051,114.0440065,3,,,POINT (114.0440065 22.5626051)
2369336779,22.5624438,114.0591662,3,,,POINT (114.0591662 22.5624438)
2377190349,22.5626198,114.042198,3,,,POINT (114.042198 22.5626198)
2377190354,22.5624064,114.0433601,3,,,POINT (114.0433601 22.5624064)
2377190357,22.5631141,114.0438226,3,,,POINT (114.0438226 22.5631141)
2369336790,22.5643561,114.0500451,3,,,POINT (114.0500451 22.5643561)
2369336792,22.5644375,114.053271,3,,,POINT (114.053271 22.5644375)
2377190361,22.5612206,114.0438051,3,,,POINT (114.0438051 22.5612206)
2377190363,22.5608977,114.0446235,3,,,POINT (114.0446235 22.5608977)
2377190364,22.5639326,114.0435309,3,,,POINT (114.0435309 22.5639326)
564083165,22.5622967,114.0543085,3,,,POINT (114.0543085 22.5622967)
2377190366,22.5622148,114.0441439,3,,,POINT (114.0441439 22.5622148)
2377190367,22.5602256,114.0473218,3,,,POINT (114.0473218 22.5602256)
5258967520,22.5620022,114.0481811,3,,,POINT (114.0481811 22.5620022)
2369336801,22.5643485,114.0536937,3,,,POINT (114.0536937 22.5643485)
2377190369,22.5625044,114.0497203,3,,,POINT (114.0497203 22.5625044)
2377190371,22.5614207,114.0444345,4,,,POINT (114.0444345 22.5614207)
2369336806,22.5636548,114.0492895,3,,,POINT (114.0492895 22.5636548)
2369336807,22.5655934,114.0576272,3,,,POINT (114.0576272 22.5655934)
2368579047,22.5645069,114.0539513,3,,,POINT (114.0539513 22.5645069)
7979918311,22.5601528,114.0476129,3,,,POINT (114.0476129 22.5601528)
2369336810,22.5638488,114.0529789,3,,,POINT (114.0529789 22.5638488)
6317315047,22.5624308,114.0581994,3,,,POINT (114.0581994 22.5624308)
2369336813,22.5638615,114.0537504,4,,,POINT (114.0537504 22.5638615)
2369336820,22.5646877,114.0547349,3,,,POINT (114.0547349 22.5646877)
6317315060,22.5624378,114.0587155,3,,,POINT (114.0587155 22.5624378)
564083191,22.5623452,114.0576734,3,,,POINT (114.0576734 22.5623452)
2369336830,22.563167,114.056164,1,,,POINT (114.056164 22.563167)
