osmid,y,x,street_count,geometry
2528898716,22.5399197,114.0030895,3,POINT (114.0030895 22.5399197)
2528898721,22.5398359,114.007648,4,POINT (114.007648 22.5398359)
2528898725,22.5380184,114.0005259,3,POINT (114.0005259 22.5380184)
2528898731,22.5385807,114.0008844,3,POINT (114.0008844 22.5385807)
2528898734,22.5397616,114.0062335,3,POINT (114.0062335 22.5397616)
2528898764,22.537531,114.0001014,4,POINT (114.0001014 22.537531)
2528898773,22.5399934,114.0076677,4,POINT (114.0076677 22.5399934)
2528898784,22.537692,114.0010569,3,POINT (114.0010569 22.537692)
2528898788,22.53763,114.0083074,4,POINT (114.0083074 22.53763)
2528898808,22.5378946,114.0000049,3,POINT (114.0000049 22.5378946)
2528898823,22.5370434,114.0001915,3,POINT (114.0001915 22.5370434)
2528898828,22.5374406,114.0073334,3,POINT (114.0073334 22.5374406)
2528898847,22.5389506,114.00808,4,POINT (114.00808 22.5389506)
2528898848,22.5388873,114.0025152,4,POINT (114.0025152 22.5388873)
2528898862,22.5396328,114.0002421,3,POINT (114.0002421 22.5396328)
2528903582,22.5381172,114.0139171,4,POINT (114.0139171 22.5381172)
2529179561,22.5344315,114.015971,3,POINT (114.015971 22.5344315)
2529179573,22.5358465,114.0156037,1,POINT (114.0156037 22.5358465)
2529179583,22.5363448,114.0185583,3,POINT (114.0185583 22.5363448)
2529179594,22.5356523,114.0186961,3,POINT (114.0186961 22.5356523)
2529179601,22.536102,114.0171187,4,POINT (114.0171187 22.536102)
2529179606,22.5346264,114.0174087,3,POINT (114.0174087 22.5346264)
2529179614,22.5368486,114.0169769,3,POINT (114.0169769 22.5368486)
2529179620,22.534418,114.016141,3,POINT (114.016141 22.534418)
2529179621,22.5354144,114.0172525,4,POINT (114.0172525 22.5354144)
2529179630,22.5364609,114.0146917,1,POINT (114.0146917 22.5364609)
3556988999,22.5301091,114.018154,1,POINT (114.018154 22.5301091)
3556989032,22.530185,114.0184406,3,POINT (114.0184406 22.530185)
3556989083,22.5303083,114.0193898,3,POINT (114.0193898 22.5303083)
3556989140,22.5304521,114.01945,3,POINT (114.01945 22.5304521)
3556989177,22.53057,114.0183417,3,POINT (114.0183417 22.53057)
3556989196,22.5307175,114.0189026,3,POINT (114.0189026 22.5307175)
3556989204,22.530869,114.0194789,1,POINT (114.0194789 22.530869)
3556989215,22.5309559,114.0188318,3,POINT (114.0188318 22.5309559)
3556989227,22.5311333,114.0194933,1,POINT (114.0194933 22.5311333)
3841290239,22.5383104,114.0088965,3,POINT (114.0088965 22.5383104)
3841290246,22.538729,114.0067647,3,POINT (114.0067647 22.538729)
3841290252,22.5381587,114.0068945,3,POINT (114.0068945 22.5381587)
3841290580,22.5382123,114.008217,3,POINT (114.008217 22.5382123)
4140523569,22.5382064,114.0071786,3,POINT (114.0071786 22.5382064)
4853113674,22.5369539,114.0044501,3,POINT (114.0044501 22.5369539)
4853113712,22.5359123,114.001019,3,POINT (114.001019 22.5359123)
4853113926,22.5366986,114.0029306,3,POINT (114.0029306 22.5366986)
4853113931,22.5357182,114.0022777,3,POINT (114.0022777 22.5357182)
4853113936,22.533718,114.0034869,3,POINT (114.0034869 22.533718)
4853113942,22.5330728,114.0031436,3,POINT (114.0031436 22.5330728)
4853113943,22.5333774,114.0041601,3,POINT (114.0041601 22.5333774)
4853113948,22.5337182,114.0036226,3,POINT (114.0036226 22.5337182)
4853113949,22.5329461,114.0031573,3,POINT (114.0031573 22.5329461)
4853113952,22.5325925,114.0037116,3,POINT (114.0037116 22.5325925)
4853113956,22.5331765,114.0040304,3,POINT (114.0040304 22.5331765)
5187527925,22.5312685,114.0176864,3,POINT (114.0176864 22.5312685)
5187527926,22.5313112,114.0170949,3,POINT (114.0170949 22.5313112)
5187527929,22.532116,114.0198162,3,POINT (114.0198162 22.532116)
5281990476,22.5342585,114.0061885,4,POINT (114.0061885 22.5342585)
5281990501,22.5338873,114.0107086,3,POINT (114.0107086 22.5338873)
5433694685,22.5381798,114.0143159,3,POINT (114.0143159 22.5381798)
5433694689,22.5384794,114.0137946,3,POINT (114.0137946 22.5384794)
5433694697,22.5380572,114.0135349,3,POINT (114.0135349 22.5380572)
5517945248,22.5361488,114.0056777,3,POINT (114.0056777 22.5361488)
5517945249,22.5342738,114.0062539,4,POINT (114.0062539 22.5342738)
5517945250,22.536187,114.0059079,3,POINT (114.0059079 22.536187)
5659860843,22.5364765,114.0048268,3,POINT (114.0048268 22.5364765)
5659860844,22.5368548,114.0062796,3,POINT (114.0062796 22.5368548)
5726058005,22.5365176,114.0030373,3,POINT (114.0030373 22.5365176)
5726058006,22.5367089,114.0029979,3,POINT (114.0029979 22.5367089)
5726058016,22.5360681,114.0043108,3,POINT (114.0043108 22.5360681)
5726058018,22.53587,114.003186,4,POINT (114.003186 22.53587)
5726058055,22.5377486,114.0087137,3,POINT (114.0087137 22.5377486)
5726058075,22.5341303,114.0062442,4,POINT (114.0062442 22.5341303)
5981068394,22.5375628,114.013061,3,POINT (114.013061 22.5375628)
5981068398,22.5373272,114.0125742,3,POINT (114.0125742 22.5373272)
5981068406,22.538002,114.0139138,4,POINT (114.0139138 22.538002)
5981068415,22.5374754,114.0125607,3,POINT (114.0125607 22.5374754)
6003859397,22.5326956,114.0161634,3,POINT (114.0161634 22.5326956)
6003859411,22.532173,114.0152175,3,POINT (114.0152175 22.532173)
6003859488,22.5327873,114.0153849,3,POINT (114.0153849 22.5327873)
6094445348,22.5302887,114.0038514,3,POINT (114.0038514 22.5302887)
6562282560,22.5399467,114.0105065,3,POINT (114.0105065 22.5399467)
6684764216,22.5382279,114.0073069,3,POINT (114.0073069 22.5382279)
6684764218,22.5374602,114.0074479,3,POINT (114.0074479 22.5374602)
6824083385,22.5397578,114.0126753,3,POINT (114.0126753 22.5397578)
7793914592,22.5324941,114.0163359,2,POINT (114.0163359 22.5324941)
7973259189,22.53414,114.0176484,3,POINT (114.0176484 22.53414)
7973259195,22.5338147,114.0154847,3,POINT (114.0154847 22.5338147)
7973259244,22.5336025,114.0155514,3,POINT (114.0155514 22.5336025)
7973259260,22.5359572,114.0186355,3,POINT (114.0186355 22.5359572)
7973259300,22.5325593,114.0163152,3,POINT (114.0163152 22.5325593)
7973259312,22.5349969,114.0195377,3,POINT (114.0195377 22.5349969)
7973259325,22.5358987,114.0186471,3,POINT (114.0186471 22.5358987)
7973259329,22.5360716,114.0193316,4,POINT (114.0193316 22.5360716)
7973259330,22.5360855,114.0194219,4,POINT (114.0194219 22.5360855)
7973259331,22.5360145,114.0193426,4,POINT (114.0193426 22.5360145)
7973259332,22.5360122,114.019436,4,POINT (114.019436 22.5360122)
7973259334,22.5344816,114.0196365,4,POINT (114.0196365 22.5344816)
7973259335,22.534496,114.0197279,4,POINT (114.0197279 22.534496)
7973259336,22.5343949,114.0196531,4,POINT (114.0196531 22.5343949)
7973259337,22.5344031,114.0197458,4,POINT (114.0197458 22.5344031)
7973259338,22.5340715,114.0176622,4,POINT (114.0176622 22.5340715)
7973259345,22.5328334,114.0179108,4,POINT (114.0179108 22.5328334)
7973259346,22.5331729,114.0198874,4,POINT (114.0198874 22.5331729)
7973259347,22.5331888,114.0199796,4,POINT (114.0199796 22.5331888)
7973259348,22.5327626,114.0179254,4,POINT (114.0179254 22.5327626)
7973259349,22.5330959,114.0199022,4,POINT (114.0199022 22.5330959)
7973259350,22.5331115,114.0199944,4,POINT (114.0199944 22.5331115)
7986471703,22.5386433,114.017129,3,POINT (114.017129 22.5386433)
8393169811,22.5379333,114.0152029,3,POINT (114.0152029 22.5379333)
8894937280,22.5385195,114.0170751,3,POINT (114.0170751 22.5385195)
8894937281,22.538539,114.0164961,3,POINT (114.0164961 22.538539)
8894945792,22.5361636,114.0030393,4,POINT (114.0030393 22.5361636)
8894945801,22.5374674,114.0027732,4,POINT (114.0027732 22.5374674)
8894945802,22.5374785,114.0028395,4,POINT (114.0028395 22.5374785)
8894945805,22.5377224,114.0042932,4,POINT (114.0042932 22.5377224)
8894945806,22.5380174,114.006052,4,POINT (114.006052 22.5380174)
8894945807,22.5361776,114.0031134,4,POINT (114.0031134 22.5361776)
8894987726,22.5354035,114.0031572,3,POINT (114.0031572 22.5354035)
9199393584,22.5362627,114.0035878,3,POINT (114.0035878 22.5362627)
9899895362,22.5399852,114.0168901,3,POINT (114.0168901 22.5399852)
9903478984,22.5397667,114.0146341,3,POINT (114.0146341 22.5397667)
9903478985,22.5398025,114.0137677,1,POINT (114.0137677 22.5398025)
9906899055,22.5398061,114.0180447,3,POINT (114.0180447 22.5398061)
9906899057,22.5398928,114.0158288,4,POINT (114.0158288 22.5398928)
9906899064,22.539955,114.0157767,4,POINT (114.0157767 22.539955)
9906899077,22.5380005,114.0131736,3,POINT (114.0131736 22.5380005)
9906899078,22.538461,114.0137328,3,POINT (114.0137328 22.538461)
9906899080,22.5394998,114.0134495,5,POINT (114.0134495 22.5394998)
9906899081,22.5398294,114.013264,3,POINT (114.013264 22.5398294)
9906899086,22.5387767,114.0136246,4,POINT (114.0136246 22.5387767)
9906899088,22.539512,114.0133727,4,POINT (114.0133727 22.539512)
9906899092,22.5381068,114.0138506,4,POINT (114.0138506 22.5381068)
9906899093,22.5379899,114.0138393,3,POINT (114.0138393 22.5379899)
9906899099,22.5395679,114.0134265,4,POINT (114.0134265 22.5395679)
9906899114,22.5399666,114.0158473,4,POINT (114.0158473 22.5399666)
9906899121,22.5399243,114.0160199,3,POINT (114.0160199 22.5399243)
9909777513,22.539323,114.0170142,1,POINT (114.0170142 22.539323)
9909778119,22.5390658,114.0173507,3,POINT (114.0173507 22.5390658)
9909778121,22.5398759,114.0171693,3,POINT (114.0171693 22.5398759)
9929041539,22.5395452,114.0062239,4,POINT (114.0062239 22.5395452)
9931665088,22.5372008,114.0083321,3,POINT (114.0083321 22.5372008)
