osmid,y,x,street_count,geometry
7979925154,22.5540845,114.0341733,3,POINT (114.0341733 22.5540845)
7979925174,22.5561654,114.0379316,3,POINT (114.0379316 22.5561654)
7979925175,22.556195,114.0381951,4,POINT (114.0381951 22.556195)
7979925176,22.5562118,114.0383447,4,POINT (114.0383447 22.5562118)
7979925184,22.5560654,114.0387749,3,POINT (114.0387749 22.5560654)
7983578018,22.5552078,114.0347946,3,POINT (114.0347946 22.5552078)
7983578035,22.5550495,114.0349741,4,POINT (114.0349741 22.5550495)
7983578044,22.5585216,114.0313142,4,POINT (114.0313142 22.5585216)
7983578045,22.5585807,114.0312426,4,POINT (114.0312426 22.5585807)
7983578046,22.5593565,114.0302134,3,POINT (114.0302134 22.5593565)
7983578053,22.5585236,114.031187,4,POINT (114.031187 22.5585236)
7983578054,22.5584631,114.0312573,4,POINT (114.0312573 22.5584631)
7983583592,22.5575806,114.0303979,3,POINT (114.0303979 22.5575806)
7983583593,22.5575247,114.0303434,3,POINT (114.0303434 22.5575247)
7983583595,22.5575827,114.0302727,4,POINT (114.0302727 22.5575827)
7983583596,22.5576393,114.0303278,4,POINT (114.0303278 22.5576393)
7983583613,22.5589952,114.0275438,1,POINT (114.0275438 22.5589952)
7983583614,22.5584149,114.0270472,3,POINT (114.0270472 22.5584149)
7983583615,22.5586078,114.027215,4,POINT (114.027215 22.5586078)
7983583618,22.5566298,114.029445,4,POINT (114.029445 22.5566298)
7983583649,22.5581481,114.0278197,3,POINT (114.0278197 22.5581481)
7983583677,22.5589842,114.0285746,4,POINT (114.0285746 22.5589842)
7983583678,22.5590362,114.0286216,4,POINT (114.0286216 22.5590362)
7983583679,22.5589411,114.0286267,4,POINT (114.0286267 22.5589411)
7983583680,22.5589935,114.0286737,4,POINT (114.0286737 22.5589935)
7983583693,22.5583587,114.0293323,3,POINT (114.0293323 22.5583587)
7983583694,22.5583974,114.0292854,3,POINT (114.0292854 22.5583974)
7983583695,22.5584512,114.0293368,4,POINT (114.0293368 22.5584512)
7983583696,22.5584129,114.0293836,4,POINT (114.0293836 22.5584129)
7983583714,22.5593207,114.0302553,4,POINT (114.0302553 22.5593207)
7983583715,22.5593618,114.0302947,4,POINT (114.0302947 22.5593618)
7983583722,22.5558582,114.0250258,3,POINT (114.0250258 22.5558582)
7983583748,22.5565475,114.0286074,3,POINT (114.0286074 22.5565475)
7983583754,22.5565408,114.0292999,4,POINT (114.0292999 22.5565408)
7983583788,22.5595996,114.0322328,4,POINT (114.0322328 22.5595996)
7983583789,22.5595398,114.0323058,4,POINT (114.0323058 22.5595398)
7983583797,22.5579556,114.030635,3,POINT (114.030635 22.5579556)
7983583798,22.5579116,114.0305923,3,POINT (114.0305923 22.5579116)
7983583799,22.5578521,114.0306622,4,POINT (114.0306622 22.5578521)
7983583800,22.5578963,114.0307054,4,POINT (114.0307054 22.5578963)
7983583807,22.5551524,114.0314041,3,POINT (114.0314041 22.5551524)
7983583808,22.5551888,114.031356,3,POINT (114.031356 22.5551888)
7983583809,22.5568036,114.0330636,4,POINT (114.0330636 22.5568036)
7983583810,22.5568627,114.0331259,4,POINT (114.0331259 22.5568627)
7983583811,22.5567636,114.033107,4,POINT (114.033107 22.5567636)
7983583812,22.5568227,114.0331694,4,POINT (114.0331694 22.5568227)
7983583813,22.5562279,114.0325418,3,POINT (114.0325418 22.5562279)
7983583814,22.5562815,114.0325984,3,POINT (114.0325984 22.5562815)
7983583815,22.5562669,114.0324979,4,POINT (114.0324979 22.5562669)
7983583816,22.5563209,114.0325548,4,POINT (114.0325548 22.5563209)
7983583819,22.5560566,114.0322762,3,POINT (114.0322762 22.5560566)
7983583820,22.5561019,114.032324,3,POINT (114.032324 22.5561019)
7983583821,22.5560654,114.0323704,4,POINT (114.0323704 22.5560654)
7983583822,22.5560196,114.0323221,4,POINT (114.0323221 22.5560196)
7983583829,22.55773,114.0360688,3,POINT (114.0360688 22.55773)
7983583836,22.5585858,114.0371862,3,POINT (114.0371862 22.5585858)
7983583840,22.5582418,114.0366417,4,POINT (114.0366417 22.5582418)
7983583853,22.556002,114.0340609,3,POINT (114.0340609 22.556002)
7983583854,22.5559607,114.0341058,4,POINT (114.0341058 22.5559607)
7983583855,22.555944,114.0339964,4,POINT (114.0339964 22.555944)
7983583856,22.5559026,114.0340413,4,POINT (114.0340413 22.5559026)
7983583861,22.5576896,114.036024,3,POINT (114.036024 22.5576896)
7983583863,22.5586899,114.0350569,3,POINT (114.0350569 22.5586899)
7983583864,22.5586507,114.0350985,3,POINT (114.0350985 22.5586507)
7983583866,22.5586475,114.0350099,4,POINT (114.0350099 22.5586475)
7983583867,22.5586072,114.0350524,4,POINT (114.0350524 22.5586072)
7985195267,22.5578551,114.0320479,4,POINT (114.0320479 22.5578551)
7985195268,22.5577954,114.0319874,3,POINT (114.0319874 22.5577954)
7985195271,22.558841,114.0330349,4,POINT (114.0330349 22.558841)
7985225701,22.5577555,114.0320307,3,POINT (114.0320307 22.5577555)
7985225702,22.5578139,114.0320927,4,POINT (114.0320927 22.5578139)
7985225708,22.5588058,114.0330947,4,POINT (114.0330947 22.5588058)
7985225718,22.5588642,114.0330815,4,POINT (114.0330815 22.5588642)
7985225734,22.5591264,114.0345908,4,POINT (114.0345908 22.5591264)
7985225735,22.5591569,114.0345497,3,POINT (114.0345497 22.5591569)
7985225743,22.5591459,114.0345294,3,POINT (114.0345294 22.5591459)
7985225745,22.5591026,114.0345492,4,POINT (114.0345492 22.5591026)
7985225749,22.5595674,114.0349731,4,POINT (114.0349731 22.5595674)
7985225750,22.5596619,114.0350703,4,POINT (114.0350703 22.5596619)
7985225768,22.5590775,114.0360181,1,POINT (114.0360181 22.5590775)
7985225769,22.5597708,114.036661,1,POINT (114.036661 22.5597708)
7985225821,22.5597318,114.0392782,4,POINT (114.0392782 22.5597318)
7985225832,22.559354,114.0385613,4,POINT (114.0385613 22.559354)
7985225886,22.5581429,114.0393979,3,POINT (114.0393979 22.5581429)
7985225888,22.5581852,114.0393657,3,POINT (114.0393657 22.5581852)
7985225897,22.5571543,114.0374724,3,POINT (114.0374724 22.5571543)
7985225898,22.5572167,114.037588,4,POINT (114.037588 22.5572167)
7985225899,22.5571768,114.0376181,4,POINT (114.0376181 22.5571768)
7985225969,22.5589608,114.0378568,3,POINT (114.0378568 22.5589608)
7998551625,22.5537221,114.0243397,1,POINT (114.0243397 22.5537221)
8081200355,22.553844,114.0341831,1,POINT (114.0341831 22.553844)
8401821746,22.5530041,114.0354661,3,POINT (114.0354661 22.5530041)
8401821747,22.5530209,114.0355563,4,POINT (114.0355563 22.5530209)
8404878517,22.5531352,114.0361865,1,POINT (114.0361865 22.5531352)
9393609008,22.5510933,114.0204879,3,POINT (114.0204879 22.5510933)
9393609009,22.5510834,114.0205134,3,POINT (114.0205134 22.5510834)
9393609010,22.5511028,114.0205033,3,POINT (114.0205033 22.5511028)
9393609013,22.5514144,114.0213055,3,POINT (114.0213055 22.5514144)
9393609016,22.5501823,114.0208728,1,POINT (114.0208728 22.5501823)
9393609017,22.5505597,114.0204291,1,POINT (114.0204291 22.5505597)
9393609020,22.5509886,114.0205845,3,POINT (114.0205845 22.5509886)
9670127827,22.5576643,114.0228124,1,POINT (114.0228124 22.5576643)
